Número de documentos del corpus: 4480
Palabra: layman Frec: 5 LogProb: -11.222709072730119
Palabra: laymen Frec: 2 LogProb: -11.915856253290064
Palabra: laymenmunroe Frec: 1 LogProb: -12.321321361398228
Palabra: layout Frec: 9 LogProb: -10.711883448964128
Palabra: layouts Frec: 1 LogProb: -12.321321361398228
Palabra: laypeople Frec: 1 LogProb: -12.321321361398228
Palabra: layperson Frec: 6 LogProb: -11.06855839290286
Palabra: lays Frec: 10 LogProb: -10.616573269159803
Palabra: lazard Frec: 1 LogProb: -12.321321361398228
Palabra: lazarus Frec: 2 LogProb: -11.915856253290064
Palabra: lazenby Frec: 20 LogProb: -9.96994610423475
Palabra: lazer Frec: 1 LogProb: -12.321321361398228
Palabra: lazy Frec: 3 LogProb: -11.628174180838283
Palabra: lazzarino Frec: 1 LogProb: -12.321321361398228
Palabra: lb Frec: 3 LogProb: -11.628174180838283
Palabra: lbs Frec: 4 LogProb: -11.405030629524074
Palabra: lcd Frec: 4 LogProb: -11.405030629524074
Palabra: lcp Frec: 3 LogProb: -11.628174180838283
Palabra: lct Frec: 3 LogProb: -11.628174180838283
Palabra: ld Frec: 1 LogProb: -12.321321361398228
Palabra: ldn Frec: 1 LogProb: -12.321321361398228
Palabra: le Frec: 16 LogProb: -10.181255197901958
Palabra: lea Frec: 1 LogProb: -12.321321361398228
Palabra: leach Frec: 1 LogProb: -12.321321361398228
Palabra: lead Frec: 90 LogProb: -8.503609035441324
Palabra: leadbetter Frec: 3 LogProb: -11.628174180838283
Palabra: leader Frec: 68 LogProb: -8.780362037360915
Palabra: leaders Frec: 82 LogProb: -8.595627934161575
Palabra: leadership Frec: 92 LogProb: -8.481869048804917
Palabra: leading Frec: 188 LogProb: -7.772721526898532
Palabra: leads Frec: 38 LogProb: -9.350906895828528
Palabra: leaf Frec: 5 LogProb: -11.222709072730119
Palabra: leafcutter Frec: 1 LogProb: -12.321321361398228
Palabra: league Frec: 17 LogProb: -10.12409678406201
Palabra: leahey Frec: 1 LogProb: -12.321321361398228
Palabra: leahy Frec: 1 LogProb: -12.321321361398228
Palabra: leak Frec: 1 LogProb: -12.321321361398228
Palabra: leakage Frec: 1 LogProb: -12.321321361398228
Palabra: leakagefortable Frec: 1 LogProb: -12.321321361398228
Palabra: leaks Frec: 1 LogProb: -12.321321361398228
Palabra: leaky Frec: 1 LogProb: -12.321321361398228
Palabra: lean Frec: 57 LogProb: -8.954025531411755
Palabra: leaned Frec: 3 LogProb: -11.628174180838283
Palabra: leaner Frec: 4 LogProb: -11.405030629524074
Palabra: leanin Frec: 3 LogProb: -11.628174180838283
Palabra: leap Frec: 14 LogProb: -10.306418340855963
Palabra: leaping Frec: 1 LogProb: -12.321321361398228
Palabra: leaps Frec: 4 LogProb: -11.405030629524074
Palabra: lear Frec: 1 LogProb: -12.321321361398228
Palabra: learn Frec: 243 LogProb: -7.517300316664972
Palabra: learned Frec: 71 LogProb: -8.737802422942119
Palabra: learner Frec: 23 LogProb: -9.836414711610228
Palabra: learners Frec: 23 LogProb: -9.836414711610228
Palabra: learning Frec: 323 LogProb: -7.233725026165844
Palabra: learns Frec: 13 LogProb: -10.375411212342915
Palabra: learnt Frec: 10 LogProb: -10.616573269159803
Palabra: leather Frec: 10 LogProb: -10.616573269159803
Palabra: leatherwatch Frec: 1 LogProb: -12.321321361398228
Palabra: leave Frec: 54 LogProb: -9.007135356725703
Palabra: leavened Frec: 3 LogProb: -11.628174180838283
Palabra: leavers Frec: 1 LogProb: -12.321321361398228
Palabra: leaves Frec: 30 LogProb: -9.580481337473028
Palabra: leaving Frec: 129 LogProb: -8.146934091502592
Palabra: lebanese Frec: 3 LogProb: -11.628174180838283
Palabra: lebaneseamerican Frec: 1 LogProb: -12.321321361398228
Palabra: lebanon Frec: 4 LogProb: -11.405030629524074
Palabra: leblanc Frec: 1 LogProb: -12.321321361398228
Palabra: lecherous Frec: 1 LogProb: -12.321321361398228
Palabra: lecter Frec: 1 LogProb: -12.321321361398228
Palabra: lecture Frec: 9 LogProb: -10.711883448964128
Palabra: lectured Frec: 19 LogProb: -10.018736268404183
Palabra: lecturer Frec: 58 LogProb: -8.936931098052455
Palabra: lecturers Frec: 3 LogProb: -11.628174180838283
Palabra: lectures Frec: 61 LogProb: -8.887334156913083
Palabra: lectureship Frec: 2 LogProb: -11.915856253290064
Palabra: lecturette Frec: 1 LogProb: -12.321321361398228
Palabra: lecturing Frec: 3 LogProb: -11.628174180838283
Palabra: led Frec: 92 LogProb: -8.481869048804917
Palabra: lederer Frec: 1 LogProb: -12.321321361398228
Palabra: ledger Frec: 2 LogProb: -11.915856253290064
Palabra: ledgers Frec: 1 LogProb: -12.321321361398228
Palabra: leds Frec: 2 LogProb: -11.915856253290064
Palabra: lee Frec: 52 LogProb: -9.044176628406053
Palabra: leeds Frec: 4 LogProb: -11.405030629524074
Palabra: leela Frec: 1 LogProb: -12.321321361398228
Palabra: leemans Frec: 1 LogProb: -12.321321361398228
Palabra: leer Frec: 1 LogProb: -12.321321361398228
Palabra: lefauvepresident Frec: 2 LogProb: -11.915856253290064
Palabra: left Frec: 89 LogProb: -8.514658871627908
Palabra: leftism Frec: 5 LogProb: -11.222709072730119
Palabra: leftist Frec: 1 LogProb: -12.321321361398228
Palabra: leftists Frec: 3 LogProb: -11.628174180838283
Palabra: leftover Frec: 1 LogProb: -12.321321361398228
Palabra: leftovers Frec: 1 LogProb: -12.321321361398228
Palabra: leftward Frec: 2 LogProb: -11.915856253290064
Palabra: leg Frec: 6 LogProb: -11.06855839290286
Palabra: legacy Frec: 23 LogProb: -9.836414711610228
Palabra: legal Frec: 57 LogProb: -8.954025531411755
Palabra: legalities Frec: 1 LogProb: -12.321321361398228
Palabra: legalization Frec: 1 LogProb: -12.321321361398228
Palabra: legalized Frec: 1 LogProb: -12.321321361398228
Palabra: legally Frec: 1 LogProb: -12.321321361398228
Palabra: legend Frec: 20 LogProb: -9.96994610423475
Palabra: legenda Frec: 1 LogProb: -12.321321361398228
Palabra: legendary Frec: 19 LogProb: -10.018736268404183
Palabra: legends Frec: 18 LogProb: -10.070029562791733
Palabra: legion Frec: 4 LogProb: -11.405030629524074
Palabra: legions Frec: 3 LogProb: -11.628174180838283
Palabra: legionsof Frec: 1 LogProb: -12.321321361398228
Palabra: legislation Frec: 1 LogProb: -12.321321361398228
Palabra: legislative Frec: 1 LogProb: -12.321321361398228
Palabra: legislature Frec: 1 LogProb: -12.321321361398228
Palabra: legislatures Frec: 1 LogProb: -12.321321361398228
Palabra: legitimacy Frec: 3 LogProb: -11.628174180838283
Palabra: legitimate Frec: 4 LogProb: -11.405030629524074
Palabra: legitimately Frec: 1 LogProb: -12.321321361398228
Palabra: legitimation Frec: 1 LogProb: -12.321321361398228
Palabra: lego Frec: 3 LogProb: -11.628174180838283
Palabra: legobooks Frec: 1 LogProb: -12.321321361398228
Palabra: legs Frec: 17 LogProb: -10.12409678406201
Palabra: legssize Frec: 1 LogProb: -12.321321361398228
Palabra: legwork Frec: 2 LogProb: -11.915856253290064
Palabra: lehi Frec: 1 LogProb: -12.321321361398228
Palabra: lehigh Frec: 1 LogProb: -12.321321361398228
Palabra: lehmann Frec: 1 LogProb: -12.321321361398228
Palabra: lehrer Frec: 3 LogProb: -11.628174180838283
Palabra: leibniz Frec: 1 LogProb: -12.321321361398228
Palabra: leicester Frec: 4 LogProb: -11.405030629524074
Palabra: leigh Frec: 5 LogProb: -11.222709072730119
Palabra: leighton Frec: 1 LogProb: -12.321321361398228
Palabra: leipheimer Frec: 2 LogProb: -11.915856253290064
Palabra: leipzig Frec: 1 LogProb: -12.321321361398228
Palabra: leiserson Frec: 1 LogProb: -12.321321361398228
Palabra: leisure Frec: 9 LogProb: -10.711883448964128
Palabra: leisurely Frec: 2 LogProb: -11.915856253290064
Palabra: leiter Frec: 1 LogProb: -12.321321361398228
Palabra: leith Frec: 3 LogProb: -11.628174180838283
Palabra: lek Frec: 1 LogProb: -12.321321361398228
Palabra: lekhankan Frec: 1 LogProb: -12.321321361398228
Palabra: lekhpal Frec: 3 LogProb: -11.628174180838283
Palabra: lemmon Frec: 1 LogProb: -12.321321361398228
Palabra: lemon Frec: 7 LogProb: -10.935027000278337
Palabra: lemonade Frec: 1 LogProb: -12.321321361398228
Palabra: lemons Frec: 2 LogProb: -11.915856253290064
Palabra: lena Frec: 1 LogProb: -12.321321361398228
Palabra: lend Frec: 2 LogProb: -11.915856253290064
Palabra: lending Frec: 3 LogProb: -11.628174180838283
Palabra: lends Frec: 7 LogProb: -10.935027000278337
Palabra: length Frec: 62 LogProb: -8.871333815566642
Palabra: lengths Frec: 1 LogProb: -12.321321361398228
Palabra: lengthy Frec: 2 LogProb: -11.915856253290064
Palabra: lengua Frec: 1 LogProb: -12.321321361398228
Palabra: leni Frec: 1 LogProb: -12.321321361398228
Palabra: lenin Frec: 2 LogProb: -11.915856253290064
Palabra: leninist Frec: 1 LogProb: -12.321321361398228
Palabra: leno Frec: 1 LogProb: -12.321321361398228
Palabra: lenore Frec: 1 LogProb: -12.321321361398228
Palabra: lenovo Frec: 3 LogProb: -11.628174180838283
Palabra: lens Frec: 14 LogProb: -10.306418340855963
Palabra: lenses Frec: 1 LogProb: -12.321321361398228
Palabra: lentils Frec: 1 LogProb: -12.321321361398228
Palabra: lentin Frec: 2 LogProb: -11.915856253290064
Palabra: leo Frec: 4 LogProb: -11.405030629524074
Palabra: leon Frec: 2 LogProb: -11.915856253290064
Palabra: leonard Frec: 11 LogProb: -10.529561892170173
Palabra: leonardo Frec: 7 LogProb: -10.935027000278337
Palabra: leone Frec: 2 LogProb: -11.915856253290064
Palabra: leong Frec: 1 LogProb: -12.321321361398228
Palabra: leonhardt Frec: 3 LogProb: -11.628174180838283
Palabra: leopard Frec: 4 LogProb: -11.405030629524074
Palabra: leopardi Frec: 1 LogProb: -12.321321361398228
Palabra: leopards Frec: 2 LogProb: -11.915856253290064
Palabra: leprosy Frec: 1 LogProb: -12.321321361398228
Palabra: lerman Frec: 2 LogProb: -11.915856253290064
Palabra: lesbian Frec: 1 LogProb: -12.321321361398228
Palabra: leshner Frec: 5 LogProb: -11.222709072730119
Palabra: leskovec Frec: 2 LogProb: -11.915856253290064
Palabra: lesley Frec: 2 LogProb: -11.915856253290064
Palabra: leslie Frec: 4 LogProb: -11.405030629524074
Palabra: lesnar Frec: 3 LogProb: -11.628174180838283
Palabra: less Frec: 97 LogProb: -8.429501063287601
Palabra: lesser Frec: 7 LogProb: -10.935027000278337
Palabra: lessing Frec: 1 LogProb: -12.321321361398228
Palabra: lesson Frec: 25 LogProb: -9.756372003936692
Palabra: lessons Frec: 111 LogProb: -8.295969670663078
Palabra: lest Frec: 2 LogProb: -11.915856253290064
Palabra: lester Frec: 2 LogProb: -11.915856253290064
Palabra: letdown Frec: 4 LogProb: -11.405030629524074
Palabra: lethal Frec: 5 LogProb: -11.222709072730119
Palabra: lethally Frec: 1 LogProb: -12.321321361398228
Palabra: lets Frec: 16 LogProb: -10.181255197901958
Palabra: letter Frec: 23 LogProb: -9.836414711610228
Palabra: letterman Frec: 1 LogProb: -12.321321361398228
Palabra: letters Frec: 51 LogProb: -9.063224823376746
Palabra: lettershamsellathe Frec: 1 LogProb: -12.321321361398228
Palabra: letterthe Frec: 2 LogProb: -11.915856253290064
Palabra: letting Frec: 7 LogProb: -10.935027000278337
Palabra: lettres Frec: 1 LogProb: -12.321321361398228
Palabra: lettuce Frec: 2 LogProb: -11.915856253290064
Palabra: leukemia Frec: 1 LogProb: -12.321321361398228
Palabra: level Frec: 231 LogProb: -7.5677311702918635
Palabra: leveling Frec: 1 LogProb: -12.321321361398228
Palabra: levels Frec: 56 LogProb: -8.971417274123624
Palabra: levenson Frec: 1 LogProb: -12.321321361398228
Palabra: leverage Frec: 5 LogProb: -11.222709072730119
Palabra: leveraging Frec: 2 LogProb: -11.915856253290064
Palabra: levering Frec: 2 LogProb: -11.915856253290064
Palabra: levi Frec: 4 LogProb: -11.405030629524074
Palabra: levin Frec: 2 LogProb: -11.915856253290064
Palabra: levine Frec: 3 LogProb: -11.628174180838283
Palabra: levison Frec: 1 LogProb: -12.321321361398228
Palabra: levitin Frec: 1 LogProb: -12.321321361398228
Palabra: leviton Frec: 1 LogProb: -12.321321361398228
Palabra: levitt Frec: 13 LogProb: -10.375411212342915
Palabra: levy Frec: 2 LogProb: -11.915856253290064
Palabra: lew Frec: 1 LogProb: -12.321321361398228
Palabra: lewin Frec: 12 LogProb: -10.449519184496637
Palabra: lewis Frec: 42 LogProb: -9.253268426264611
Palabra: lexical Frec: 1 LogProb: -12.321321361398228
Palabra: lexicographer Frec: 2 LogProb: -11.915856253290064
Palabra: lexicographical Frec: 1 LogProb: -12.321321361398228
Palabra: lexicography Frec: 2 LogProb: -11.915856253290064
Palabra: lexicon Frec: 8 LogProb: -10.817243964621955
Palabra: lexie Frec: 1 LogProb: -12.321321361398228
Palabra: lexis Frec: 2 LogProb: -11.915856253290064
Palabra: lexus Frec: 1 LogProb: -12.321321361398228
Palabra: leyla Frec: 1 LogProb: -12.321321361398228
Palabra: lg Frec: 2 LogProb: -11.915856253290064
Palabra: lgbtiq Frec: 1 LogProb: -12.321321361398228
Palabra: li Frec: 1 LogProb: -12.321321361398228
Palabra: lia Frec: 1 LogProb: -12.321321361398228
Palabra: liability Frec: 2 LogProb: -11.915856253290064
Palabra: liable Frec: 2 LogProb: -11.915856253290064
Palabra: liaison Frec: 2 LogProb: -11.915856253290064
Palabra: liam Frec: 4 LogProb: -11.405030629524074
Palabra: liane Frec: 1 LogProb: -12.321321361398228
Palabra: liangyu Frec: 1 LogProb: -12.321321361398228
Palabra: liaquat Frec: 2 LogProb: -11.915856253290064
Palabra: liar Frec: 4 LogProb: -11.405030629524074
Palabra: liars Frec: 3 LogProb: -11.628174180838283
Palabra: liat Frec: 1 LogProb: -12.321321361398228
Palabra: lib Frec: 1 LogProb: -12.321321361398228
Palabra: libations Frec: 1 LogProb: -12.321321361398228
Palabra: libby Frec: 1 LogProb: -12.321321361398228
Palabra: liberal Frec: 13 LogProb: -10.375411212342915
Palabra: liberalisation Frec: 1 LogProb: -12.321321361398228
Palabra: liberalism Frec: 3 LogProb: -11.628174180838283
Palabra: liberally Frec: 2 LogProb: -11.915856253290064
Palabra: liberals Frec: 6 LogProb: -11.06855839290286
Palabra: liberate Frec: 1 LogProb: -12.321321361398228
Palabra: liberated Frec: 2 LogProb: -11.915856253290064
Palabra: liberation Frec: 9 LogProb: -10.711883448964128
Palabra: liberator Frec: 2 LogProb: -11.915856253290064
Palabra: libertarianism Frec: 1 LogProb: -12.321321361398228
Palabra: liberties Frec: 2 LogProb: -11.915856253290064
Palabra: liberty Frec: 9 LogProb: -10.711883448964128
Palabra: librarian Frec: 1 LogProb: -12.321321361398228
Palabra: libraries Frec: 14 LogProb: -10.306418340855963
Palabra: library Frec: 167 LogProb: -7.890504562554915
Palabra: libre Frec: 1 LogProb: -12.321321361398228
Palabra: libris Frec: 1 LogProb: -12.321321361398228
Palabra: libya Frec: 9 LogProb: -10.711883448964128
Palabra: libyan Frec: 1 LogProb: -12.321321361398228
Palabra: lic Frec: 2 LogProb: -11.915856253290064
Palabra: lica Frec: 1 LogProb: -12.321321361398228
Palabra: licence Frec: 3 LogProb: -11.628174180838283
Palabra: license Frec: 8 LogProb: -10.817243964621955
Palabra: licensed Frec: 10 LogProb: -10.616573269159803
Palabra: licensees Frec: 1 LogProb: -12.321321361398228
Palabra: licenses Frec: 2 LogProb: -11.915856253290064
Palabra: licensing Frec: 13 LogProb: -10.375411212342915
Palabra: lichens Frec: 2 LogProb: -11.915856253290064
Palabra: licks Frec: 2 LogProb: -11.915856253290064
Palabra: lid Frec: 5 LogProb: -11.222709072730119
Palabra: liddle Frec: 2 LogProb: -11.915856253290064
Palabra: lie Frec: 10 LogProb: -10.616573269159803
Palabra: liebermans Frec: 1 LogProb: -12.321321361398228
Palabra: lied Frec: 1 LogProb: -12.321321361398228
Palabra: lien Frec: 2 LogProb: -11.915856253290064
Palabra: lies Frec: 43 LogProb: -9.230278908039912
Palabra: liesl Frec: 1 LogProb: -12.321321361398228
Palabra: lieutenant Frec: 4 LogProb: -11.405030629524074
Palabra: life Frec: 1234 LogProb: -5.895642292896096
Palabra: lifebox Frec: 1 LogProb: -12.321321361398228
Palabra: lifeby Frec: 1 LogProb: -12.321321361398228
Palabra: lifelike Frec: 2 LogProb: -11.915856253290064
Palabra: lifelong Frec: 19 LogProb: -10.018736268404183
Palabra: lifespan Frec: 2 LogProb: -11.915856253290064
Palabra: lifestyle Frec: 88 LogProb: -8.525832172226034
Palabra: lifestyles Frec: 4 LogProb: -11.405030629524074
Palabra: lifestylewisdom Frec: 1 LogProb: -12.321321361398228
Palabra: lifetime Frec: 47 LogProb: -9.143267531050283
Palabra: lifeway Frec: 3 LogProb: -11.628174180838283
Palabra: lift Frec: 15 LogProb: -10.241879819718392
Palabra: lifted Frec: 1 LogProb: -12.321321361398228
Palabra: lifting Frec: 2 LogProb: -11.915856253290064
Palabra: lifts Frec: 4 LogProb: -11.405030629524074
Palabra: ligang Frec: 1 LogProb: -12.321321361398228
Palabra: light Frec: 140 LogProb: -8.065708651580005
Palabra: lighten Frec: 4 LogProb: -11.405030629524074
Palabra: lightens Frec: 1 LogProb: -12.321321361398228
Palabra: lighthearted Frec: 1 LogProb: -12.321321361398228
Palabra: lighthouse Frec: 2 LogProb: -11.915856253290064
Palabra: lighting Frec: 3 LogProb: -11.628174180838283
Palabra: lightless Frec: 2 LogProb: -11.915856253290064
Palabra: lightly Frec: 13 LogProb: -10.375411212342915
Palabra: lightner Frec: 3 LogProb: -11.628174180838283
Palabra: lightness Frec: 7 LogProb: -10.935027000278337
Palabra: lightning Frec: 13 LogProb: -10.375411212342915
Palabra: lights Frec: 20 LogProb: -9.96994610423475
Palabra: lightweight Frec: 31 LogProb: -9.548732639158446
Palabra: ligonier Frec: 1 LogProb: -12.321321361398228
Palabra: likable Frec: 5 LogProb: -11.222709072730119
Palabra: likeable Frec: 5 LogProb: -11.222709072730119
Palabra: liked Frec: 13 LogProb: -10.375411212342915
Palabra: likened Frec: 2 LogProb: -11.915856253290064
Palabra: likes Frec: 18 LogProb: -10.070029562791733
Palabra: liking Frec: 1 LogProb: -12.321321361398228
Palabra: lila Frec: 2 LogProb: -11.915856253290064
Palabra: lilian Frec: 1 LogProb: -12.321321361398228
Palabra: lilies Frec: 1 LogProb: -12.321321361398228
Palabra: lill Frec: 1 LogProb: -12.321321361398228
Palabra: lillian Frec: 1 LogProb: -12.321321361398228
Palabra: lilly Frec: 13 LogProb: -10.375411212342915
Palabra: lilting Frec: 1 LogProb: -12.321321361398228
Palabra: lily Frec: 3 LogProb: -11.628174180838283
Palabra: lim Frec: 1 LogProb: -12.321321361398228
Palabra: limb Frec: 1 LogProb: -12.321321361398228
Palabra: limbless Frec: 1 LogProb: -12.321321361398228
Palabra: limbs Frec: 7 LogProb: -10.935027000278337
Palabra: limca Frec: 1 LogProb: -12.321321361398228
Palabra: limelight Frec: 2 LogProb: -11.915856253290064
Palabra: limerick Frec: 1 LogProb: -12.321321361398228
Palabra: limin Frec: 1 LogProb: -12.321321361398228
Palabra: limit Frec: 11 LogProb: -10.529561892170173
Palabra: limitation Frec: 2 LogProb: -11.915856253290064
Palabra: limitations Frec: 13 LogProb: -10.375411212342915
Palabra: limited Frec: 31 LogProb: -9.548732639158446
Palabra: limiters Frec: 1 LogProb: -12.321321361398228
Palabra: limiting Frec: 1 LogProb: -12.321321361398228
Palabra: limits Frec: 30 LogProb: -9.580481337473028
Palabra: limning Frec: 1 LogProb: -12.321321361398228
Palabra: lin Frec: 14 LogProb: -10.306418340855963
Palabra: lina Frec: 1 LogProb: -12.321321361398228
Palabra: linchpin Frec: 4 LogProb: -11.405030629524074
Palabra: linchpinpraise Frec: 1 LogProb: -12.321321361398228
Palabra: lincoln Frec: 9 LogProb: -10.711883448964128
Palabra: linda Frec: 10 LogProb: -10.616573269159803
Palabra: lindbergh Frec: 4 LogProb: -11.405030629524074
Palabra: linde Frec: 1 LogProb: -12.321321361398228
Palabra: linden Frec: 1 LogProb: -12.321321361398228
Palabra: lindley Frec: 1 LogProb: -12.321321361398228
Palabra: lindquist Frec: 1 LogProb: -12.321321361398228
Palabra: lindsay Frec: 5 LogProb: -11.222709072730119
Palabra: line Frec: 84 LogProb: -8.571817285467857
Palabra: lineage Frec: 4 LogProb: -11.405030629524074
Palabra: linear Frec: 12 LogProb: -10.449519184496637
Palabra: lined Frec: 2 LogProb: -11.915856253290064
Palabra: linen Frec: 2 LogProb: -11.915856253290064
Palabra: linens Frec: 1 LogProb: -12.321321361398228
Palabra: liner Frec: 6 LogProb: -11.06855839290286
