Número de documentos del corpus: 3888
Palabra: oppo Frec: 28 LogProb: -9.539527515942828
Palabra: opponent Frec: 2 LogProb: -11.808211057261191
Palabra: opportunities Frec: 4 LogProb: -11.2973854334952
Palabra: opportunity Frec: 5 LogProb: -11.115063876701246
Palabra: opposite Frec: 1 LogProb: -12.213676165369355
Palabra: opt Frec: 17 LogProb: -10.016451588033137
Palabra: opta Frec: 7 LogProb: -10.827381804249464
Palabra: optane Frec: 4 LogProb: -11.2973854334952
Palabra: optate Frec: 1 LogProb: -12.213676165369355
Palabra: opteka Frec: 6 LogProb: -10.960913196873987
Palabra: optic Frec: 18 LogProb: -9.96238436676286
Palabra: optical Frec: 286 LogProb: -7.24734113016968
Palabra: opticalhdmi Frec: 1 LogProb: -12.213676165369355
Palabra: opticlens Frec: 1 LogProb: -12.213676165369355
Palabra: optics Frec: 59 LogProb: -8.812478783707201
Palabra: optimal Frec: 41 LogProb: -9.169153727645933
Palabra: optimally Frec: 8 LogProb: -10.709598768593082
Palabra: optimisation Frec: 2 LogProb: -11.808211057261191
Palabra: optimise Frec: 5 LogProb: -11.115063876701246
Palabra: optimised Frec: 2 LogProb: -11.808211057261191
Palabra: optimises Frec: 4 LogProb: -11.2973854334952
Palabra: optimising Frec: 1 LogProb: -12.213676165369355
Palabra: optimization Frec: 7 LogProb: -10.827381804249464
Palabra: optimizations Frec: 1 LogProb: -12.213676165369355
Palabra: optimize Frec: 5 LogProb: -11.115063876701246
Palabra: optimized Frec: 31 LogProb: -9.441087443129575
Palabra: optimizes Frec: 10 LogProb: -10.50892807313093
Palabra: optimizing Frec: 2 LogProb: -11.808211057261191
Palabra: optimum Frec: 34 LogProb: -9.351475284439887
Palabra: optimus Frec: 1 LogProb: -12.213676165369355
Palabra: opting Frec: 2 LogProb: -11.808211057261191
Palabra: option Frec: 107 LogProb: -8.22469211880508
Palabra: optional Frec: 47 LogProb: -9.03562233502141
Palabra: optionally Frec: 5 LogProb: -11.115063876701246
Palabra: options Frec: 100 LogProb: -8.291702829088042
Palabra: optiontechnical Frec: 1 LogProb: -12.213676165369355
Palabra: optiplex Frec: 1 LogProb: -12.213676165369355
Palabra: optocoupler Frec: 1 LogProb: -12.213676165369355
Palabra: optoma Frec: 9 LogProb: -10.604238252935255
Palabra: opus Frec: 1 LogProb: -12.213676165369355
Palabra: orage Frec: 1 LogProb: -12.213676165369355
Palabra: oraima Frec: 3 LogProb: -11.52052898480941
Palabra: oraimo Frec: 1 LogProb: -12.213676165369355
Palabra: oral Frec: 2 LogProb: -11.808211057261191
Palabra: orally Frec: 1 LogProb: -12.213676165369355
Palabra: orange Frec: 46 LogProb: -9.056675744219243
Palabra: orb Frec: 2 LogProb: -11.808211057261191
Palabra: orbit Frec: 3 LogProb: -11.52052898480941
Palabra: orchestral Frec: 1 LogProb: -12.213676165369355
Palabra: orchestrate Frec: 1 LogProb: -12.213676165369355
Palabra: orchestrated Frec: 1 LogProb: -12.213676165369355
Palabra: order Frec: 63 LogProb: -8.74794026256963
Palabra: orderable Frec: 3 LogProb: -11.52052898480941
Palabra: ordered Frec: 2 LogProb: -11.808211057261191
Palabra: ordering Frec: 8 LogProb: -10.709598768593082
Palabra: orders Frec: 3 LogProb: -11.52052898480941
Palabra: ordinary Frec: 25 LogProb: -9.648726807907819
Palabra: ore Frec: 1 LogProb: -12.213676165369355
Palabra: oregonian Frec: 1 LogProb: -12.213676165369355
Palabra: oreo Frec: 23 LogProb: -9.728769515581355
Palabra: organ Frec: 3 LogProb: -11.52052898480941
Palabra: organge Frec: 1 LogProb: -12.213676165369355
Palabra: organic Frec: 8 LogProb: -10.709598768593082
Palabra: organisation Frec: 2 LogProb: -11.808211057261191
Palabra: organisations Frec: 1 LogProb: -12.213676165369355
Palabra: organise Frec: 2 LogProb: -11.808211057261191
Palabra: organiser Frec: 6 LogProb: -10.960913196873987
Palabra: organising Frec: 1 LogProb: -12.213676165369355
Palabra: organisms Frec: 1 LogProb: -12.213676165369355
Palabra: organization Frec: 10 LogProb: -10.50892807313093
Palabra: organizational Frec: 1 LogProb: -12.213676165369355
Palabra: organizationand Frec: 1 LogProb: -12.213676165369355
Palabra: organizations Frec: 1 LogProb: -12.213676165369355
Palabra: organize Frec: 11 LogProb: -10.4219166961413
Palabra: organized Frec: 13 LogProb: -10.267766016314042
Palabra: organizer Frec: 49 LogProb: -8.994800340501156
Palabra: organizing Frec: 4 LogProb: -11.2973854334952
Palabra: organs Frec: 1 LogProb: -12.213676165369355
Palabra: organvoltage Frec: 1 LogProb: -12.213676165369355
Palabra: orgic Frec: 2 LogProb: -11.808211057261191
Palabra: orginial Frec: 2 LogProb: -11.808211057261191
Palabra: orico Frec: 1 LogProb: -12.213676165369355
Palabra: orient Frec: 10 LogProb: -10.50892807313093
Palabra: oriental Frec: 4 LogProb: -11.2973854334952
Palabra: orientation Frec: 6 LogProb: -10.960913196873987
Palabra: oriented Frec: 7 LogProb: -10.827381804249464
Palabra: orientel Frec: 5 LogProb: -11.115063876701246
Palabra: origin Frec: 1 LogProb: -12.213676165369355
Palabra: original Frec: 148 LogProb: -7.902877039983842
Palabra: originality Frec: 1 LogProb: -12.213676165369355
Palabra: originally Frec: 4 LogProb: -11.2973854334952
Palabra: originated Frec: 1 LogProb: -12.213676165369355
Palabra: orignal Frec: 1 LogProb: -12.213676165369355
Palabra: orina Frec: 2 LogProb: -11.808211057261191
Palabra: orion Frec: 6 LogProb: -10.960913196873987
Palabra: oriya Frec: 5 LogProb: -11.115063876701246
Palabra: ornament Frec: 1 LogProb: -12.213676165369355
Palabra: ornamental Frec: 1 LogProb: -12.213676165369355
Palabra: ornithologist Frec: 2 LogProb: -11.808211057261191
Palabra: orpat Frec: 7 LogProb: -10.827381804249464
Palabra: orsimply Frec: 1 LogProb: -12.213676165369355
Palabra: ortable Frec: 1 LogProb: -12.213676165369355
Palabra: orzly Frec: 2 LogProb: -11.808211057261191
Palabra: os Frec: 162 LogProb: -7.813073145122539
Palabra: osaka Frec: 21 LogProb: -9.815780892570984
Palabra: osblackberry Frec: 1 LogProb: -12.213676165369355
Palabra: osc Frec: 4 LogProb: -11.2973854334952
Palabra: oscar Frec: 4 LogProb: -11.2973854334952
Palabra: oscard Frec: 1 LogProb: -12.213676165369355
Palabra: oscillator Frec: 1 LogProb: -12.213676165369355
Palabra: oscillators Frec: 1 LogProb: -12.213676165369355
Palabra: osd Frec: 18 LogProb: -9.96238436676286
Palabra: osmicro Frec: 1 LogProb: -12.213676165369355
Palabra: osmo Frec: 2 LogProb: -11.808211057261191
Palabra: oss Frec: 1 LogProb: -12.213676165369355
Palabra: osthe Frec: 1 LogProb: -12.213676165369355
Palabra: osu Frec: 3 LogProb: -11.52052898480941
Palabra: osveta Frec: 2 LogProb: -11.808211057261191
Palabra: oswaterproof Frec: 1 LogProb: -12.213676165369355
Palabra: osx Frec: 5 LogProb: -11.115063876701246
Palabra: ot Frec: 8 LogProb: -10.709598768593082
Palabra: otate Frec: 2 LogProb: -11.808211057261191
Palabra: otc Frec: 1 LogProb: -12.213676165369355
Palabra: otg Frec: 24 LogProb: -9.687947521061101
Palabra: others Frec: 35 LogProb: -9.323304407473191
Palabra: otherusb Frec: 1 LogProb: -12.213676165369355
Palabra: otherwise Frec: 27 LogProb: -9.574618835754098
Palabra: othewise Frec: 1 LogProb: -12.213676165369355
Palabra: oti Frec: 1 LogProb: -12.213676165369355
Palabra: otimal Frec: 1 LogProb: -12.213676165369355
Palabra: otp Frec: 1 LogProb: -12.213676165369355
Palabra: otr Frec: 2 LogProb: -11.808211057261191
Palabra: ots Frec: 1 LogProb: -12.213676165369355
Palabra: otters Frec: 2 LogProb: -11.808211057261191
Palabra: ou Frec: 1 LogProb: -12.213676165369355
Palabra: ounce Frec: 3 LogProb: -11.52052898480941
Palabra: ounces Frec: 5 LogProb: -11.115063876701246
Palabra: ours Frec: 2 LogProb: -11.808211057261191
Palabra: ourselves Frec: 7 LogProb: -10.827381804249464
Palabra: out Frec: 475 LogProb: -6.741405491697881
Palabra: outage Frec: 2 LogProb: -11.808211057261191
Palabra: outages Frec: 3 LogProb: -11.52052898480941
Palabra: outboard Frec: 1 LogProb: -12.213676165369355
Palabra: outbolt Frec: 1 LogProb: -12.213676165369355
Palabra: outcast Frec: 1 LogProb: -12.213676165369355
Palabra: outcome Frec: 2 LogProb: -11.808211057261191
Palabra: outdoor Frec: 169 LogProb: -7.771024908879039
Palabra: outdoors Frec: 24 LogProb: -9.687947521061101
Palabra: outdry Frec: 1 LogProb: -12.213676165369355
Palabra: outer Frec: 46 LogProb: -9.056675744219243
Palabra: outfit Frec: 1 LogProb: -12.213676165369355
Palabra: outfits Frec: 2 LogProb: -11.808211057261191
Palabra: outfitted Frec: 1 LogProb: -12.213676165369355
Palabra: outgeek Frec: 1 LogProb: -12.213676165369355
Palabra: outgoing Frec: 10 LogProb: -10.50892807313093
Palabra: outing Frec: 3 LogProb: -11.52052898480941
Palabra: outings Frec: 2 LogProb: -11.808211057261191
Palabra: outlast Frec: 4 LogProb: -11.2973854334952
Palabra: outles Frec: 1 LogProb: -12.213676165369355
Palabra: outlet Frec: 29 LogProb: -9.505625964267146
Palabra: outlets Frec: 7 LogProb: -10.827381804249464
Palabra: outliers Frec: 1 LogProb: -12.213676165369355
Palabra: outlook Frec: 3 LogProb: -11.52052898480941
Palabra: outperform Frec: 1 LogProb: -12.213676165369355
Palabra: outperforms Frec: 2 LogProb: -11.808211057261191
Palabra: outpu Frec: 1 LogProb: -12.213676165369355
Palabra: output Frec: 613 LogProb: -6.486828417782158
Palabra: outputincreases Frec: 1 LogProb: -12.213676165369355
Palabra: outputing Frec: 1 LogProb: -12.213676165369355
Palabra: outputs Frec: 27 LogProb: -9.574618835754098
Palabra: outputsupport Frec: 1 LogProb: -12.213676165369355
Palabra: outputting Frec: 1 LogProb: -12.213676165369355
Palabra: outright Frec: 2 LogProb: -11.808211057261191
Palabra: outs Frec: 15 LogProb: -10.13423462368952
Palabra: outshine Frec: 1 LogProb: -12.213676165369355
Palabra: outside Frec: 41 LogProb: -9.169153727645933
Palabra: outsole Frec: 1 LogProb: -12.213676165369355
Palabra: outstanding Frec: 35 LogProb: -9.323304407473191
Palabra: outstandingly Frec: 1 LogProb: -12.213676165369355
Palabra: outward Frec: 1 LogProb: -12.213676165369355
Palabra: outwards Frec: 1 LogProb: -12.213676165369355
Palabra: ov Frec: 1 LogProb: -12.213676165369355
Palabra: oval Frec: 8 LogProb: -10.709598768593082
Palabra: oven Frec: 1 LogProb: -12.213676165369355
Palabra: ovens Frec: 1 LogProb: -12.213676165369355
Palabra: over Frec: 308 LogProb: -7.1734820690315555
Palabra: overall Frec: 31 LogProb: -9.441087443129575
Palabra: overboard Frec: 1 LogProb: -12.213676165369355
Palabra: overboost Frec: 2 LogProb: -11.808211057261191
Palabra: overcharge Frec: 1 LogProb: -12.213676165369355
Palabra: overcharging Frec: 10 LogProb: -10.50892807313093
Palabra: overclockers Frec: 1 LogProb: -12.213676165369355
Palabra: overclocking Frec: 3 LogProb: -11.52052898480941
Palabra: overcome Frec: 7 LogProb: -10.827381804249464
Palabra: overcurrent Frec: 6 LogProb: -10.960913196873987
Palabra: overexposed Frec: 12 LogProb: -10.341873988467764
Palabra: overflow Frec: 7 LogProb: -10.827381804249464
Palabra: overhead Frec: 4 LogProb: -11.2973854334952
Palabra: overheat Frec: 1 LogProb: -12.213676165369355
Palabra: overheating Frec: 24 LogProb: -9.687947521061101
Palabra: overlapped Frec: 1 LogProb: -12.213676165369355
Palabra: overlaying Frec: 1 LogProb: -12.213676165369355
Palabra: overlays Frec: 1 LogProb: -12.213676165369355
Palabra: overload Frec: 15 LogProb: -10.13423462368952
Palabra: overloading Frec: 1 LogProb: -12.213676165369355
Palabra: overlooked Frec: 1 LogProb: -12.213676165369355
Palabra: overly Frec: 1 LogProb: -12.213676165369355
Palabra: overnight Frec: 1 LogProb: -12.213676165369355
Palabra: overnighter Frec: 1 LogProb: -12.213676165369355
Palabra: override Frec: 5 LogProb: -11.115063876701246
Palabra: overs Frec: 1 LogProb: -12.213676165369355
Palabra: overshooting Frec: 1 LogProb: -12.213676165369355
Palabra: oversized Frec: 3 LogProb: -11.52052898480941
Palabra: overspend Frec: 1 LogProb: -12.213676165369355
Palabra: overstroke Frec: 3 LogProb: -11.52052898480941
Palabra: overtime Frec: 1 LogProb: -12.213676165369355
Palabra: overused Frec: 3 LogProb: -11.52052898480941
Palabra: overview Frec: 17 LogProb: -10.016451588033137
Palabra: overviewas Frec: 1 LogProb: -12.213676165369355
Palabra: overvoltage Frec: 1 LogProb: -12.213676165369355
Palabra: overwatch Frec: 4 LogProb: -11.2973854334952
Palabra: overwrite Frec: 3 LogProb: -11.52052898480941
Palabra: overwrites Frec: 1 LogProb: -12.213676165369355
Palabra: overwriting Frec: 1 LogProb: -12.213676165369355
Palabra: overwrittenpackage Frec: 1 LogProb: -12.213676165369355
Palabra: ovibo Frec: 2 LogProb: -11.808211057261191
Palabra: ovio Frec: 1 LogProb: -12.213676165369355
Palabra: ow Frec: 1 LogProb: -12.213676165369355
Palabra: owes Frec: 1 LogProb: -12.213676165369355
Palabra: owing Frec: 4 LogProb: -11.2973854334952
Palabra: owl Frec: 1 LogProb: -12.213676165369355
Palabra: owned Frec: 4 LogProb: -11.2973854334952
Palabra: owner Frec: 9 LogProb: -10.604238252935255
Palabra: owners Frec: 6 LogProb: -10.960913196873987
Palabra: ownership Frec: 1 LogProb: -12.213676165369355
Palabra: owning Frec: 2 LogProb: -11.808211057261191
Palabra: owns Frec: 1 LogProb: -12.213676165369355
Palabra: oxford Frec: 6 LogProb: -10.960913196873987
Palabra: oxidant Frec: 1 LogProb: -12.213676165369355
Palabra: oxidation Frec: 2 LogProb: -11.808211057261191
Palabra: oxide Frec: 1 LogProb: -12.213676165369355
Palabra: oxidized Frec: 1 LogProb: -12.213676165369355
Palabra: oxygen Frec: 27 LogProb: -9.574618835754098
Palabra: oy Frec: 1 LogProb: -12.213676165369355
Palabra: oz Frec: 15 LogProb: -10.13423462368952
Palabra: ozoy Frec: 1 LogProb: -12.213676165369355
Palabra: ozpolish Frec: 7 LogProb: -10.827381804249464
Palabra: ozure Frec: 3 LogProb: -11.52052898480941
Palabra: p Frec: 101 LogProb: -8.28185053264503
Palabra: pa Frec: 39 LogProb: -9.217943891815365
Palabra: pabx Frec: 2 LogProb: -11.808211057261191
Palabra: pace Frec: 6 LogProb: -10.960913196873987
Palabra: paced Frec: 5 LogProb: -11.115063876701246
Palabra: pacetel Frec: 3 LogProb: -11.52052898480941
Palabra: pack Frec: 252 LogProb: -7.373433857201781
Palabra: package Frec: 516 LogProb: -6.658780471420872
Palabra: packaged Frec: 2 LogProb: -11.808211057261191
Palabra: packageplease Frec: 1 LogProb: -12.213676165369355
Palabra: packages Frec: 2 LogProb: -11.808211057261191
Palabra: packagewithout Frec: 1 LogProb: -12.213676165369355
Palabra: packaging Frec: 54 LogProb: -8.89949016069683
Palabra: packagingthese Frec: 1 LogProb: -12.213676165369355
Palabra: packed Frec: 60 LogProb: -8.79594948175599
Palabra: packers Frec: 1 LogProb: -12.213676165369355
Palabra: packet Frec: 8 LogProb: -10.709598768593082
Palabra: packets Frec: 1 LogProb: -12.213676165369355
Palabra: packhdmi Frec: 3 LogProb: -11.52052898480941
Palabra: packinclusionsairtel Frec: 1 LogProb: -12.213676165369355
Palabra: packing Frec: 38 LogProb: -9.243261699799655
Palabra: packs Frec: 30 LogProb: -9.472836141444155
Palabra: pact Frec: 1 LogProb: -12.213676165369355
Palabra: pad Frec: 150 LogProb: -7.889543509114377
Palabra: padadjustable Frec: 1 LogProb: -12.213676165369355
Palabra: padded Frec: 57 LogProb: -8.846380335382882
Palabra: padding Frec: 32 LogProb: -9.41031578446282
Palabra: paddle Frec: 3 LogProb: -11.52052898480941
Palabra: paddles Frec: 1 LogProb: -12.213676165369355
Palabra: padlock Frec: 2 LogProb: -11.808211057261191
Palabra: padraig Frec: 1 LogProb: -12.213676165369355
Palabra: pads Frec: 34 LogProb: -9.351475284439887
Palabra: paediatrics Frec: 1 LogProb: -12.213676165369355
Palabra: paeonia Frec: 1 LogProb: -12.213676165369355
Palabra: paffy Frec: 1 LogProb: -12.213676165369355
Palabra: pagaria Frec: 4 LogProb: -11.2973854334952
Palabra: page Frec: 45 LogProb: -9.078181949440205
Palabra: pages Frec: 61 LogProb: -8.77968896088421
Palabra: pagesd Frec: 1 LogProb: -12.213676165369355
Palabra: paid Frec: 1 LogProb: -12.213676165369355
Palabra: pain Frec: 7 LogProb: -10.827381804249464
Palabra: pains Frec: 2 LogProb: -11.808211057261191
Palabra: painstakingly Frec: 1 LogProb: -12.213676165369355
Palabra: paint Frec: 13 LogProb: -10.267766016314042
Palabra: painted Frec: 6 LogProb: -10.960913196873987
Palabra: painter Frec: 3 LogProb: -11.52052898480941
Palabra: painting Frec: 6 LogProb: -10.960913196873987
Palabra: paintings Frec: 2 LogProb: -11.808211057261191
Palabra: paints Frec: 1 LogProb: -12.213676165369355
Palabra: pair Frec: 107 LogProb: -8.22469211880508
Palabra: paired Frec: 32 LogProb: -9.41031578446282
Palabra: pairing Frec: 49 LogProb: -8.994800340501156
Palabra: pairingyes Frec: 1 LogProb: -12.213676165369355
Palabra: pairs Frec: 12 LogProb: -10.341873988467764
Palabra: pajamas Frec: 3 LogProb: -11.52052898480941
Palabra: pak Frec: 1 LogProb: -12.213676165369355
Palabra: pal Frec: 64 LogProb: -8.732436076033665
Palabra: palate Frec: 1 LogProb: -12.213676165369355
Palabra: pale Frec: 1 LogProb: -12.213676165369355
Palabra: palette Frec: 5 LogProb: -11.115063876701246
Palabra: palettes Frec: 1 LogProb: -12.213676165369355
Palabra: pallet Frec: 3 LogProb: -11.52052898480941
Palabra: pallete Frec: 1 LogProb: -12.213676165369355
Palabra: palm Frec: 30 LogProb: -9.472836141444155
Palabra: palms Frec: 1 LogProb: -12.213676165369355
Palabra: palpable Frec: 1 LogProb: -12.213676165369355
Palabra: palred Frec: 3 LogProb: -11.52052898480941
Palabra: pan Frec: 40 LogProb: -9.193251279224993
Palabra: panacast Frec: 3 LogProb: -11.52052898480941
Palabra: panasonic Frec: 74 LogProb: -8.58933523239299
Palabra: pancake Frec: 1 LogProb: -12.213676165369355
Palabra: pancakes Frec: 2 LogProb: -11.808211057261191
Palabra: panchalsgadget Frec: 3 LogProb: -11.52052898480941
Palabra: panda Frec: 4 LogProb: -11.2973854334952
Palabra: pandora Frec: 1 LogProb: -12.213676165369355
Palabra: pane Frec: 2 LogProb: -11.808211057261191
Palabra: panel Frec: 160 LogProb: -7.825418980944838
Palabra: panels Frec: 12 LogProb: -10.341873988467764
Palabra: panhandle Frec: 1 LogProb: -12.213676165369355
Palabra: panhead Frec: 2 LogProb: -11.808211057261191
Palabra: panic Frec: 1 LogProb: -12.213676165369355
Palabra: panning Frec: 13 LogProb: -10.267766016314042
Palabra: pano Frec: 5 LogProb: -11.115063876701246
Palabra: panomic Frec: 1 LogProb: -12.213676165369355
Palabra: panorama Frec: 13 LogProb: -10.267766016314042
Palabra: panoramas Frec: 2 LogProb: -11.808211057261191
Palabra: panoramic Frec: 24 LogProb: -9.687947521061101
Palabra: panoramiccameramodule Frec: 1 LogProb: -12.213676165369355
Palabra: panoramicframe Frec: 1 LogProb: -12.213676165369355
Palabra: pantented Frec: 1 LogProb: -12.213676165369355
Palabra: pantex Frec: 1 LogProb: -12.213676165369355
Palabra: pantone Frec: 1 LogProb: -12.213676165369355
Palabra: pantothenate Frec: 1 LogProb: -12.213676165369355
Palabra: pantothenic Frec: 1 LogProb: -12.213676165369355
Palabra: pantum Frec: 1 LogProb: -12.213676165369355
Palabra: papads Frec: 1 LogProb: -12.213676165369355
Palabra: paper Frec: 118 LogProb: -8.127699852817772
Palabra: paperback Frec: 1 LogProb: -12.213676165369355
Palabra: paperless Frec: 2 LogProb: -11.808211057261191
Palabra: papers Frec: 13 LogProb: -10.267766016314042
Palabra: paperwhite Frec: 9 LogProb: -10.604238252935255
Palabra: papper Frec: 1 LogProb: -12.213676165369355
Palabra: par Frec: 2 LogProb: -11.808211057261191
Palabra: para Frec: 2 LogProb: -11.808211057261191
Palabra: paraben Frec: 3 LogProb: -11.52052898480941
Palabra: paragon Frec: 1 LogProb: -12.213676165369355
