Número de documentos del corpus: 3888
Palabra: olympiad Frec: 0 LogProb: -12.906820864862938
Palabra: olympiads Frec: 0 LogProb: -12.906820864862938
Palabra: olympian Frec: 0 LogProb: -12.906820864862938
Palabra: olympians Frec: 0 LogProb: -12.906820864862938
Palabra: olympic Frec: 0 LogProb: -12.906820864862938
Palabra: olympics Frec: 0 LogProb: -12.906820864862938
Palabra: olympus Frec: 59 LogProb: -8.812476302640839
Palabra: om Frec: 2 LogProb: -11.80820857619483
Palabra: omada Frec: 1 LogProb: -12.213673684302993
Palabra: omaha Frec: 2 LogProb: -11.80820857619483
Palabra: omar Frec: 0 LogProb: -12.906820864862938
Palabra: omatm Frec: 0 LogProb: -12.906820864862938
Palabra: omax Frec: 9 LogProb: -10.604235771868893
Palabra: ombre Frec: 0 LogProb: -12.906820864862938
Palabra: omega Frec: 0 LogProb: -12.906820864862938
Palabra: omegod Frec: 0 LogProb: -12.906820864862938
Palabra: omelet Frec: 0 LogProb: -12.906820864862938
Palabra: omelette Frec: 1 LogProb: -12.213673684302993
Palabra: omelettes Frec: 1 LogProb: -12.213673684302993
Palabra: omellete Frec: 0 LogProb: -12.906820864862938
Palabra: omen Frec: 1 LogProb: -12.213673684302993
Palabra: omens Frec: 0 LogProb: -12.906820864862938
Palabra: omiax Frec: 0 LogProb: -12.906820864862938
Palabra: omic Frec: 0 LogProb: -12.906820864862938
Palabra: ominous Frec: 0 LogProb: -12.906820864862938
Palabra: ominousness Frec: 0 LogProb: -12.906820864862938
Palabra: omission Frec: 0 LogProb: -12.906820864862938
Palabra: omit Frec: 0 LogProb: -12.906820864862938
Palabra: omits Frec: 0 LogProb: -12.906820864862938
Palabra: omitted Frec: 0 LogProb: -12.906820864862938
Palabra: omitting Frec: 0 LogProb: -12.906820864862938
Palabra: omkraft Frec: 0 LogProb: -12.906820864862938
Palabra: omlet Frec: 1 LogProb: -12.213673684302993
Palabra: omlette Frec: 0 LogProb: -12.906820864862938
Palabra: omn Frec: 1 LogProb: -12.213673684302993
Palabra: omni Frec: 15 LogProb: -10.134232142623157
Palabra: omnibus Frec: 0 LogProb: -12.906820864862938
Palabra: omnicom Frec: 0 LogProb: -12.906820864862938
Palabra: omnidirectional Frec: 10 LogProb: -10.508925592064568
Palabra: omnimount Frec: 2 LogProb: -11.80820857619483
Palabra: omnipotent Frec: 1 LogProb: -12.213673684302993
Palabra: omnipresence Frec: 0 LogProb: -12.906820864862938
Palabra: omniscient Frec: 0 LogProb: -12.906820864862938
Palabra: omnivore Frec: 0 LogProb: -12.906820864862938
Palabra: omnivorous Frec: 0 LogProb: -12.906820864862938
Palabra: omoton Frec: 3 LogProb: -11.520526503743048
Palabra: omron Frec: 3 LogProb: -11.520526503743048
Palabra: omtp Frec: 1 LogProb: -12.213673684302993
Palabra: onall Frec: 1 LogProb: -12.213673684302993
Palabra: onam Frec: 0 LogProb: -12.906820864862938
Palabra: onamazon Frec: 0 LogProb: -12.906820864862938
Palabra: onboard Frec: 10 LogProb: -10.508925592064568
Palabra: once Frec: 86 LogProb: -8.440912746208355
Palabra: onceanswer Frec: 1 LogProb: -12.213673684302993
Palabra: oncereject Frec: 1 LogProb: -12.213673684302993
Palabra: oncology Frec: 0 LogProb: -12.906820864862938
Palabra: oncoming Frec: 0 LogProb: -12.906820864862938
Palabra: one Frec: 957 LogProb: -6.041973086892078
Palabra: oneab Frec: 0 LogProb: -12.906820864862938
Palabra: oneassist Frec: 0 LogProb: -12.906820864862938
Palabra: onebc Frec: 0 LogProb: -12.906820864862938
Palabra: onedrive Frec: 8 LogProb: -10.70959628752672
Palabra: onelife Frec: 1 LogProb: -12.213673684302993
Palabra: oneness Frec: 0 LogProb: -12.906820864862938
Palabra: onenote Frec: 1 LogProb: -12.213673684302993
Palabra: onepice Frec: 0 LogProb: -12.906820864862938
Palabra: oneplus Frec: 72 LogProb: -8.616361423714547
Palabra: oneplususb Frec: 1 LogProb: -12.213673684302993
Palabra: ones Frec: 34 LogProb: -9.351472803373525
Palabra: oneself Frec: 0 LogProb: -12.906820864862938
Palabra: onesie Frec: 0 LogProb: -12.906820864862938
Palabra: onesies Frec: 0 LogProb: -12.906820864862938
Palabra: onesize Frec: 1 LogProb: -12.213673684302993
Palabra: onesport Frec: 0 LogProb: -12.906820864862938
Palabra: onest Frec: 0 LogProb: -12.906820864862938
Palabra: onethe Frec: 1 LogProb: -12.213673684302993
Palabra: onetime Frec: 0 LogProb: -12.906820864862938
Palabra: onetm Frec: 1 LogProb: -12.213673684302993
Palabra: oneu Frec: 3 LogProb: -11.520526503743048
Palabra: onewoofer Frec: 2 LogProb: -11.80820857619483
Palabra: onfacebook Frec: 0 LogProb: -12.906820864862938
Palabra: onflipkart Frec: 0 LogProb: -12.906820864862938
Palabra: onfood Frec: 0 LogProb: -12.906820864862938
Palabra: ongc Frec: 0 LogProb: -12.906820864862938
Palabra: ongoing Frec: 0 LogProb: -12.906820864862938
Palabra: onhigh Frec: 0 LogProb: -12.906820864862938
Palabra: onida Frec: 0 LogProb: -12.906820864862938
Palabra: onion Frec: 0 LogProb: -12.906820864862938
Palabra: onions Frec: 0 LogProb: -12.906820864862938
Palabra: oniva Frec: 0 LogProb: -12.906820864862938
Palabra: onkyo Frec: 1 LogProb: -12.213673684302993
Palabra: onl Frec: 3 LogProb: -11.520526503743048
Palabra: onler Frec: 0 LogProb: -12.906820864862938
Palabra: online Frec: 147 LogProb: -7.909608591098824
Palabra: onlineshoppee Frec: 0 LogProb: -12.906820864862938
Palabra: onlinetemple Frec: 0 LogProb: -12.906820864862938
Palabra: onlineworld Frec: 0 LogProb: -12.906820864862938
Palabra: onlookers Frec: 0 LogProb: -12.906820864862938
Palabra: onlymake Frec: 0 LogProb: -12.906820864862938
Palabra: onlysprout Frec: 0 LogProb: -12.906820864862938
Palabra: onlything Frec: 0 LogProb: -12.906820864862938
Palabra: onn Frec: 0 LogProb: -12.906820864862938
Palabra: ono Frec: 0 LogProb: -12.906820864862938
Palabra: onputer Frec: 1 LogProb: -12.213673684302993
Palabra: ons Frec: 1 LogProb: -12.213673684302993
Palabra: onscreen Frec: 5 LogProb: -11.115061395634884
Palabra: onset Frec: 0 LogProb: -12.906820864862938
Palabra: onside Frec: 0 LogProb: -12.906820864862938
Palabra: onsite Frec: 6 LogProb: -10.960910715807625
Palabra: onsitego Frec: 0 LogProb: -12.906820864862938
Palabra: onstage Frec: 0 LogProb: -12.906820864862938
Palabra: ontario Frec: 0 LogProb: -12.906820864862938
Palabra: onthe Frec: 0 LogProb: -12.906820864862938
Palabra: ontheir Frec: 0 LogProb: -12.906820864862938
Palabra: ontime Frec: 0 LogProb: -12.906820864862938
Palabra: onto Frec: 58 LogProb: -8.82928342095722
Palabra: ontology Frec: 0 LogProb: -12.906820864862938
Palabra: onvif Frec: 2 LogProb: -11.80820857619483
Palabra: onwards Frec: 0 LogProb: -12.906820864862938
Palabra: onyx Frec: 5 LogProb: -11.115061395634884
Palabra: oo Frec: 0 LogProb: -12.906820864862938
Palabra: ooad Frec: 0 LogProb: -12.906820864862938
Palabra: oodles Frec: 0 LogProb: -12.906820864862938
Palabra: ooh Frec: 0 LogProb: -12.906820864862938
Palabra: ookla Frec: 1 LogProb: -12.213673684302993
Palabra: oomph Frec: 1 LogProb: -12.213673684302993
Palabra: oops Frec: 0 LogProb: -12.906820864862938
Palabra: oora Frec: 0 LogProb: -12.906820864862938
Palabra: ootd Frec: 0 LogProb: -12.906820864862938
Palabra: ootds Frec: 2 LogProb: -11.80820857619483
Palabra: ootdty Frec: 1 LogProb: -12.213673684302993
Palabra: ooze Frec: 0 LogProb: -12.906820864862938
Palabra: oozing Frec: 0 LogProb: -12.906820864862938
Palabra: op Frec: 3 LogProb: -11.520526503743048
Palabra: opacity Frec: 2 LogProb: -11.80820857619483
Palabra: opal Frec: 0 LogProb: -12.906820864862938
Palabra: opalescent Frec: 0 LogProb: -12.906820864862938
Palabra: opalglass Frec: 0 LogProb: -12.906820864862938
Palabra: opalware Frec: 0 LogProb: -12.906820864862938
Palabra: opaque Frec: 2 LogProb: -11.80820857619483
Palabra: opc Frec: 1 LogProb: -12.213673684302993
Palabra: open Frec: 108 LogProb: -8.215472982633795
Palabra: openable Frec: 1 LogProb: -12.213673684302993
Palabra: opencart Frec: 0 LogProb: -12.906820864862938
Palabra: opened Frec: 4 LogProb: -11.297382952428839
Palabra: opener Frec: 5 LogProb: -11.115061395634884
Palabra: openers Frec: 2 LogProb: -11.80820857619483
Palabra: openerspecification Frec: 0 LogProb: -12.906820864862938
Palabra: opengl Frec: 1 LogProb: -12.213673684302993
Palabra: opening Frec: 36 LogProb: -9.295902952218714
Palabra: openings Frec: 7 LogProb: -10.827379323183102
Palabra: openly Frec: 0 LogProb: -12.906820864862938
Palabra: openmat Frec: 0 LogProb: -12.906820864862938
Palabra: openner Frec: 0 LogProb: -12.906820864862938
Palabra: openness Frec: 0 LogProb: -12.906820864862938
Palabra: openning Frec: 0 LogProb: -12.906820864862938
Palabra: opens Frec: 5 LogProb: -11.115061395634884
Palabra: opentech Frec: 3 LogProb: -11.520526503743048
Palabra: openwork Frec: 0 LogProb: -12.906820864862938
Palabra: opera Frec: 3 LogProb: -11.520526503743048
Palabra: operability Frec: 1 LogProb: -12.213673684302993
Palabra: operas Frec: 1 LogProb: -12.213673684302993
Palabra: operate Frec: 80 LogProb: -8.5123717101905
Palabra: operatecolor Frec: 0 LogProb: -12.906820864862938
Palabra: operated Frec: 21 LogProb: -9.815778411504622
Palabra: operatedfeatures Frec: 0 LogProb: -12.906820864862938
Palabra: operates Frec: 17 LogProb: -10.016449106966775
Palabra: operatic Frec: 0 LogProb: -12.906820864862938
Palabra: operating Frec: 219 LogProb: -7.513193318510577
Palabra: operation Frec: 137 LogProb: -7.979567179705734
Palabra: operational Frec: 15 LogProb: -10.134232142623157
Palabra: operationrange Frec: 1 LogProb: -12.213673684302993
Palabra: operations Frec: 22 LogProb: -9.771326648933789
Palabra: operationthe Frec: 1 LogProb: -12.213673684302993
Palabra: operative Frec: 0 LogProb: -12.906820864862938
Palabra: operatives Frec: 0 LogProb: -12.906820864862938
Palabra: operator Frec: 2 LogProb: -11.80820857619483
Palabra: operators Frec: 1 LogProb: -12.213673684302993
Palabra: opex Frec: 0 LogProb: -12.906820864862938
Palabra: ophelia Frec: 0 LogProb: -12.906820864862938
Palabra: ophion Frec: 2 LogProb: -11.80820857619483
Palabra: ophthalmic Frec: 0 LogProb: -12.906820864862938
Palabra: ophthalmologist Frec: 0 LogProb: -12.906820864862938
Palabra: ophthalmology Frec: 2 LogProb: -11.80820857619483
Palabra: ophthalmoscope Frec: 2 LogProb: -11.80820857619483
Palabra: opinion Frec: 0 LogProb: -12.906820864862938
Palabra: opinionated Frec: 0 LogProb: -12.906820864862938
Palabra: opinions Frec: 0 LogProb: -12.906820864862938
Palabra: oporto Frec: 0 LogProb: -12.906820864862938
Palabra: opp Frec: 0 LogProb: -12.906820864862938
Palabra: oppenheim Frec: 0 LogProb: -12.906820864862938
Palabra: oppenheimer Frec: 0 LogProb: -12.906820864862938
Palabra: oppertunity Frec: 0 LogProb: -12.906820864862938
Palabra: oppo Frec: 28 LogProb: -9.539525034876466
Palabra: opponent Frec: 2 LogProb: -11.80820857619483
Palabra: opponents Frec: 0 LogProb: -12.906820864862938
Palabra: opportune Frec: 0 LogProb: -12.906820864862938
Palabra: opportunists Frec: 0 LogProb: -12.906820864862938
Palabra: opportunities Frec: 4 LogProb: -11.297382952428839
Palabra: opportunity Frec: 5 LogProb: -11.115061395634884
Palabra: opposed Frec: 0 LogProb: -12.906820864862938
Palabra: opposes Frec: 0 LogProb: -12.906820864862938
Palabra: opposing Frec: 0 LogProb: -12.906820864862938
Palabra: opposite Frec: 1 LogProb: -12.213673684302993
Palabra: opposites Frec: 0 LogProb: -12.906820864862938
Palabra: opposition Frec: 0 LogProb: -12.906820864862938
Palabra: oppressed Frec: 0 LogProb: -12.906820864862938
Palabra: oppression Frec: 0 LogProb: -12.906820864862938
Palabra: oppressive Frec: 0 LogProb: -12.906820864862938
Palabra: opption Frec: 0 LogProb: -12.906820864862938
Palabra: oprah Frec: 0 LogProb: -12.906820864862938
Palabra: ops Frec: 0 LogProb: -12.906820864862938
Palabra: opt Frec: 17 LogProb: -10.016449106966775
Palabra: opta Frec: 7 LogProb: -10.827379323183102
Palabra: optane Frec: 4 LogProb: -11.297382952428839
Palabra: optate Frec: 1 LogProb: -12.213673684302993
Palabra: opted Frec: 0 LogProb: -12.906820864862938
Palabra: opteka Frec: 6 LogProb: -10.960910715807625
Palabra: optic Frec: 18 LogProb: -9.962381885696498
Palabra: optical Frec: 286 LogProb: -7.247338649103318
Palabra: opticalhdmi Frec: 1 LogProb: -12.213673684302993
Palabra: optically Frec: 0 LogProb: -12.906820864862938
Palabra: optician Frec: 0 LogProb: -12.906820864862938
Palabra: opticlens Frec: 1 LogProb: -12.213673684302993
Palabra: optics Frec: 59 LogProb: -8.812476302640839
Palabra: optima Frec: 0 LogProb: -12.906820864862938
Palabra: optimal Frec: 41 LogProb: -9.16915124657957
Palabra: optimally Frec: 8 LogProb: -10.70959628752672
Palabra: optimisation Frec: 2 LogProb: -11.80820857619483
Palabra: optimise Frec: 5 LogProb: -11.115061395634884
Palabra: optimised Frec: 2 LogProb: -11.80820857619483
Palabra: optimises Frec: 4 LogProb: -11.297382952428839
Palabra: optimising Frec: 1 LogProb: -12.213673684302993
Palabra: optimism Frec: 0 LogProb: -12.906820864862938
Palabra: optimist Frec: 0 LogProb: -12.906820864862938
Palabra: optimistic Frec: 0 LogProb: -12.906820864862938
Palabra: optimistically Frec: 0 LogProb: -12.906820864862938
Palabra: optimization Frec: 7 LogProb: -10.827379323183102
Palabra: optimizations Frec: 1 LogProb: -12.213673684302993
Palabra: optimize Frec: 5 LogProb: -11.115061395634884
Palabra: optimized Frec: 31 LogProb: -9.441084962063211
Palabra: optimizer Frec: 0 LogProb: -12.906820864862938
Palabra: optimizes Frec: 10 LogProb: -10.508925592064568
Palabra: optimizing Frec: 2 LogProb: -11.80820857619483
Palabra: optimum Frec: 34 LogProb: -9.351472803373525
Palabra: optimus Frec: 1 LogProb: -12.213673684302993
Palabra: optimystic Frec: 0 LogProb: -12.906820864862938
Palabra: opting Frec: 2 LogProb: -11.80820857619483
Palabra: option Frec: 107 LogProb: -8.224689637738718
Palabra: optional Frec: 47 LogProb: -9.035619853955048
Palabra: optionalbatteryno Frec: 0 LogProb: -12.906820864862938
Palabra: optionally Frec: 5 LogProb: -11.115061395634884
Palabra: optionb Frec: 0 LogProb: -12.906820864862938
Palabra: optiondescriptionbasickneading Frec: 0 LogProb: -12.906820864862938
Palabra: optioned Frec: 0 LogProb: -12.906820864862938
Palabra: options Frec: 100 LogProb: -8.29170034802168
Palabra: optionsfive Frec: 0 LogProb: -12.906820864862938
Palabra: optionsspecifications Frec: 0 LogProb: -12.906820864862938
Palabra: optiontechnical Frec: 1 LogProb: -12.213673684302993
Palabra: optiplex Frec: 1 LogProb: -12.213673684302993
Palabra: optiplix Frec: 0 LogProb: -12.906820864862938
Palabra: optocoupler Frec: 1 LogProb: -12.213673684302993
Palabra: optom Frec: 0 LogProb: -12.906820864862938
Palabra: optoma Frec: 9 LogProb: -10.604235771868893
Palabra: optometric Frec: 0 LogProb: -12.906820864862938
Palabra: optometrist Frec: 0 LogProb: -12.906820864862938
Palabra: optometry Frec: 0 LogProb: -12.906820864862938
Palabra: opts Frec: 0 LogProb: -12.906820864862938
Palabra: opulence Frec: 0 LogProb: -12.906820864862938
Palabra: opulent Frec: 0 LogProb: -12.906820864862938
Palabra: opus Frec: 1 LogProb: -12.213673684302993
Palabra: oq Frec: 0 LogProb: -12.906820864862938
Palabra: oracle Frec: 0 LogProb: -12.906820864862938
Palabra: oraganic Frec: 0 LogProb: -12.906820864862938
Palabra: orage Frec: 1 LogProb: -12.213673684302993
Palabra: oraima Frec: 3 LogProb: -11.520526503743048
Palabra: oraimo Frec: 1 LogProb: -12.213673684302993
Palabra: oral Frec: 2 LogProb: -11.80820857619483
Palabra: orally Frec: 1 LogProb: -12.213673684302993
Palabra: orange Frec: 46 LogProb: -9.05667326315288
Palabra: orangeethnic Frec: 0 LogProb: -12.906820864862938
Palabra: orangekids Frec: 0 LogProb: -12.906820864862938
Palabra: oranges Frec: 0 LogProb: -12.906820864862938
Palabra: orangesell Frec: 0 LogProb: -12.906820864862938
Palabra: orangey Frec: 0 LogProb: -12.906820864862938
Palabra: orangutans Frec: 0 LogProb: -12.906820864862938
Palabra: orations Frec: 0 LogProb: -12.906820864862938
Palabra: orators Frec: 0 LogProb: -12.906820864862938
Palabra: oratory Frec: 0 LogProb: -12.906820864862938
Palabra: orb Frec: 2 LogProb: -11.80820857619483
Palabra: orbicom Frec: 0 LogProb: -12.906820864862938
Palabra: orbit Frec: 3 LogProb: -11.520526503743048
Palabra: orbital Frec: 0 LogProb: -12.906820864862938
Palabra: orbiting Frec: 0 LogProb: -12.906820864862938
Palabra: orbits Frec: 0 LogProb: -12.906820864862938
Palabra: orbs Frec: 0 LogProb: -12.906820864862938
Palabra: orchard Frec: 0 LogProb: -12.906820864862938
Palabra: orchestra Frec: 0 LogProb: -12.906820864862938
Palabra: orchestral Frec: 1 LogProb: -12.213673684302993
Palabra: orchestrate Frec: 1 LogProb: -12.213673684302993
Palabra: orchestrated Frec: 1 LogProb: -12.213673684302993
Palabra: orchid Frec: 0 LogProb: -12.906820864862938
Palabra: orchids Frec: 0 LogProb: -12.906820864862938
Palabra: ordained Frec: 0 LogProb: -12.906820864862938
Palabra: ordeal Frec: 0 LogProb: -12.906820864862938
Palabra: ordeals Frec: 0 LogProb: -12.906820864862938
Palabra: ordenansas Frec: 0 LogProb: -12.906820864862938
Palabra: order Frec: 63 LogProb: -8.747937781503268
Palabra: orderable Frec: 3 LogProb: -11.520526503743048
Palabra: ordered Frec: 2 LogProb: -11.80820857619483
Palabra: ordering Frec: 8 LogProb: -10.70959628752672
Palabra: orderly Frec: 0 LogProb: -12.906820864862938
Palabra: orders Frec: 3 LogProb: -11.520526503743048
Palabra: ordinary Frec: 25 LogProb: -9.648724326841457
Palabra: ordinated Frec: 0 LogProb: -12.906820864862938
Palabra: ordinates Frec: 0 LogProb: -12.906820864862938
Palabra: ordination Frec: 0 LogProb: -12.906820864862938
Palabra: ordnance Frec: 0 LogProb: -12.906820864862938
Palabra: ordog Frec: 0 LogProb: -12.906820864862938
Palabra: ords Frec: 0 LogProb: -12.906820864862938
Palabra: ore Frec: 1 LogProb: -12.213673684302993
Palabra: orearly Frec: 0 LogProb: -12.906820864862938
Palabra: orefield Frec: 0 LogProb: -12.906820864862938
Palabra: oregano Frec: 0 LogProb: -12.906820864862938
Palabra: oregon Frec: 0 LogProb: -12.906820864862938
Palabra: oregonian Frec: 1 LogProb: -12.213673684302993
Palabra: oren Frec: 0 LogProb: -12.906820864862938
Palabra: oreo Frec: 23 LogProb: -9.728767034514993
Palabra: oreva Frec: 0 LogProb: -12.906820864862938
Palabra: orga Frec: 0 LogProb: -12.906820864862938
Palabra: orgaisms Frec: 0 LogProb: -12.906820864862938
Palabra: organ Frec: 3 LogProb: -11.520526503743048
Palabra: organdie Frec: 0 LogProb: -12.906820864862938
Palabra: organdy Frec: 0 LogProb: -12.906820864862938
Palabra: organge Frec: 1 LogProb: -12.213673684302993
Palabra: organic Frec: 8 LogProb: -10.70959628752672
Palabra: organically Frec: 0 LogProb: -12.906820864862938
Palabra: organisation Frec: 2 LogProb: -11.80820857619483
Palabra: organisational Frec: 0 LogProb: -12.906820864862938
Palabra: organisations Frec: 1 LogProb: -12.213673684302993
Palabra: organisaton Frec: 0 LogProb: -12.906820864862938
Palabra: organise Frec: 2 LogProb: -11.80820857619483
Palabra: organised Frec: 0 LogProb: -12.906820864862938
Palabra: organiser Frec: 6 LogProb: -10.960910715807625
Palabra: organisers Frec: 0 LogProb: -12.906820864862938
Palabra: organising Frec: 1 LogProb: -12.213673684302993
Palabra: organism Frec: 0 LogProb: -12.906820864862938
Palabra: organisms Frec: 1 LogProb: -12.213673684302993
Palabra: organist Frec: 0 LogProb: -12.906820864862938
Palabra: organizador Frec: 0 LogProb: -12.906820864862938
Palabra: organization Frec: 10 LogProb: -10.508925592064568
Palabra: organizational Frec: 1 LogProb: -12.213673684302993
Palabra: organizationand Frec: 1 LogProb: -12.213673684302993
Palabra: organizations Frec: 1 LogProb: -12.213673684302993
Palabra: organize Frec: 11 LogProb: -10.421914215074938
