Número de documentos del corpus: 38881111111111111111111111111
Palabra: multiutility Frec: 1 LogProb: -20.598583184205157
Palabra: multivitamin Frec: 2 LogProb: -20.193118076096994
Palabra: multivitamins Frec: 1 LogProb: -20.598583184205157
Palabra: multiway Frec: 1 LogProb: -20.598583184205157
Palabra: multy Frec: 1 LogProb: -20.598583184205157
Palabra: mum Frec: 1 LogProb: -20.598583184205157
Palabra: mumbai Frec: 8 LogProb: -19.094505787428886
Palabra: murva Frec: 1 LogProb: -20.598583184205157
Palabra: muscle Frec: 8 LogProb: -19.094505787428886
Palabra: muscleblaze Frec: 3 LogProb: -19.905436003645214
Palabra: muscles Frec: 4 LogProb: -19.682292452331005
Palabra: muscular Frec: 1 LogProb: -20.598583184205157
Palabra: musesonic Frec: 4 LogProb: -19.682292452331005
Palabra: mushy Frec: 1 LogProb: -20.598583184205157
Palabra: musi Frec: 2 LogProb: -20.193118076096994
Palabra: music Frec: 883 LogProb: -14.50727330212746
Palabra: musical Frec: 31 LogProb: -17.825994461965376
Palabra: musically Frec: 1 LogProb: -20.598583184205157
Palabra: musicians Frec: 4 LogProb: -19.682292452331005
Palabra: musics Frec: 2 LogProb: -20.193118076096994
Palabra: musicwith Frec: 1 LogProb: -20.598583184205157
Palabra: musitone Frec: 4 LogProb: -19.682292452331005
Palabra: musky Frec: 1 LogProb: -20.598583184205157
Palabra: muslin Frec: 3 LogProb: -19.905436003645214
Palabra: mustaka Frec: 1 LogProb: -20.598583184205157
Palabra: mustard Frec: 1 LogProb: -20.598583184205157
Palabra: musthave Frec: 1 LogProb: -20.598583184205157
Palabra: musttalk Frec: 2 LogProb: -20.193118076096994
Palabra: mute Frec: 51 LogProb: -17.340486646183678
Palabra: muted Frec: 1 LogProb: -20.598583184205157
Palabra: mutual Frec: 1 LogProb: -20.598583184205157
Palabra: mutually Frec: 1 LogProb: -20.598583184205157
Palabra: muzili Frec: 7 LogProb: -19.212288823085267
Palabra: mv Frec: 2 LogProb: -20.193118076096994
Palabra: mvseparation Frec: 2 LogProb: -20.193118076096994
Palabra: mw Frec: 5 LogProb: -19.49997089553705
Palabra: mwv Frec: 2 LogProb: -20.193118076096994
Palabra: mx Frec: 14 LogProb: -18.583680163662894
Palabra: mxf Frec: 2 LogProb: -20.193118076096994
Palabra: mybo Frec: 1 LogProb: -20.598583184205157
Palabra: mydlink Frec: 7 LogProb: -19.212288823085267
Palabra: mygt Frec: 2 LogProb: -20.193118076096994
Palabra: mygtgames Frec: 1 LogProb: -20.598583184205157
Palabra: mylar Frec: 6 LogProb: -19.34582021570979
Palabra: myopia Frec: 1 LogProb: -20.598583184205157
Palabra: myra Frec: 1 LogProb: -20.598583184205157
Palabra: myriad Frec: 2 LogProb: -20.193118076096994
Palabra: mysteries Frec: 1 LogProb: -20.598583184205157
Palabra: mysterious Frec: 1 LogProb: -20.598583184205157
Palabra: mystery Frec: 2 LogProb: -20.193118076096994
Palabra: mystic Frec: 1 LogProb: -20.598583184205157
Palabra: mystical Frec: 2 LogProb: -20.193118076096994
Palabra: myths Frec: 1 LogProb: -20.598583184205157
Palabra: mytitm Frec: 1 LogProb: -20.598583184205157
Palabra: mytvs Frec: 5 LogProb: -19.49997089553705
Palabra: mz Frec: 2 LogProb: -20.193118076096994
Palabra: n Frec: 183 LogProb: -16.076794607156117
Palabra: na Frec: 7 LogProb: -19.212288823085267
Palabra: nac Frec: 1 LogProb: -20.598583184205157
Palabra: nagb Frec: 1 LogProb: -20.598583184205157
Palabra: nail Frec: 6 LogProb: -19.34582021570979
Palabra: nails Frec: 24 LogProb: -18.072854539896902
Palabra: nallu Frec: 9 LogProb: -18.989145271771058
Palabra: name Frec: 605 LogProb: -14.88485037869579
Palabra: named Frec: 3 LogProb: -19.905436003645214
Palabra: namehikvision Frec: 1 LogProb: -20.598583184205157
Palabra: namely Frec: 1 LogProb: -20.598583184205157
Palabra: names Frec: 5 LogProb: -19.49997089553705
Palabra: nand Frec: 19 LogProb: -18.295998091211114
Palabra: nandhi Frec: 1 LogProb: -20.598583184205157
Palabra: nanny Frec: 1 LogProb: -20.598583184205157
Palabra: nano Frec: 69 LogProb: -17.043235122715746
Palabra: nanoscale Frec: 1 LogProb: -20.598583184205157
Palabra: nanya Frec: 2 LogProb: -20.193118076096994
Palabra: naomi Frec: 1 LogProb: -20.598583184205157
Palabra: napt Frec: 1 LogProb: -20.598583184205157
Palabra: narain Frec: 1 LogProb: -20.598583184205157
Palabra: narrative Frec: 3 LogProb: -19.905436003645214
Palabra: narrow Frec: 9 LogProb: -18.989145271771058
Palabra: narrowed Frec: 1 LogProb: -20.598583184205157
Palabra: nas Frec: 15 LogProb: -18.519141642525323
Palabra: nasa Frec: 2 LogProb: -20.193118076096994
Palabra: nasal Frec: 2 LogProb: -20.193118076096994
Palabra: nasher Frec: 2 LogProb: -20.193118076096994
Palabra: nassim Frec: 1 LogProb: -20.598583184205157
Palabra: nasty Frec: 2 LogProb: -20.193118076096994
Palabra: nasware Frec: 2 LogProb: -20.193118076096994
Palabra: nat Frec: 8 LogProb: -19.094505787428886
Palabra: nata Frec: 1 LogProb: -20.598583184205157
Palabra: natation Frec: 1 LogProb: -20.598583184205157
Palabra: nation Frec: 2 LogProb: -20.193118076096994
Palabra: national Frec: 14 LogProb: -18.583680163662894
Palabra: nationally Frec: 1 LogProb: -20.598583184205157
Palabra: native Frec: 10 LogProb: -18.893835091966732
Palabra: natural Frec: 94 LogProb: -16.737853473164563
Palabra: naturalists Frec: 1 LogProb: -20.598583184205157
Palabra: naturally Frec: 13 LogProb: -18.652673035149846
Palabra: nature Frec: 48 LogProb: -17.399910066654478
Palabra: naughty Frec: 1 LogProb: -20.598583184205157
Palabra: nausea Frec: 1 LogProb: -20.598583184205157
Palabra: nautical Frec: 3 LogProb: -19.905436003645214
Palabra: nav Frec: 1 LogProb: -20.598583184205157
Palabra: navi Frec: 2 LogProb: -20.193118076096994
Palabra: navigate Frec: 16 LogProb: -18.45851702070889
Palabra: navigating Frec: 8 LogProb: -19.094505787428886
Palabra: navigation Frec: 52 LogProb: -17.32143845121298
Palabra: navigational Frec: 2 LogProb: -20.193118076096994
Palabra: navigator Frec: 2 LogProb: -20.193118076096994
Palabra: navy Frec: 10 LogProb: -18.893835091966732
Palabra: nayrah Frec: 1 LogProb: -20.598583184205157
Palabra: nb Frec: 1 LogProb: -20.598583184205157
Palabra: nba Frec: 1 LogProb: -20.598583184205157
Palabra: nbluetooth Frec: 1 LogProb: -20.598583184205157
Palabra: nbs Frec: 1 LogProb: -20.598583184205157
Palabra: ncase Frec: 4 LogProb: -19.682292452331005
Palabra: ncb Frec: 2 LogProb: -20.193118076096994
Palabra: ncc Frec: 1 LogProb: -20.598583184205157
Palabra: ncr Frec: 1 LogProb: -20.598583184205157
Palabra: nd Frec: 45 LogProb: -17.463088968276008
Palabra: ndash Frec: 2 LogProb: -20.193118076096994
Palabra: ndida Frec: 1 LogProb: -20.598583184205157
Palabra: nds Frec: 2 LogProb: -20.193118076096994
Palabra: ne Frec: 1 LogProb: -20.598583184205157
Palabra: near Frec: 26 LogProb: -17.995893498760775
Palabra: nearby Frec: 5 LogProb: -19.49997089553705
Palabra: nearest Frec: 4 LogProb: -19.682292452331005
Palabra: nearly Frec: 18 LogProb: -18.347291385598663
Palabra: neat Frec: 13 LogProb: -18.652673035149846
Palabra: neater Frec: 1 LogProb: -20.598583184205157
Palabra: neatly Frec: 10 LogProb: -18.893835091966732
Palabra: nebraska Frec: 1 LogProb: -20.598583184205157
Palabra: nebula Frec: 3 LogProb: -19.905436003645214
Palabra: nebulae Frec: 1 LogProb: -20.598583184205157
Palabra: nebulizer Frec: 2 LogProb: -20.193118076096994
Palabra: nec Frec: 2 LogProb: -20.193118076096994
Palabra: necessary Frec: 34 LogProb: -17.73638230327569
Palabra: necessity Frec: 7 LogProb: -19.212288823085267
Palabra: neck Frec: 47 LogProb: -17.420529353857212
Palabra: neckband Frec: 10 LogProb: -18.893835091966732
Palabra: necked Frec: 2 LogProb: -20.193118076096994
Palabra: necklace Frec: 3 LogProb: -19.905436003645214
Palabra: neckline Frec: 1 LogProb: -20.598583184205157
Palabra: neckstrap Frec: 1 LogProb: -20.598583184205157
Palabra: need Frec: 418 LogProb: -15.253859444842966
Palabra: needed Frec: 97 LogProb: -16.70676288609453
Palabra: needing Frec: 2 LogProb: -20.193118076096994
Palabra: needle Frec: 1 LogProb: -20.598583184205157
Palabra: needs Frec: 155 LogProb: -16.241874357515567
Palabra: needsportable Frec: 1 LogProb: -20.598583184205157
Palabra: neem Frec: 9 LogProb: -18.989145271771058
Palabra: neewer Frec: 11 LogProb: -18.806823714977103
Palabra: neffective Frec: 1 LogProb: -20.598583184205157
Palabra: nefficar Frec: 1 LogProb: -20.598583184205157
Palabra: negate Frec: 1 LogProb: -20.598583184205157
Palabra: negative Frec: 12 LogProb: -18.72678100730357
Palabra: negligible Frec: 2 LogProb: -20.193118076096994
Palabra: negotiation Frec: 5 LogProb: -19.49997089553705
Palabra: neighborhood Frec: 4 LogProb: -19.682292452331005
Palabra: nelson Frec: 1 LogProb: -20.598583184205157
Palabra: nema Frec: 2 LogProb: -20.193118076096994
Palabra: nemesis Frec: 1 LogProb: -20.598583184205157
Palabra: neo Frec: 6 LogProb: -19.34582021570979
Palabra: neodymium Frec: 14 LogProb: -18.583680163662894
Palabra: neon Frec: 8 LogProb: -19.094505787428886
Palabra: neoprene Frec: 21 LogProb: -18.20068791140679
Palabra: nepali Frec: 5 LogProb: -19.49997089553705
Palabra: nerd Frec: 2 LogProb: -20.193118076096994
Palabra: nerds Frec: 2 LogProb: -20.193118076096994
Palabra: nervous Frec: 4 LogProb: -19.682292452331005
Palabra: nervousness Frec: 1 LogProb: -20.598583184205157
Palabra: nesn Frec: 1 LogProb: -20.598583184205157
Palabra: nest Frec: 1 LogProb: -20.598583184205157
Palabra: nestled Frec: 2 LogProb: -20.193118076096994
Palabra: netbeui Frec: 1 LogProb: -20.598583184205157
Palabra: netbook Frec: 7 LogProb: -19.212288823085267
Palabra: netbooks Frec: 3 LogProb: -19.905436003645214
Palabra: netflix Frec: 8 LogProb: -19.094505787428886
Palabra: netgear Frec: 21 LogProb: -18.20068791140679
Palabra: netgen Frec: 1 LogProb: -20.598583184205157
Palabra: nets Frec: 1 LogProb: -20.598583184205157
Palabra: netware Frec: 5 LogProb: -19.49997089553705
Palabra: network Frec: 277 LogProb: -15.664109251074468
Palabra: networkbluetoothversionbluetooth Frec: 1 LogProb: -20.598583184205157
Palabra: networking Frec: 25 LogProb: -18.03363382674362
Palabra: networks Frec: 32 LogProb: -17.795222803298625
Palabra: neural Frec: 6 LogProb: -19.34582021570979
Palabra: neuroscience Frec: 1 LogProb: -20.598583184205157
Palabra: neurosis Frec: 1 LogProb: -20.598583184205157
Palabra: neurosurgery Frec: 2 LogProb: -20.193118076096994
Palabra: neutral Frec: 49 LogProb: -17.379707359336958
Palabra: neutron Frec: 1 LogProb: -20.598583184205157
Palabra: never Frec: 144 LogProb: -16.31499662234453
Palabra: new Frec: 582 LogProb: -14.923543178414612
Palabra: newbery Frec: 3 LogProb: -19.905436003645214
Palabra: newborn Frec: 1 LogProb: -20.598583184205157
Palabra: newcomers Frec: 1 LogProb: -20.598583184205157
Palabra: newer Frec: 8 LogProb: -19.094505787428886
Palabra: newest Frec: 26 LogProb: -17.995893498760775
Palabra: newly Frec: 11 LogProb: -18.806823714977103
Palabra: newman Frec: 1 LogProb: -20.598583184205157
Palabra: news Frec: 19 LogProb: -18.295998091211114
Palabra: newscaster Frec: 1 LogProb: -20.598583184205157
Palabra: newspaper Frec: 2 LogProb: -20.193118076096994
Palabra: newspapers Frec: 3 LogProb: -19.905436003645214
Palabra: newsweek Frec: 1 LogProb: -20.598583184205157
Palabra: newtwork Frec: 1 LogProb: -20.598583184205157
Palabra: nex Frec: 8 LogProb: -19.094505787428886
Palabra: nexstar Frec: 1 LogProb: -20.598583184205157
Palabra: next Frec: 117 LogProb: -16.52104574029944
Palabra: nextech Frec: 1 LogProb: -20.598583184205157
Palabra: nexus Frec: 26 LogProb: -17.995893498760775
Palabra: nf Frec: 3 LogProb: -19.905436003645214
Palabra: nfc Frec: 26 LogProb: -17.995893498760775
Palabra: ng Frec: 1 LogProb: -20.598583184205157
Palabra: ngff Frec: 2 LogProb: -20.193118076096994
Palabra: ngx Frec: 2 LogProb: -20.193118076096994
Palabra: nhance Frec: 11 LogProb: -18.806823714977103
Palabra: ni Frec: 26 LogProb: -17.995893498760775
Palabra: niacin Frec: 1 LogProb: -20.598583184205157
Palabra: niacinamide Frec: 1 LogProb: -20.598583184205157
Palabra: niamia Frec: 6 LogProb: -19.34582021570979
Palabra: nib Frec: 3 LogProb: -19.905436003645214
Palabra: nibs Frec: 5 LogProb: -19.49997089553705
Palabra: nicd Frec: 2 LogProb: -20.193118076096994
Palabra: nice Frec: 24 LogProb: -18.072854539896902
Palabra: nicebee Frec: 3 LogProb: -19.905436003645214
Palabra: nicely Frec: 6 LogProb: -19.34582021570979
Palabra: niche Frec: 1 LogProb: -20.598583184205157
Palabra: nicholas Frec: 1 LogProb: -20.598583184205157
Palabra: nick Frec: 4 LogProb: -19.682292452331005
Palabra: nickel Frec: 10 LogProb: -18.893835091966732
Palabra: nickle Frec: 1 LogProb: -20.598583184205157
Palabra: niece Frec: 1 LogProb: -20.598583184205157
Palabra: nielsen Frec: 2 LogProb: -20.193118076096994
Palabra: nifty Frec: 1 LogProb: -20.598583184205157
Palabra: night Frec: 176 LogProb: -16.115580632191275
Palabra: nightmare Frec: 1 LogProb: -20.598583184205157
Palabra: nightmares Frec: 1 LogProb: -20.598583184205157
Palabra: nights Frec: 1 LogProb: -20.598583184205157
Palabra: nightstand Frec: 3 LogProb: -19.905436003645214
Palabra: nighty Frec: 1 LogProb: -20.598583184205157
Palabra: nihm Frec: 1 LogProb: -20.598583184205157
Palabra: nik Frec: 2 LogProb: -20.193118076096994
Palabra: nikki Frec: 1 LogProb: -20.598583184205157
Palabra: nikkor Frec: 41 LogProb: -17.554060746481735
Palabra: nikon Frec: 215 LogProb: -15.91645195708094
Palabra: niks Frec: 1 LogProb: -20.598583184205157
Palabra: nilkamal Frec: 1 LogProb: -20.598583184205157
Palabra: nimba Frec: 2 LogProb: -20.193118076096994
Palabra: nimh Frec: 2 LogProb: -20.193118076096994
Palabra: nine Frec: 6 LogProb: -19.34582021570979
Palabra: ninja Frec: 1 LogProb: -20.598583184205157
Palabra: ninjas Frec: 1 LogProb: -20.598583184205157
Palabra: nintendo Frec: 9 LogProb: -18.989145271771058
Palabra: niobium Frec: 1 LogProb: -20.598583184205157
Palabra: nippa Frec: 1 LogProb: -20.598583184205157
Palabra: nipple Frec: 1 LogProb: -20.598583184205157
Palabra: nipples Frec: 1 LogProb: -20.598583184205157
Palabra: nippon Frec: 2 LogProb: -20.193118076096994
Palabra: nirvana Frec: 23 LogProb: -18.11367653441716
Palabra: nisi Frec: 4 LogProb: -19.682292452331005
Palabra: nisun Frec: 5 LogProb: -19.49997089553705
Palabra: niti Frec: 2 LogProb: -20.193118076096994
Palabra: nitro Frec: 11 LogProb: -18.806823714977103
Palabra: nitrogen Frec: 6 LogProb: -19.34582021570979
Palabra: nits Frec: 5 LogProb: -19.49997089553705
Palabra: nitty Frec: 1 LogProb: -20.598583184205157
Palabra: nivia Frec: 1 LogProb: -20.598583184205157
Palabra: nix Frec: 4 LogProb: -19.682292452331005
Palabra: nj Frec: 1 LogProb: -20.598583184205157
Palabra: nkro Frec: 1 LogProb: -20.598583184205157
Palabra: nlimiting Frec: 1 LogProb: -20.598583184205157
Palabra: nlp Frec: 3 LogProb: -19.905436003645214
Palabra: nm Frec: 2 LogProb: -20.193118076096994
Palabra: nmea Frec: 2 LogProb: -20.193118076096994
Palabra: nmount Frec: 6 LogProb: -19.34582021570979
Palabra: nobel Frec: 1 LogProb: -20.598583184205157
Palabra: nobelist Frec: 1 LogProb: -20.598583184205157
Palabra: noblewoman Frec: 1 LogProb: -20.598583184205157
Palabra: nobody Frec: 1 LogProb: -20.598583184205157
Palabra: nodes Frec: 1 LogProb: -20.598583184205157
Palabra: nods Frec: 1 LogProb: -20.598583184205157
Palabra: noice Frec: 2 LogProb: -20.193118076096994
Palabra: noida Frec: 1 LogProb: -20.598583184205157
Palabra: noise Frec: 280 LogProb: -15.653375695431357
Palabra: noisefrequency Frec: 1 LogProb: -20.598583184205157
Palabra: noiseless Frec: 5 LogProb: -19.49997089553705
Palabra: noiselessly Frec: 1 LogProb: -20.598583184205157
Palabra: noises Frec: 5 LogProb: -19.49997089553705
Palabra: noisiest Frec: 1 LogProb: -20.598583184205157
Palabra: noisy Frec: 1 LogProb: -20.598583184205157
Palabra: nokia Frec: 68 LogProb: -17.057623860167844
Palabra: nom Frec: 1 LogProb: -20.598583184205157
Palabra: nominal Frec: 15 LogProb: -18.519141642525323
Palabra: non Frec: 150 LogProb: -16.27445052795018
Palabra: nonactionable Frec: 1 LogProb: -20.598583184205157
Palabra: none Frec: 13 LogProb: -18.652673035149846
Palabra: nonestyle Frec: 1 LogProb: -20.598583184205157
Palabra: nonextending Frec: 1 LogProb: -20.598583184205157
Palabra: nonlinear Frec: 1 LogProb: -20.598583184205157
Palabra: nonmathematical Frec: 1 LogProb: -20.598583184205157
Palabra: nonsense Frec: 2 LogProb: -20.193118076096994
Palabra: nonstop Frec: 4 LogProb: -19.682292452331005
Palabra: nonverbal Frec: 1 LogProb: -20.598583184205157
Palabra: nook Frec: 1 LogProb: -20.598583184205157
Palabra: nooo Frec: 1 LogProb: -20.598583184205157
Palabra: norad Frec: 1 LogProb: -20.598583184205157
Palabra: norby Frec: 4 LogProb: -19.682292452331005
Palabra: norflash Frec: 1 LogProb: -20.598583184205157
Palabra: normal Frec: 68 LogProb: -17.057623860167844
Palabra: normalize Frec: 2 LogProb: -20.193118076096994
Palabra: normalizes Frec: 1 LogProb: -20.598583184205157
Palabra: normally Frec: 6 LogProb: -19.34582021570979
Palabra: norminal Frec: 1 LogProb: -20.598583184205157
Palabra: norms Frec: 1 LogProb: -20.598583184205157
Palabra: north Frec: 1 LogProb: -20.598583184205157
Palabra: northern Frec: 2 LogProb: -20.193118076096994
Palabra: norwood Frec: 1 LogProb: -20.598583184205157
Palabra: nos Frec: 7 LogProb: -19.212288823085267
Palabra: nose Frec: 1 LogProb: -20.598583184205157
Palabra: nosepiece Frec: 2 LogProb: -20.193118076096994
Palabra: nossupport Frec: 1 LogProb: -20.598583184205157
Palabra: nostalgic Frec: 1 LogProb: -20.598583184205157
Palabra: notable Frec: 1 LogProb: -20.598583184205157
Palabra: notch Frec: 16 LogProb: -18.45851702070889
Palabra: note Frec: 344 LogProb: -15.448185947733744
Palabra: notebook Frec: 125 LogProb: -16.455448457813628
Palabra: notebooks Frec: 33 LogProb: -17.765369840148942
Palabra: noted Frec: 5 LogProb: -19.49997089553705
Palabra: notepad Frec: 2 LogProb: -20.193118076096994
Palabra: notepads Frec: 1 LogProb: -20.598583184205157
Palabra: notes Frec: 17 LogProb: -18.40135860686894
Palabra: notetaking Frec: 3 LogProb: -19.905436003645214
Palabra: noteworthy Frec: 1 LogProb: -20.598583184205157
Palabra: nothing Frec: 25 LogProb: -18.03363382674362
Palabra: noticable Frec: 1 LogProb: -20.598583184205157
Palabra: notice Frec: 32 LogProb: -17.795222803298625
Palabra: noticeable Frec: 3 LogProb: -19.905436003645214
Palabra: noticeably Frec: 1 LogProb: -20.598583184205157
Palabra: noticed Frec: 1 LogProb: -20.598583184205157
Palabra: notices Frec: 1 LogProb: -20.598583184205157
Palabra: notification Frec: 12 LogProb: -18.72678100730357
Palabra: notifications Frec: 21 LogProb: -18.20068791140679
Palabra: notified Frec: 8 LogProb: -19.094505787428886
Palabra: notifier Frec: 1 LogProb: -20.598583184205157
Palabra: notifies Frec: 4 LogProb: -19.682292452331005
Palabra: nougat Frec: 5 LogProb: -19.49997089553705
Palabra: nourish Frec: 1 LogProb: -20.598583184205157
Palabra: nourishing Frec: 2 LogProb: -20.193118076096994
Palabra: nourishment Frec: 1 LogProb: -20.598583184205157
Palabra: nourishvitals Frec: 1 LogProb: -20.598583184205157
Palabra: nouveau Frec: 1 LogProb: -20.598583184205157
Palabra: novartis Frec: 1 LogProb: -20.598583184205157
Palabra: novatek Frec: 9 LogProb: -18.989145271771058
Palabra: novateur Frec: 2 LogProb: -20.193118076096994
