Número de documentos del corpus: 7561
Palabra: moleskine Frec: 0 LogProb: -13.33677289787253
Palabra: molina Frec: 0 LogProb: -13.33677289787253
Palabra: molk Frec: 0 LogProb: -13.33677289787253
Palabra: molle Frec: 0 LogProb: -13.33677289787253
Palabra: mollismoons Frec: 2 LogProb: -12.238160609204419
Palabra: mollison Frec: 0 LogProb: -13.33677289787253
Palabra: molly Frec: 2 LogProb: -12.238160609204419
Palabra: molnar Frec: 0 LogProb: -13.33677289787253
Palabra: molo Frec: 3 LogProb: -11.95047853675264
Palabra: molten Frec: 1 LogProb: -12.643625717312585
Palabra: molyf Frec: 2 LogProb: -12.238160609204419
Palabra: mom Frec: 19 LogProb: -10.341040624318538
Palabra: moment Frec: 38 LogProb: -9.673211251742883
Palabra: momentary Frec: 0 LogProb: -13.33677289787253
Palabra: momentous Frec: 0 LogProb: -13.33677289787253
Palabra: moments Frec: 31 LogProb: -9.871036995072803
Palabra: momentthere Frec: 0 LogProb: -13.33677289787253
Palabra: momentum Frec: 0 LogProb: -13.33677289787253
Palabra: momery Frec: 0 LogProb: -13.33677289787253
Palabra: momin Frec: 0 LogProb: -13.33677289787253
Palabra: momma Frec: 1 LogProb: -12.643625717312585
Palabra: mommath Frec: 1 LogProb: -12.643625717312585
Palabra: momme Frec: 5 LogProb: -11.545013428644474
Palabra: mommies Frec: 0 LogProb: -13.33677289787253
Palabra: mommy Frec: 0 LogProb: -13.33677289787253
Palabra: momo Frec: 1 LogProb: -12.643625717312585
Palabra: momos Frec: 2 LogProb: -12.238160609204419
Palabra: moms Frec: 2 LogProb: -12.238160609204419
Palabra: momsyard Frec: 0 LogProb: -13.33677289787253
Palabra: momsyardmaterial Frec: 0 LogProb: -13.33677289787253
Palabra: momtobe Frec: 0 LogProb: -13.33677289787253
Palabra: mon Frec: 0 LogProb: -13.33677289787253
Palabra: monarch Frec: 4 LogProb: -11.727334985438429
Palabra: monarchy Frec: 0 LogProb: -13.33677289787253
Palabra: monastery Frec: 0 LogProb: -13.33677289787253
Palabra: monastic Frec: 0 LogProb: -13.33677289787253
Palabra: monatshefte Frec: 0 LogProb: -13.33677289787253
Palabra: monday Frec: 2 LogProb: -12.238160609204419
Palabra: mondelez Frec: 0 LogProb: -13.33677289787253
Palabra: mondial Frec: 0 LogProb: -13.33677289787253
Palabra: moneekar Frec: 0 LogProb: -13.33677289787253
Palabra: monet Frec: 1 LogProb: -12.643625717312585
Palabra: moneta Frec: 2 LogProb: -12.238160609204419
Palabra: monetary Frec: 1 LogProb: -12.643625717312585
Palabra: money Frec: 127 LogProb: -8.484742633952912
Palabra: moneyball Frec: 0 LogProb: -13.33677289787253
Palabra: moneythey Frec: 2 LogProb: -12.238160609204419
Palabra: monica Frec: 0 LogProb: -13.33677289787253
Palabra: monika Frec: 0 LogProb: -13.33677289787253
Palabra: moniker Frec: 0 LogProb: -13.33677289787253
Palabra: monisha Frec: 0 LogProb: -13.33677289787253
Palabra: moniter Frec: 0 LogProb: -13.33677289787253
Palabra: monitor Frec: 141 LogProb: -8.380945840271268
Palabra: monitored Frec: 2 LogProb: -12.238160609204419
Palabra: monitoring Frec: 12 LogProb: -10.771823540410992
Palabra: monitors Frec: 31 LogProb: -9.871036995072803
Palabra: monk Frec: 4 LogProb: -11.727334985438429
Palabra: monkey Frec: 0 LogProb: -13.33677289787253
Palabra: monkeypox Frec: 0 LogProb: -13.33677289787253
Palabra: monkeys Frec: 0 LogProb: -13.33677289787253
Palabra: monks Frec: 13 LogProb: -10.697715568257271
Palabra: mono Frec: 12 LogProb: -10.771823540410992
Palabra: monobloc Frec: 1 LogProb: -12.643625717312585
Palabra: monoblock Frec: 2 LogProb: -12.238160609204419
Palabra: monochromatic Frec: 0 LogProb: -13.33677289787253
Palabra: monochrome Frec: 1 LogProb: -12.643625717312585
Palabra: monocrystalline Frec: 0 LogProb: -13.33677289787253
Palabra: monocular Frec: 0 LogProb: -13.33677289787253
Palabra: monofilament Frec: 0 LogProb: -13.33677289787253
Palabra: monogatari Frec: 0 LogProb: -13.33677289787253
Palabra: monograph Frec: 0 LogProb: -13.33677289787253
Palabra: monographs Frec: 0 LogProb: -13.33677289787253
Palabra: monohydrate Frec: 0 LogProb: -13.33677289787253
Palabra: monokinis Frec: 0 LogProb: -13.33677289787253
Palabra: monolayer Frec: 0 LogProb: -13.33677289787253
Palabra: monolith Frec: 0 LogProb: -13.33677289787253
Palabra: monolithic Frec: 0 LogProb: -13.33677289787253
Palabra: monomer Frec: 1 LogProb: -12.643625717312585
Palabra: monona Frec: 0 LogProb: -13.33677289787253
Palabra: mononitrate Frec: 0 LogProb: -13.33677289787253
Palabra: monopod Frec: 0 LogProb: -13.33677289787253
Palabra: monopods Frec: 0 LogProb: -13.33677289787253
Palabra: monopolistic Frec: 0 LogProb: -13.33677289787253
Palabra: monopolize Frec: 0 LogProb: -13.33677289787253
Palabra: monopoly Frec: 0 LogProb: -13.33677289787253
Palabra: monoprice Frec: 0 LogProb: -13.33677289787253
Palabra: monoproof Frec: 8 LogProb: -11.13954832053631
Palabra: monorama Frec: 0 LogProb: -13.33677289787253
Palabra: monotheism Frec: 0 LogProb: -13.33677289787253
Palabra: monotheistic Frec: 0 LogProb: -13.33677289787253
Palabra: monotonic Frec: 0 LogProb: -13.33677289787253
Palabra: monotonocity Frec: 0 LogProb: -13.33677289787253
Palabra: monotonous Frec: 0 LogProb: -13.33677289787253
Palabra: monotony Frec: 0 LogProb: -13.33677289787253
Palabra: monroe Frec: 5 LogProb: -11.545013428644474
Palabra: monsoon Frec: 15 LogProb: -10.564184175632748
Palabra: monsoons Frec: 2 LogProb: -12.238160609204419
Palabra: monster Frec: 0 LogProb: -13.33677289787253
Palabra: monsters Frec: 0 LogProb: -13.33677289787253
Palabra: monstrosities Frec: 0 LogProb: -13.33677289787253
Palabra: monstrous Frec: 0 LogProb: -13.33677289787253
Palabra: mont Frec: 2 LogProb: -12.238160609204419
Palabra: montague Frec: 0 LogProb: -13.33677289787253
Palabra: montaigne Frec: 0 LogProb: -13.33677289787253
Palabra: montana Frec: 0 LogProb: -13.33677289787253
Palabra: montclair Frec: 0 LogProb: -13.33677289787253
Palabra: monte Frec: 2 LogProb: -12.238160609204419
Palabra: montefiore Frec: 0 LogProb: -13.33677289787253
Palabra: montego Frec: 0 LogProb: -13.33677289787253
Palabra: monterey Frec: 0 LogProb: -13.33677289787253
Palabra: montesquieu Frec: 0 LogProb: -13.33677289787253
Palabra: montezuma Frec: 1 LogProb: -12.643625717312585
Palabra: montezumas Frec: 1 LogProb: -12.643625717312585
Palabra: montgomery Frec: 0 LogProb: -13.33677289787253
Palabra: month Frec: 29 LogProb: -9.935575516210374
Palabra: monthes Frec: 0 LogProb: -13.33677289787253
Palabra: monthly Frec: 3 LogProb: -11.95047853675264
Palabra: months Frec: 79 LogProb: -8.954746263198649
Palabra: monthsgeneral Frec: 1 LogProb: -12.643625717312585
Palabra: monthswashabilitynanana Frec: 2 LogProb: -12.238160609204419
Palabra: montoya Frec: 1 LogProb: -12.643625717312585
Palabra: montparnasse Frec: 0 LogProb: -13.33677289787253
Palabra: montreal Frec: 0 LogProb: -13.33677289787253
Palabra: montstar Frec: 3 LogProb: -11.95047853675264
Palabra: montu Frec: 2 LogProb: -12.238160609204419
Palabra: montville Frec: 0 LogProb: -13.33677289787253
Palabra: monty Frec: 0 LogProb: -13.33677289787253
Palabra: monu Frec: 0 LogProb: -13.33677289787253
Palabra: monument Frec: 0 LogProb: -13.33677289787253
Palabra: monumental Frec: 0 LogProb: -13.33677289787253
Palabra: monumentally Frec: 0 LogProb: -13.33677289787253
Palabra: monuments Frec: 0 LogProb: -13.33677289787253
Palabra: monza Frec: 1 LogProb: -12.643625717312585
Palabra: moo Frec: 2 LogProb: -12.238160609204419
Palabra: moocci Frec: 1 LogProb: -12.643625717312585
Palabra: mood Frec: 63 LogProb: -9.177889814512858
Palabra: moods Frec: 1 LogProb: -12.643625717312585
Palabra: moody Frec: 0 LogProb: -13.33677289787253
Palabra: moohmaya Frec: 0 LogProb: -13.33677289787253
Palabra: mookambigai Frec: 0 LogProb: -13.33677289787253
Palabra: mool Frec: 0 LogProb: -13.33677289787253
Palabra: moomoo Frec: 1 LogProb: -12.643625717312585
Palabra: moon Frec: 31 LogProb: -9.871036995072803
Palabra: moonbow Frec: 2 LogProb: -12.238160609204419
Palabra: mooney Frec: 0 LogProb: -13.33677289787253
Palabra: moonlight Frec: 0 LogProb: -13.33677289787253
Palabra: moonlighting Frec: 0 LogProb: -13.33677289787253
Palabra: moonlit Frec: 0 LogProb: -13.33677289787253
Palabra: moons Frec: 0 LogProb: -13.33677289787253
Palabra: moonwalk Frec: 3 LogProb: -11.95047853675264
Palabra: moor Frec: 0 LogProb: -13.33677289787253
Palabra: moore Frec: 0 LogProb: -13.33677289787253
Palabra: moorehead Frec: 0 LogProb: -13.33677289787253
Palabra: moores Frec: 0 LogProb: -13.33677289787253
Palabra: moorescopyright Frec: 0 LogProb: -13.33677289787253
Palabra: moorings Frec: 0 LogProb: -13.33677289787253
Palabra: moose Frec: 0 LogProb: -13.33677289787253
Palabra: mootee Frec: 0 LogProb: -13.33677289787253
Palabra: mop Frec: 180 LogProb: -8.138275866606703
Palabra: mope Frec: 1 LogProb: -12.643625717312585
Palabra: moplainblue Frec: 0 LogProb: -13.33677289787253
Palabra: mopper Frec: 1 LogProb: -12.643625717312585
Palabra: mopping Frec: 21 LogProb: -10.245730444514214
Palabra: moppy Frec: 2 LogProb: -12.238160609204419
Palabra: mops Frec: 22 LogProb: -10.20127868194338
Palabra: mor Frec: 2 LogProb: -12.238160609204419
Palabra: moradiya Frec: 7 LogProb: -11.257331356192694
Palabra: morais Frec: 0 LogProb: -13.33677289787253
Palabra: moral Frec: 2 LogProb: -12.238160609204419
Palabra: morale Frec: 0 LogProb: -13.33677289787253
Palabra: moralist Frec: 0 LogProb: -13.33677289787253
Palabra: moralistic Frec: 0 LogProb: -13.33677289787253
Palabra: morality Frec: 0 LogProb: -13.33677289787253
Palabra: moralization Frec: 1 LogProb: -12.643625717312585
Palabra: morally Frec: 0 LogProb: -13.33677289787253
Palabra: morals Frec: 0 LogProb: -13.33677289787253
Palabra: moran Frec: 0 LogProb: -13.33677289787253
Palabra: moravia Frec: 0 LogProb: -13.33677289787253
Palabra: morbid Frec: 0 LogProb: -13.33677289787253
Palabra: mordant Frec: 0 LogProb: -13.33677289787253
Palabra: mordantly Frec: 0 LogProb: -13.33677289787253
Palabra: morden Frec: 1 LogProb: -12.643625717312585
Palabra: mordern Frec: 1 LogProb: -12.643625717312585
Palabra: mordor Frec: 0 LogProb: -13.33677289787253
Palabra: more Frec: 1323 LogProb: -6.148360161375576
Palabra: moreau Frec: 0 LogProb: -13.33677289787253
Palabra: moreeasy Frec: 0 LogProb: -13.33677289787253
Palabra: morefits Frec: 1 LogProb: -12.643625717312585
Palabra: moreover Frec: 81 LogProb: -8.930053650608276
Palabra: morepen Frec: 0 LogProb: -13.33677289787253
Palabra: moreperfect Frec: 0 LogProb: -13.33677289787253
Palabra: moreproduct Frec: 0 LogProb: -13.33677289787253
Palabra: mores Frec: 3 LogProb: -11.95047853675264
Palabra: morespecification Frec: 1 LogProb: -12.643625717312585
Palabra: moresuitable Frec: 0 LogProb: -13.33677289787253
Palabra: moreton Frec: 0 LogProb: -13.33677289787253
Palabra: morgan Frec: 0 LogProb: -13.33677289787253
Palabra: morgenstern Frec: 0 LogProb: -13.33677289787253
Palabra: morgernstern Frec: 0 LogProb: -13.33677289787253
Palabra: moriah Frec: 0 LogProb: -13.33677289787253
Palabra: moriarty Frec: 0 LogProb: -13.33677289787253
Palabra: morillas Frec: 0 LogProb: -13.33677289787253
Palabra: moringa Frec: 2 LogProb: -12.238160609204419
Palabra: morissette Frec: 0 LogProb: -13.33677289787253
Palabra: morito Frec: 2 LogProb: -12.238160609204419
Palabra: mormons Frec: 0 LogProb: -13.33677289787253
Palabra: morning Frec: 69 LogProb: -9.08827765582317
Palabra: mornings Frec: 6 LogProb: -11.390862748817216
Palabra: morningstar Frec: 0 LogProb: -13.33677289787253
Palabra: morningthe Frec: 1 LogProb: -12.643625717312585
Palabra: mornitor Frec: 0 LogProb: -13.33677289787253
Palabra: moroccan Frec: 17 LogProb: -10.446401139976365
Palabra: morocco Frec: 5 LogProb: -11.545013428644474
Palabra: moroccon Frec: 1 LogProb: -12.643625717312585
Palabra: morpankh Frec: 2 LogProb: -12.238160609204419
Palabra: morpankhi Frec: 2 LogProb: -12.238160609204419
Palabra: morph Frec: 0 LogProb: -13.33677289787253
Palabra: morphed Frec: 0 LogProb: -13.33677289787253
Palabra: morpheus Frec: 0 LogProb: -13.33677289787253
Palabra: morpho Frec: 0 LogProb: -13.33677289787253
Palabra: morphology Frec: 0 LogProb: -13.33677289787253
Palabra: morphy Frec: 29 LogProb: -9.935575516210374
Palabra: morris Frec: 0 LogProb: -13.33677289787253
Palabra: morrison Frec: 0 LogProb: -13.33677289787253
Palabra: morrow Frec: 0 LogProb: -13.33677289787253
Palabra: morsels Frec: 1 LogProb: -12.643625717312585
Palabra: morson Frec: 0 LogProb: -13.33677289787253
Palabra: morstan Frec: 0 LogProb: -13.33677289787253
Palabra: mortal Frec: 0 LogProb: -13.33677289787253
Palabra: mortality Frec: 0 LogProb: -13.33677289787253
Palabra: mortals Frec: 0 LogProb: -13.33677289787253
Palabra: mortar Frec: 62 LogProb: -9.193638171480996
Palabra: mortars Frec: 3 LogProb: -11.95047853675264
Palabra: mortensen Frec: 0 LogProb: -13.33677289787253
Palabra: mortgage Frec: 0 LogProb: -13.33677289787253
Palabra: mortgages Frec: 0 LogProb: -13.33677289787253
Palabra: mortgaging Frec: 0 LogProb: -13.33677289787253
Palabra: mortherboard Frec: 0 LogProb: -13.33677289787253
Palabra: mortice Frec: 31 LogProb: -9.871036995072803
Palabra: mortis Frec: 1 LogProb: -12.643625717312585
Palabra: mortise Frec: 25 LogProb: -10.078676359851048
Palabra: mortlake Frec: 2 LogProb: -12.238160609204419
Palabra: morton Frec: 0 LogProb: -13.33677289787253
Palabra: mortson Frec: 0 LogProb: -13.33677289787253
Palabra: mos Frec: 0 LogProb: -13.33677289787253
Palabra: mosaic Frec: 43 LogProb: -9.552583263954268
Palabra: mosaics Frec: 2 LogProb: -12.238160609204419
Palabra: mosambi Frec: 1 LogProb: -12.643625717312585
Palabra: mosby Frec: 0 LogProb: -13.33677289787253
Palabra: moscow Frec: 1 LogProb: -12.643625717312585
Palabra: mosfet Frec: 0 LogProb: -13.33677289787253
Palabra: mosh Frec: 0 LogProb: -13.33677289787253
Palabra: mosharraf Frec: 0 LogProb: -13.33677289787253
Palabra: moshe Frec: 0 LogProb: -13.33677289787253
Palabra: mosi Frec: 0 LogProb: -13.33677289787253
Palabra: mosiso Frec: 0 LogProb: -13.33677289787253
Palabra: mositure Frec: 0 LogProb: -13.33677289787253
Palabra: mosley Frec: 0 LogProb: -13.33677289787253
Palabra: moso Frec: 1 LogProb: -12.643625717312585
Palabra: mosquick Frec: 8 LogProb: -11.13954832053631
Palabra: mosquito Frec: 37 LogProb: -9.699186738146144
Palabra: mosquitoes Frec: 6 LogProb: -11.390862748817216
Palabra: mosquitos Frec: 1 LogProb: -12.643625717312585
Palabra: moss Frec: 11 LogProb: -10.851866248084528
Palabra: mossad Frec: 0 LogProb: -13.33677289787253
Palabra: mosse Frec: 0 LogProb: -13.33677289787253
Palabra: mossman Frec: 0 LogProb: -13.33677289787253
Palabra: mosst Frec: 0 LogProb: -13.33677289787253
Palabra: mossy Frec: 0 LogProb: -13.33677289787253
Palabra: mostcompact Frec: 0 LogProb: -13.33677289787253
Palabra: mostly Frec: 27 LogProb: -10.004568387697326
Palabra: mosttablets Frec: 0 LogProb: -13.33677289787253
Palabra: mot Frec: 0 LogProb: -13.33677289787253
Palabra: mote Frec: 0 LogProb: -13.33677289787253
Palabra: moter Frec: 1 LogProb: -12.643625717312585
Palabra: moth Frec: 9 LogProb: -11.034187804878483
Palabra: mothballs Frec: 1 LogProb: -12.643625717312585
Palabra: mother Frec: 40 LogProb: -9.623200831168221
Palabra: motherboar Frec: 0 LogProb: -13.33677289787253
Palabra: motherboard Frec: 2 LogProb: -12.238160609204419
Palabra: motherboards Frec: 0 LogProb: -13.33677289787253
Palabra: mothercare Frec: 0 LogProb: -13.33677289787253
Palabra: motherhood Frec: 0 LogProb: -13.33677289787253
Palabra: motherly Frec: 2 LogProb: -12.238160609204419
Palabra: mothermind Frec: 0 LogProb: -13.33677289787253
Palabra: mothers Frec: 5 LogProb: -11.545013428644474
Palabra: moths Frec: 5 LogProb: -11.545013428644474
Palabra: moti Frec: 0 LogProb: -13.33677289787253
Palabra: motif Frec: 9 LogProb: -11.034187804878483
Palabra: motifs Frec: 15 LogProb: -10.564184175632748
Palabra: motion Frec: 78 LogProb: -8.967325045405508
Palabra: motionfully Frec: 0 LogProb: -13.33677289787253
Palabra: motions Frec: 0 LogProb: -13.33677289787253
Palabra: motivate Frec: 1 LogProb: -12.643625717312585
Palabra: motivated Frec: 2 LogProb: -12.238160609204419
Palabra: motivates Frec: 0 LogProb: -13.33677289787253
Palabra: motivating Frec: 1 LogProb: -12.643625717312585
Palabra: motivation Frec: 0 LogProb: -13.33677289787253
Palabra: motivational Frec: 6 LogProb: -11.390862748817216
Palabra: motivations Frec: 1 LogProb: -12.643625717312585
Palabra: motivator Frec: 1 LogProb: -12.643625717312585
Palabra: motive Frec: 3 LogProb: -11.95047853675264
Palabra: motives Frec: 0 LogProb: -13.33677289787253
Palabra: moto Frec: 1 LogProb: -12.643625717312585
Palabra: motocross Frec: 0 LogProb: -13.33677289787253
Palabra: motohashi Frec: 0 LogProb: -13.33677289787253
Palabra: motopart Frec: 1 LogProb: -12.643625717312585
Palabra: motor Frec: 311 LogProb: -7.593769710063047
Palabra: motorbike Frec: 1 LogProb: -12.643625717312585
Palabra: motorbikes Frec: 0 LogProb: -13.33677289787253
Palabra: motorcycle Frec: 11 LogProb: -10.851866248084528
Palabra: motorcycles Frec: 1 LogProb: -12.643625717312585
Palabra: motorcycling Frec: 0 LogProb: -13.33677289787253
Palabra: motorcyclists Frec: 0 LogProb: -13.33677289787253
Palabra: motorhome Frec: 1 LogProb: -12.643625717312585
Palabra: motoring Frec: 0 LogProb: -13.33677289787253
Palabra: motorised Frec: 12 LogProb: -10.771823540410992
Palabra: motorists Frec: 1 LogProb: -12.643625717312585
Palabra: motorized Frec: 28 LogProb: -9.969477067886055
Palabra: motorizes Frec: 1 LogProb: -12.643625717312585
Palabra: motorola Frec: 0 LogProb: -13.33677289787253
Palabra: motoroyale Frec: 0 LogProb: -13.33677289787253
Palabra: motors Frec: 5 LogProb: -11.545013428644474
Palabra: motorsdiscover Frec: 0 LogProb: -13.33677289787253
Palabra: motorsport Frec: 0 LogProb: -13.33677289787253
Palabra: motorsports Frec: 1 LogProb: -12.643625717312585
Palabra: motorsstephen Frec: 0 LogProb: -13.33677289787253
Palabra: motorthis Frec: 1 LogProb: -12.643625717312585
Palabra: motorul Frec: 1 LogProb: -12.643625717312585
Palabra: motoryn Frec: 0 LogProb: -13.33677289787253
Palabra: motoway Frec: 1 LogProb: -12.643625717312585
Palabra: mott Frec: 0 LogProb: -13.33677289787253
Palabra: motto Frec: 4 LogProb: -11.727334985438429
Palabra: mouche Frec: 1 LogProb: -12.643625717312585
Palabra: mouchotte Frec: 0 LogProb: -13.33677289787253
Palabra: mould Frec: 62 LogProb: -9.193638171480996
Palabra: moulded Frec: 25 LogProb: -10.078676359851048
Palabra: moulding Frec: 2 LogProb: -12.238160609204419
Palabra: mouldings Frec: 1 LogProb: -12.643625717312585
Palabra: moulds Frec: 15 LogProb: -10.564184175632748
Palabra: mouli Frec: 0 LogProb: -13.33677289787253
Palabra: mound Frec: 1 LogProb: -12.643625717312585
Palabra: mount Frec: 113 LogProb: -8.600574449478033
Palabra: mountable Frec: 11 LogProb: -10.851866248084528
Palabra: mountableyes Frec: 1 LogProb: -12.643625717312585
Palabra: mountain Frec: 8 LogProb: -11.13954832053631
Palabra: mountaineer Frec: 0 LogProb: -13.33677289787253
Palabra: mountaineering Frec: 0 LogProb: -13.33677289787253
Palabra: mountaineeringpackage Frec: 0 LogProb: -13.33677289787253
Palabra: mountaineers Frec: 0 LogProb: -13.33677289787253
Palabra: mountainous Frec: 0 LogProb: -13.33677289787253
Palabra: mountains Frec: 1 LogProb: -12.643625717312585
Palabra: mountcolor Frec: 0 LogProb: -13.33677289787253
Palabra: mounted Frec: 148 LogProb: -8.33282659192707
Palabra: mounting Frec: 71 LogProb: -9.060106778856474
Palabra: mountingcomes Frec: 1 LogProb: -12.643625717312585
Palabra: mountlarge Frec: 0 LogProb: -13.33677289787253
Palabra: mountmakes Frec: 0 LogProb: -13.33677289787253
