Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: hose Frec: 141 LogProb: -16.64621620777213
Palabra: hosefor Frec: 2 LogProb: -20.503430976705282
Palabra: hoses Frec: 7 LogProb: -19.522601723693555
Palabra: hosethis Frec: 1 LogProb: -20.908896084813446
Palabra: hosiery Frec: 2 LogProb: -20.503430976705282
Palabra: hosing Frec: 1 LogProb: -20.908896084813446
Palabra: hosley Frec: 10 LogProb: -19.20414799257502
Palabra: hospitable Frec: 1 LogProb: -20.908896084813446
Palabra: hospital Frec: 13 LogProb: -18.962985935758134
Palabra: hospitality Frec: 4 LogProb: -19.99260535293929
Palabra: hospitals Frec: 36 LogProb: -17.991125352729167
Palabra: host Frec: 22 LogProb: -18.466549049444243
Palabra: hostel Frec: 3 LogProb: -20.215748904253502
Palabra: hostels Frec: 13 LogProb: -18.962985935758134
Palabra: hostess Frec: 5 LogProb: -19.810283796145335
Palabra: hosting Frec: 6 LogProb: -19.656133116318077
Palabra: hosts Frec: 3 LogProb: -20.215748904253502
Palabra: hosur Frec: 27 LogProb: -18.269838755198187
Palabra: hot Frec: 495 LogProb: -15.395467338648464
Palabra: hotdog Frec: 2 LogProb: -20.503430976705282
Palabra: hotdogs Frec: 2 LogProb: -20.503430976705282
Palabra: hote Frec: 1 LogProb: -20.908896084813446
Palabra: hotel Frec: 134 LogProb: -16.69676848693496
Palabra: hotels Frec: 103 LogProb: -16.95765236623202
Palabra: hotline Frec: 1 LogProb: -20.908896084813446
Palabra: hotor Frec: 2 LogProb: -20.503430976705282
Palabra: hotplates Frec: 1 LogProb: -20.908896084813446
Palabra: hottest Frec: 5 LogProb: -19.810283796145335
Palabra: hound Frec: 2 LogProb: -20.503430976705282
Palabra: hour Frec: 49 LogProb: -17.690020259945246
Palabra: hourly Frec: 1 LogProb: -20.908896084813446
Palabra: hourno Frec: 1 LogProb: -20.908896084813446
Palabra: hours Frec: 275 LogProb: -15.981642399656241
Palabra: hourson Frec: 1 LogProb: -20.908896084813446
Palabra: house Frec: 526 LogProb: -15.334842716832028
Palabra: housed Frec: 4 LogProb: -19.99260535293929
Palabra: household Frec: 7805 LogProb: -12.63939531763283
Palabra: householder Frec: 1 LogProb: -20.908896084813446
Palabra: householdmaterial Frec: 1 LogProb: -20.908896084813446
Palabra: households Frec: 21 LogProb: -18.511000812015077
Palabra: housekeeping Frec: 5 LogProb: -19.810283796145335
Palabra: houseplant Frec: 1 LogProb: -20.908896084813446
Palabra: houseplants Frec: 2 LogProb: -20.503430976705282
Palabra: houses Frec: 28 LogProb: -18.234747435386918
Palabra: housesczar Frec: 1 LogProb: -20.908896084813446
Palabra: houseware Frec: 7 LogProb: -19.522601723693555
Palabra: housewares Frec: 7 LogProb: -19.522601723693555
Palabra: housewarming Frec: 27 LogProb: -18.269838755198187
Palabra: housewarmings Frec: 2 LogProb: -20.503430976705282
Palabra: housewife Frec: 3 LogProb: -20.215748904253502
Palabra: housewives Frec: 4 LogProb: -19.99260535293929
Palabra: housey Frec: 2 LogProb: -20.503430976705282
Palabra: houshold Frec: 1 LogProb: -20.908896084813446
Palabra: housing Frec: 37 LogProb: -17.964457105647007
Palabra: housingabs Frec: 1 LogProb: -20.908896084813446
Palabra: housings Frec: 1 LogProb: -20.908896084813446
Palabra: houskipper Frec: 2 LogProb: -20.503430976705282
Palabra: hove Frec: 1 LogProb: -20.908896084813446
Palabra: hover Frec: 2 LogProb: -20.503430976705282
Palabra: howard Frec: 2 LogProb: -20.503430976705282
Palabra: howards Frec: 2 LogProb: -20.503430976705282
Palabra: howsoever Frec: 1 LogProb: -20.908896084813446
Palabra: hp Frec: 6 LogProb: -19.656133116318077
Palabra: hpa Frec: 1 LogProb: -20.908896084813446
Palabra: hpf Frec: 1 LogProb: -20.908896084813446
Palabra: hpk Frec: 12 LogProb: -19.037093907911856
Palabra: hq Frec: 1 LogProb: -20.908896084813446
Palabra: hr Frec: 22 LogProb: -18.466549049444243
Palabra: hrb Frec: 2 LogProb: -20.503430976705282
Palabra: hrc Frec: 3 LogProb: -20.215748904253502
Palabra: hrd Frec: 2 LogProb: -20.503430976705282
Palabra: hrfr Frec: 1 LogProb: -20.908896084813446
Palabra: hrmaximum Frec: 1 LogProb: -20.908896084813446
Palabra: hrs Frec: 35 LogProb: -18.01852432691728
Palabra: hrt Frec: 1 LogProb: -20.908896084813446
Palabra: hs Frec: 1 LogProb: -20.908896084813446
Palabra: hse Frec: 7 LogProb: -19.522601723693555
Palabra: hsn Frec: 3 LogProb: -20.215748904253502
Palabra: hsp Frec: 4 LogProb: -19.99260535293929
Palabra: hsr Frec: 7 LogProb: -19.522601723693555
Palabra: hss Frec: 4 LogProb: -19.99260535293929
Palabra: ht Frec: 9 LogProb: -19.299458172379346
Palabra: htc Frec: 4 LogProb: -19.99260535293929
Palabra: https Frec: 1 LogProb: -20.908896084813446
Palabra: hu Frec: 4 LogProb: -19.99260535293929
Palabra: hua Frec: 3 LogProb: -20.215748904253502
Palabra: huan Frec: 2 LogProb: -20.503430976705282
Palabra: hub Frec: 13 LogProb: -18.962985935758134
Palabra: hubby Frec: 1 LogProb: -20.908896084813446
Palabra: huddle Frec: 1 LogProb: -20.908896084813446
Palabra: hudson Frec: 2 LogProb: -20.503430976705282
Palabra: hue Frec: 24 LogProb: -18.38316744050519
Palabra: hued Frec: 1 LogProb: -20.908896084813446
Palabra: hues Frec: 11 LogProb: -19.11713661558539
Palabra: huesland Frec: 9 LogProb: -19.299458172379346
Palabra: huge Frec: 29 LogProb: -18.200845883711235
Palabra: huggable Frec: 5 LogProb: -19.810283796145335
Palabra: hugging Frec: 1 LogProb: -20.908896084813446
Palabra: hugo Frec: 2 LogProb: -20.503430976705282
Palabra: huihuang Frec: 1 LogProb: -20.908896084813446
Palabra: huile Frec: 1 LogProb: -20.908896084813446
Palabra: hull Frec: 1 LogProb: -20.908896084813446
Palabra: huller Frec: 3 LogProb: -20.215748904253502
Palabra: hulls Frec: 1 LogProb: -20.908896084813446
Palabra: human Frec: 35 LogProb: -18.01852432691728
Palabra: humane Frec: 1 LogProb: -20.908896084813446
Palabra: humanity Frec: 1 LogProb: -20.908896084813446
Palabra: humans Frec: 4 LogProb: -19.99260535293929
Palabra: humble Frec: 3 LogProb: -20.215748904253502
Palabra: humid Frec: 6 LogProb: -19.656133116318077
Palabra: humidification Frec: 8 LogProb: -19.40481868803717
Palabra: humidified Frec: 7 LogProb: -19.522601723693555
Palabra: humidifier Frec: 65 LogProb: -17.412388523346966
Palabra: humidifiers Frec: 5 LogProb: -19.810283796145335
Palabra: humidifies Frec: 4 LogProb: -19.99260535293929
Palabra: humidifying Frec: 3 LogProb: -20.215748904253502
Palabra: humidistat Frec: 1 LogProb: -20.908896084813446
Palabra: humiditistat Frec: 1 LogProb: -20.908896084813446
Palabra: humidity Frec: 80 LogProb: -17.207594110700953
Palabra: humiditydisplay Frec: 1 LogProb: -20.908896084813446
Palabra: humming Frec: 4 LogProb: -19.99260535293929
Palabra: hummus Frec: 1 LogProb: -20.908896084813446
Palabra: humor Frec: 1 LogProb: -20.908896084813446
Palabra: humorous Frec: 2 LogProb: -20.503430976705282
Palabra: humour Frec: 7 LogProb: -19.522601723693555
Palabra: hundai Frec: 1 LogProb: -20.908896084813446
Palabra: hundred Frec: 4 LogProb: -19.99260535293929
Palabra: hundreds Frec: 22 LogProb: -18.466549049444243
Palabra: hung Frec: 41 LogProb: -17.864373647090023
Palabra: hungarian Frec: 1 LogProb: -20.908896084813446
Palabra: hunger Frec: 2 LogProb: -20.503430976705282
Palabra: hungry Frec: 5 LogProb: -19.810283796145335
Palabra: hunpta Frec: 2 LogProb: -20.503430976705282
Palabra: hunt Frec: 3 LogProb: -20.215748904253502
Palabra: hunter Frec: 1 LogProb: -20.908896084813446
Palabra: hunting Frec: 9 LogProb: -19.299458172379346
Palabra: hunts Frec: 2 LogProb: -20.503430976705282
Palabra: hurricane Frec: 5 LogProb: -19.810283796145335
Palabra: hurry Frec: 3 LogProb: -20.215748904253502
Palabra: hurt Frec: 10 LogProb: -19.20414799257502
Palabra: hurting Frec: 4 LogProb: -19.99260535293929
Palabra: husband Frec: 19 LogProb: -18.6063109918194
Palabra: husbands Frec: 2 LogProb: -20.503430976705282
Palabra: hush Frec: 1 LogProb: -20.908896084813446
Palabra: husk Frec: 1 LogProb: -20.908896084813446
Palabra: husker Frec: 3 LogProb: -20.215748904253502
Palabra: huskies Frec: 2 LogProb: -20.503430976705282
Palabra: hustle Frec: 2 LogProb: -20.503430976705282
Palabra: hut Frec: 11 LogProb: -19.11713661558539
Palabra: hutch Frec: 1 LogProb: -20.908896084813446
Palabra: hvac Frec: 1 LogProb: -20.908896084813446
Palabra: hvlp Frec: 4 LogProb: -19.99260535293929
Palabra: hwater Frec: 1 LogProb: -20.908896084813446
Palabra: hx Frec: 1 LogProb: -20.908896084813446
Palabra: hxdia Frec: 2 LogProb: -20.503430976705282
Palabra: hxwxd Frec: 2 LogProb: -20.503430976705282
Palabra: hy Frec: 5 LogProb: -19.810283796145335
Palabra: hybrid Frec: 9 LogProb: -19.299458172379346
Palabra: hybridjet Frec: 1 LogProb: -20.908896084813446
Palabra: hyderabad Frec: 1 LogProb: -20.908896084813446
Palabra: hydrate Frec: 2 LogProb: -20.503430976705282
Palabra: hydrated Frec: 11 LogProb: -19.11713661558539
Palabra: hydrates Frec: 1 LogProb: -20.908896084813446
Palabra: hydrating Frec: 2 LogProb: -20.503430976705282
Palabra: hydration Frec: 5 LogProb: -19.810283796145335
Palabra: hydraulic Frec: 23 LogProb: -18.423989435025447
Palabra: hydraulically Frec: 2 LogProb: -20.503430976705282
Palabra: hydraulics Frec: 1 LogProb: -20.908896084813446
Palabra: hydro Frec: 3 LogProb: -20.215748904253502
Palabra: hydrocarbons Frec: 1 LogProb: -20.908896084813446
Palabra: hydrocotyl Frec: 1 LogProb: -20.908896084813446
Palabra: hydrogel Frec: 1 LogProb: -20.908896084813446
Palabra: hydrogen Frec: 2 LogProb: -20.503430976705282
Palabra: hydrographic Frec: 2 LogProb: -20.503430976705282
Palabra: hydrologic Frec: 1 LogProb: -20.908896084813446
Palabra: hydrophilic Frec: 2 LogProb: -20.503430976705282
Palabra: hydrophobic Frec: 2 LogProb: -20.503430976705282
Palabra: hydroponics Frec: 1 LogProb: -20.908896084813446
Palabra: hydrostatic Frec: 1 LogProb: -20.908896084813446
Palabra: hydroulic Frec: 1 LogProb: -20.908896084813446
Palabra: hydroxide Frec: 1 LogProb: -20.908896084813446
Palabra: hydroxy Frec: 1 LogProb: -20.908896084813446
Palabra: hyganic Frec: 2 LogProb: -20.503430976705282
Palabra: hygenic Frec: 9 LogProb: -19.299458172379346
Palabra: hygiene Frec: 57 LogProb: -17.54160025482697
Palabra: hygienic Frec: 119 LogProb: -16.814551522591344
Palabra: hygienically Frec: 18 LogProb: -18.65760428620695
Palabra: hyginic Frec: 1 LogProb: -20.908896084813446
Palabra: hygro Frec: 1 LogProb: -20.908896084813446
Palabra: hygrometer Frec: 12 LogProb: -19.037093907911856
Palabra: hygroscopic Frec: 1 LogProb: -20.908896084813446
Palabra: hype Frec: 2 LogProb: -20.503430976705282
Palabra: hyperbole Frec: 1 LogProb: -20.908896084813446
Palabra: hyperboles Frec: 7 LogProb: -19.522601723693555
Palabra: hypertension Frec: 2 LogProb: -20.503430976705282
Palabra: hyperthermy Frec: 1 LogProb: -20.908896084813446
Palabra: hypo Frec: 1 LogProb: -20.908896084813446
Palabra: hypoalergentic Frec: 1 LogProb: -20.908896084813446
Palabra: hypoallergenic Frec: 28 LogProb: -18.234747435386918
Palabra: hypoallergic Frec: 2 LogProb: -20.503430976705282
Palabra: hytec Frec: 2 LogProb: -20.503430976705282
Palabra: hyundai Frec: 3 LogProb: -20.215748904253502
Palabra: hz Frec: 35 LogProb: -18.01852432691728
Palabra: hzchimney Frec: 1 LogProb: -20.908896084813446
Palabra: hzpackage Frec: 1 LogProb: -20.908896084813446
Palabra: hzr Frec: 1 LogProb: -20.908896084813446
Palabra: ias Frec: 2 LogProb: -20.503430976705282
Palabra: ibell Frec: 19 LogProb: -18.6063109918194
Palabra: ibiza Frec: 3 LogProb: -20.215748904253502
Palabra: ibl Frec: 3 LogProb: -20.215748904253502
Palabra: ibnch Frec: 1 LogProb: -20.908896084813446
Palabra: ic Frec: 7 LogProb: -19.522601723693555
Palabra: ice Frec: 342 LogProb: -15.764312818207452
Palabra: icecream Frec: 1 LogProb: -20.908896084813446
Palabra: icecreamsmall Frec: 1 LogProb: -20.908896084813446
Palabra: iced Frec: 7 LogProb: -19.522601723693555
Palabra: icelandic Frec: 1 LogProb: -20.908896084813446
Palabra: ices Frec: 1 LogProb: -20.908896084813446
Palabra: icetech Frec: 2 LogProb: -20.503430976705282
Palabra: icicng Frec: 2 LogProb: -20.503430976705282
Palabra: icing Frec: 33 LogProb: -18.07568274075723
Palabra: icky Frec: 1 LogProb: -20.908896084813446
Palabra: icluster Frec: 1 LogProb: -20.908896084813446
Palabra: iclustertm Frec: 1 LogProb: -20.908896084813446
Palabra: icon Frec: 4 LogProb: -19.99260535293929
Palabra: iconic Frec: 2 LogProb: -20.503430976705282
Palabra: iconographic Frec: 1 LogProb: -20.908896084813446
Palabra: icons Frec: 3 LogProb: -20.215748904253502
Palabra: icr Frec: 2 LogProb: -20.503430976705282
Palabra: icraft Frec: 1 LogProb: -20.908896084813446
Palabra: ict Frec: 1 LogProb: -20.908896084813446
Palabra: icy Frec: 6 LogProb: -19.656133116318077
Palabra: id Frec: 17 LogProb: -18.711671507477227
Palabra: idea Frec: 46 LogProb: -17.751895663663333
Palabra: ideal Frec: 801 LogProb: -14.914934657506876
Palabra: idealistic Frec: 1 LogProb: -20.908896084813446
Palabra: ideally Frec: 29 LogProb: -18.200845883711235
Palabra: ideals Frec: 5 LogProb: -19.810283796145335
Palabra: ideanote Frec: 1 LogProb: -20.908896084813446
Palabra: idear Frec: 1 LogProb: -20.908896084813446
Palabra: ideas Frec: 27 LogProb: -18.269838755198187
Palabra: identical Frec: 6 LogProb: -19.656133116318077
Palabra: identification Frec: 8 LogProb: -19.40481868803717
Palabra: identified Frec: 1 LogProb: -20.908896084813446
Palabra: identifies Frec: 7 LogProb: -19.522601723693555
Palabra: identify Frec: 12 LogProb: -19.037093907911856
Palabra: identifying Frec: 3 LogProb: -20.215748904253502
Palabra: identity Frec: 4 LogProb: -19.99260535293929
Palabra: identix Frec: 3 LogProb: -20.215748904253502
Palabra: idg Frec: 1 LogProb: -20.908896084813446
Palabra: idi Frec: 1 LogProb: -20.908896084813446
Palabra: idiot Frec: 1 LogProb: -20.908896084813446
Palabra: idle Frec: 4 LogProb: -19.99260535293929
Palabra: idli Frec: 4 LogProb: -19.99260535293929
Palabra: idlis Frec: 6 LogProb: -19.656133116318077
Palabra: idly Frec: 3 LogProb: -20.215748904253502
Palabra: idol Frec: 30 LogProb: -18.168056060888244
Palabra: idols Frec: 5 LogProb: -19.810283796145335
Palabra: idonized Frec: 1 LogProb: -20.908896084813446
Palabra: idream Frec: 4 LogProb: -19.99260535293929
Palabra: idrop Frec: 1 LogProb: -20.908896084813446
Palabra: ids Frec: 2 LogProb: -20.503430976705282
Palabra: idu Frec: 1 LogProb: -20.908896084813446
Palabra: ieal Frec: 1 LogProb: -20.908896084813446
Palabra: iec Frec: 18 LogProb: -18.65760428620695
Palabra: ieee Frec: 1 LogProb: -20.908896084813446
Palabra: ifb Frec: 40 LogProb: -17.888471198669084
Palabra: ifttt Frec: 1 LogProb: -20.908896084813446
Palabra: igbt Frec: 2 LogProb: -20.503430976705282
Palabra: ignite Frec: 2 LogProb: -20.503430976705282
Palabra: igniteburner Frec: 1 LogProb: -20.908896084813446
Palabra: igniter Frec: 1 LogProb: -20.908896084813446
Palabra: igniting Frec: 1 LogProb: -20.908896084813446
Palabra: ignition Frec: 14 LogProb: -18.893993064271182
Palabra: ignitor Frec: 1 LogProb: -20.908896084813446
Palabra: ignorance Frec: 1 LogProb: -20.908896084813446
Palabra: ignore Frec: 2 LogProb: -20.503430976705282
Palabra: ignored Frec: 1 LogProb: -20.908896084813446
Palabra: igrid Frec: 2 LogProb: -20.503430976705282
Palabra: ihandikart Frec: 4 LogProb: -19.99260535293929
Palabra: ihl Frec: 1 LogProb: -20.908896084813446
Palabra: ihmb Frec: 2 LogProb: -20.503430976705282
Palabra: ii Frec: 18 LogProb: -18.65760428620695
Palabra: iilumination Frec: 1 LogProb: -20.908896084813446
Palabra: iit Frec: 5 LogProb: -19.810283796145335
Palabra: ijarp Frec: 1 LogProb: -20.908896084813446
Palabra: ikah Frec: 1 LogProb: -20.908896084813446
Palabra: ikarus Frec: 11 LogProb: -19.11713661558539
Palabra: ikat Frec: 6 LogProb: -19.656133116318077
Palabra: ikea Frec: 11 LogProb: -19.11713661558539
Palabra: ikon Frec: 2 LogProb: -20.503430976705282
Palabra: iktu Frec: 10 LogProb: -19.20414799257502
Palabra: ilife Frec: 8 LogProb: -19.40481868803717
Palabra: ilk Frec: 1 LogProb: -20.908896084813446
Palabra: ill Frec: 3 LogProb: -20.215748904253502
Palabra: illation Frec: 1 LogProb: -20.908896084813446
Palabra: illegally Frec: 2 LogProb: -20.503430976705282
Palabra: illnesses Frec: 2 LogProb: -20.503430976705282
Palabra: illuminate Frec: 10 LogProb: -19.20414799257502
Palabra: illuminated Frec: 12 LogProb: -19.037093907911856
Palabra: illuminates Frec: 6 LogProb: -19.656133116318077
Palabra: illuminating Frec: 6 LogProb: -19.656133116318077
Palabra: illumination Frec: 13 LogProb: -18.962985935758134
Palabra: illuminations Frec: 3 LogProb: -20.215748904253502
Palabra: illusion Frec: 5 LogProb: -19.810283796145335
Palabra: illustrated Frec: 5 LogProb: -19.810283796145335
Palabra: illustration Frec: 2 LogProb: -20.503430976705282
Palabra: illustrations Frec: 12 LogProb: -19.037093907911856
Palabra: illustrative Frec: 3 LogProb: -20.215748904253502
Palabra: illustrator Frec: 1 LogProb: -20.908896084813446
Palabra: illustrious Frec: 2 LogProb: -20.503430976705282
Palabra: ilo Frec: 1 LogProb: -20.908896084813446
Palabra: ilovecleanair Frec: 2 LogProb: -20.503430976705282
Palabra: iltt Frec: 1 LogProb: -20.908896084813446
Palabra: ilu Frec: 1 LogProb: -20.908896084813446
Palabra: image Frec: 188 LogProb: -16.36029625031375
Palabra: images Frec: 54 LogProb: -17.59471008014092
Palabra: imaginable Frec: 1 LogProb: -20.908896084813446
Palabra: imaginary Frec: 1 LogProb: -20.908896084813446
Palabra: imagination Frec: 26 LogProb: -18.306206399369064
Palabra: imaginationmaterial Frec: 1 LogProb: -20.908896084813446
Palabra: imaginations Frec: 3 LogProb: -20.215748904253502
Palabra: imagine Frec: 12 LogProb: -19.037093907911856
Palabra: imagined Frec: 1 LogProb: -20.908896084813446
Palabra: imaginedesign Frec: 2 LogProb: -20.503430976705282
Palabra: imam Frec: 4 LogProb: -19.99260535293929
Palabra: imbalance Frec: 2 LogProb: -20.503430976705282
Palabra: imbued Frec: 1 LogProb: -20.908896084813446
Palabra: imfresh Frec: 1 LogProb: -20.908896084813446
Palabra: img Frec: 15 LogProb: -18.82945454313361
Palabra: imitate Frec: 4 LogProb: -19.99260535293929
Palabra: imitated Frec: 2 LogProb: -20.503430976705282
Palabra: imitation Frec: 13 LogProb: -18.962985935758134
Palabra: imitations Frec: 1 LogProb: -20.908896084813446
Palabra: imli Frec: 4 LogProb: -19.99260535293929
Palabra: immaculate Frec: 2 LogProb: -20.503430976705282
Palabra: immaculately Frec: 1 LogProb: -20.908896084813446
Palabra: immediate Frec: 10 LogProb: -19.20414799257502
Palabra: immediately Frec: 44 LogProb: -17.79538077560307
Palabra: immense Frec: 3 LogProb: -20.215748904253502
Palabra: immensely Frec: 1 LogProb: -20.908896084813446
Palabra: immerse Frec: 8 LogProb: -19.40481868803717
Palabra: immersed Frec: 3 LogProb: -20.215748904253502
Palabra: immersible Frec: 1 LogProb: -20.908896084813446
Palabra: immersion Frec: 51 LogProb: -17.650799546791966
Palabra: immune Frec: 4 LogProb: -19.99260535293929
Palabra: immunity Frec: 7 LogProb: -19.522601723693555
Palabra: immutable Frec: 1 LogProb: -20.908896084813446
Palabra: imp Frec: 3 LogProb: -20.215748904253502
Palabra: impact Frec: 80 LogProb: -17.207594110700953
Palabra: impacted Frec: 1 LogProb: -20.908896084813446
Palabra: impacting Frec: 3 LogProb: -20.215748904253502
Palabra: impacts Frec: 2 LogProb: -20.503430976705282
Palabra: impaired Frec: 1 LogProb: -20.908896084813446
Palabra: impart Frec: 4 LogProb: -19.99260535293929
Palabra: imparting Frec: 1 LogProb: -20.908896084813446
