Número de documentos del corpus: 7561
Palabra: obtain Frec: 7 LogProb: -11.257332970227045
Palabra: obtainable Frec: 1 LogProb: -12.643627331346936
Palabra: obtained Frec: 2 LogProb: -12.23816222323877
Palabra: obtrusive Frec: 1 LogProb: -12.643627331346936
Palabra: obvious Frec: 7 LogProb: -11.257332970227045
Palabra: ocamo Frec: 2 LogProb: -12.23816222323877
Palabra: ocasa Frec: 1 LogProb: -12.643627331346936
Palabra: occasion Frec: 120 LogProb: -8.54098396631014
Palabra: occasional Frec: 10 LogProb: -10.93887923910851
Palabra: occasionally Frec: 7 LogProb: -11.257332970227045
Palabra: occasions Frec: 78 LogProb: -8.967326659439859
Palabra: occassion Frec: 1 LogProb: -12.643627331346936
Palabra: occassions Frec: 3 LogProb: -11.95048015078699
Palabra: occations Frec: 2 LogProb: -12.23816222323877
Palabra: occupancy Frec: 1 LogProb: -12.643627331346936
Palabra: occupants Frec: 1 LogProb: -12.643627331346936
Palabra: occupational Frec: 2 LogProb: -12.23816222323877
Palabra: occupied Frec: 4 LogProb: -11.72733659947278
Palabra: occupies Frec: 9 LogProb: -11.034189418912835
Palabra: occupy Frec: 9 LogProb: -11.034189418912835
Palabra: occupying Frec: 5 LogProb: -11.545015042678825
Palabra: occur Frec: 13 LogProb: -10.697717182291623
Palabra: occurring Frec: 3 LogProb: -11.95048015078699
Palabra: occurs Frec: 3 LogProb: -11.95048015078699
Palabra: ocean Frec: 130 LogProb: -8.461577188705729
Palabra: oceania Frec: 1 LogProb: -12.643627331346936
Palabra: oceanic Frec: 1 LogProb: -12.643627331346936
Palabra: oceans Frec: 2 LogProb: -12.23816222323877
Palabra: oceanside Frec: 2 LogProb: -12.23816222323877
Palabra: och Frec: 3 LogProb: -11.95048015078699
Palabra: ochre Frec: 1 LogProb: -12.643627331346936
Palabra: ocial Frec: 1 LogProb: -12.643627331346936
Palabra: octagan Frec: 1 LogProb: -12.643627331346936
Palabra: octagonal Frec: 1 LogProb: -12.643627331346936
Palabra: octane Frec: 1 LogProb: -12.643627331346936
Palabra: octave Frec: 1 LogProb: -12.643627331346936
Palabra: octavius Frec: 1 LogProb: -12.643627331346936
Palabra: octogonal Frec: 2 LogProb: -12.23816222323877
Palabra: octopus Frec: 2 LogProb: -12.23816222323877
Palabra: octron Frec: 2 LogProb: -12.23816222323877
Palabra: ocular Frec: 1 LogProb: -12.643627331346936
Palabra: od Frec: 10 LogProb: -10.93887923910851
Palabra: odd Frec: 1 LogProb: -12.643627331346936
Palabra: oddly Frec: 1 LogProb: -12.643627331346936
Palabra: oddments Frec: 1 LogProb: -12.643627331346936
Palabra: odds Frec: 1 LogProb: -12.643627331346936
Palabra: oddy Frec: 3 LogProb: -11.95048015078699
Palabra: odestar Frec: 2 LogProb: -12.23816222323877
Palabra: odishabazaar Frec: 6 LogProb: -11.390864362851568
Palabra: odishabazaarshri Frec: 1 LogProb: -12.643627331346936
Palabra: odo Frec: 2 LogProb: -12.23816222323877
Palabra: odonil Frec: 2 LogProb: -12.23816222323877
Palabra: odor Frec: 63 LogProb: -9.177891428547209
Palabra: odorless Frec: 16 LogProb: -10.503561167850664
Palabra: odors Frec: 42 LogProb: -9.575574396213318
Palabra: odour Frec: 37 LogProb: -9.699188352180496
Palabra: odourclear Frec: 1 LogProb: -12.643627331346936
Palabra: odourization Frec: 1 LogProb: -12.643627331346936
Palabra: odourless Frec: 7 LogProb: -11.257332970227045
Palabra: odours Frec: 36 LogProb: -9.725856599262656
Palabra: odp Frec: 4 LogProb: -11.72733659947278
Palabra: odu Frec: 1 LogProb: -12.643627331346936
Palabra: oeh Frec: 5 LogProb: -11.545015042678825
Palabra: oei Frec: 1 LogProb: -12.643627331346936
Palabra: oek Frec: 1 LogProb: -12.643627331346936
Palabra: oem Frec: 18 LogProb: -10.392335532740441
Palabra: oes Frec: 1 LogProb: -12.643627331346936
Palabra: ofa Frec: 6 LogProb: -11.390864362851568
Palabra: offces Frec: 1 LogProb: -12.643627331346936
Palabra: offensive Frec: 4 LogProb: -11.72733659947278
Palabra: offer Frec: 195 LogProb: -8.058659852676364
Palabra: offered Frec: 48 LogProb: -9.444954213796255
Palabra: offering Frec: 56 LogProb: -9.29372324407233
Palabra: offerings Frec: 10 LogProb: -10.93887923910851
Palabra: offers Frec: 276 LogProb: -7.712757005719542
Palabra: office Frec: 778 LogProb: -6.678763466036132
Palabra: officepackage Frec: 1 LogProb: -12.643627331346936
Palabra: offices Frec: 90 LogProb: -8.825915005390032
Palabra: official Frec: 8 LogProb: -11.139549934570661
Palabra: officially Frec: 10 LogProb: -10.93887923910851
Palabra: offline Frec: 6 LogProb: -11.390864362851568
Palabra: offs Frec: 4 LogProb: -11.72733659947278
Palabra: offset Frec: 5 LogProb: -11.545015042678825
Palabra: offshore Frec: 1 LogProb: -12.643627331346936
Palabra: offswitch Frec: 1 LogProb: -12.643627331346936
Palabra: offvoltage Frec: 1 LogProb: -12.643627331346936
Palabra: offwhite Frec: 3 LogProb: -11.95048015078699
Palabra: offwhitewhy Frec: 1 LogProb: -12.643627331346936
Palabra: ofhigh Frec: 1 LogProb: -12.643627331346936
Palabra: ofixo Frec: 2 LogProb: -12.23816222323877
Palabra: ofr Frec: 2 LogProb: -12.23816222323877
Palabra: ogee Frec: 1 LogProb: -12.643627331346936
Palabra: oggi Frec: 2 LogProb: -12.23816222323877
Palabra: oh Frec: 4 LogProb: -11.72733659947278
Palabra: ohanna Frec: 1 LogProb: -12.643627331346936
Palabra: ohio Frec: 1 LogProb: -12.643627331346936
Palabra: ohkli Frec: 1 LogProb: -12.643627331346936
Palabra: ohmic Frec: 1 LogProb: -12.643627331346936
Palabra: ohs Frec: 2 LogProb: -12.23816222323877
Palabra: oi Frec: 1 LogProb: -12.643627331346936
Palabra: oil Frec: 416 LogProb: -7.303688290108079
Palabra: oiladdin Frec: 1 LogProb: -12.643627331346936
Palabra: oilcooking Frec: 1 LogProb: -12.643627331346936
Palabra: oiled Frec: 1 LogProb: -12.643627331346936
Palabra: oileedle Frec: 1 LogProb: -12.643627331346936
Palabra: oiling Frec: 3 LogProb: -11.95048015078699
Palabra: oils Frec: 47 LogProb: -9.46557350099899
Palabra: oilstone Frec: 1 LogProb: -12.643627331346936
Palabra: oily Frec: 11 LogProb: -10.85186786211888
Palabra: oj Frec: 1 LogProb: -12.643627331346936
Palabra: ojibwa Frec: 3 LogProb: -11.95048015078699
Palabra: ok Frec: 5 LogProb: -11.545015042678825
Palabra: okay Frec: 1 LogProb: -12.643627331346936
Palabra: okayji Frec: 21 LogProb: -10.245732058548565
Palabra: okhil Frec: 1 LogProb: -12.643627331346936
Palabra: okhli Frec: 18 LogProb: -10.392335532740441
Palabra: ol Frec: 1 LogProb: -12.643627331346936
Palabra: old Frec: 111 LogProb: -8.618275640611786
Palabra: older Frec: 4 LogProb: -11.72733659947278
Palabra: oldest Frec: 2 LogProb: -12.23816222323877
Palabra: oldie Frec: 1 LogProb: -12.643627331346936
Palabra: oldp Frec: 1 LogProb: -12.643627331346936
Palabra: olea Frec: 2 LogProb: -12.23816222323877
Palabra: oleanna Frec: 8 LogProb: -11.139549934570661
Palabra: oleifera Frec: 1 LogProb: -12.643627331346936
Palabra: olemin Frec: 1 LogProb: -12.643627331346936
Palabra: oleo Frec: 2 LogProb: -12.23816222323877
Palabra: oleum Frec: 14 LogProb: -10.628724310804671
Palabra: oligodynamic Frec: 1 LogProb: -12.643627331346936
Palabra: olive Frec: 53 LogProb: -9.347790465342607
Palabra: olives Frec: 10 LogProb: -10.93887923910851
Palabra: olor Frec: 1 LogProb: -12.643627331346936
Palabra: olorful Frec: 1 LogProb: -12.643627331346936
Palabra: olrada Frec: 3 LogProb: -11.95048015078699
Palabra: olsen Frec: 1 LogProb: -12.643627331346936
Palabra: olympic Frec: 1 LogProb: -12.643627331346936
Palabra: om Frec: 10 LogProb: -10.93887923910851
Palabra: omatm Frec: 2 LogProb: -12.23816222323877
Palabra: ombre Frec: 2 LogProb: -12.23816222323877
Palabra: omega Frec: 41 LogProb: -9.599104893623512
Palabra: omegod Frec: 3 LogProb: -11.95048015078699
Palabra: omelet Frec: 2 LogProb: -12.23816222323877
Palabra: omelette Frec: 22 LogProb: -10.201280295977732
Palabra: omelettes Frec: 13 LogProb: -10.697717182291623
Palabra: omellete Frec: 3 LogProb: -11.95048015078699
Palabra: omen Frec: 1 LogProb: -12.643627331346936
Palabra: omiax Frec: 2 LogProb: -12.23816222323877
Palabra: omic Frec: 2 LogProb: -12.23816222323877
Palabra: ominous Frec: 1 LogProb: -12.643627331346936
Palabra: omit Frec: 4 LogProb: -11.72733659947278
Palabra: omits Frec: 1 LogProb: -12.643627331346936
Palabra: omkraft Frec: 1 LogProb: -12.643627331346936
Palabra: omlet Frec: 1 LogProb: -12.643627331346936
Palabra: omlette Frec: 3 LogProb: -11.95048015078699
Palabra: omni Frec: 9 LogProb: -11.034189418912835
Palabra: onboard Frec: 1 LogProb: -12.643627331346936
Palabra: once Frec: 195 LogProb: -8.058659852676364
Palabra: oncoming Frec: 1 LogProb: -12.643627331346936
Palabra: one Frec: 1366 LogProb: -6.116400675182931
Palabra: oneassist Frec: 3 LogProb: -11.95048015078699
Palabra: ones Frec: 140 LogProb: -8.388014621528713
Palabra: oneself Frec: 2 LogProb: -12.23816222323877
Palabra: onfood Frec: 1 LogProb: -12.643627331346936
Palabra: ongoing Frec: 2 LogProb: -12.23816222323877
Palabra: onida Frec: 5 LogProb: -11.545015042678825
Palabra: onion Frec: 28 LogProb: -9.969478681920407
Palabra: onions Frec: 21 LogProb: -10.245732058548565
Palabra: oniva Frec: 1 LogProb: -12.643627331346936
Palabra: online Frec: 162 LogProb: -8.243024311100118
Palabra: onlineshoppee Frec: 8 LogProb: -11.139549934570661
Palabra: onlinetemple Frec: 1 LogProb: -12.643627331346936
Palabra: onlineworld Frec: 1 LogProb: -12.643627331346936
Palabra: onlookers Frec: 6 LogProb: -11.390864362851568
Palabra: onlysprout Frec: 1 LogProb: -12.643627331346936
Palabra: onputer Frec: 1 LogProb: -12.643627331346936
Palabra: ons Frec: 3 LogProb: -11.95048015078699
Palabra: onset Frec: 3 LogProb: -11.95048015078699
Palabra: onside Frec: 1 LogProb: -12.643627331346936
Palabra: onsite Frec: 9 LogProb: -11.034189418912835
Palabra: onsitego Frec: 10 LogProb: -10.93887923910851
Palabra: ontime Frec: 1 LogProb: -12.643627331346936
Palabra: onto Frec: 81 LogProb: -8.930055264642627
Palabra: onvif Frec: 1 LogProb: -12.643627331346936
Palabra: oodles Frec: 5 LogProb: -11.545015042678825
Palabra: ooh Frec: 1 LogProb: -12.643627331346936
Palabra: oops Frec: 1 LogProb: -12.643627331346936
Palabra: ooze Frec: 4 LogProb: -11.72733659947278
Palabra: opacity Frec: 2 LogProb: -12.23816222323877
Palabra: opal Frec: 5 LogProb: -11.545015042678825
Palabra: opalglass Frec: 1 LogProb: -12.643627331346936
Palabra: opalware Frec: 8 LogProb: -11.139549934570661
Palabra: opaque Frec: 8 LogProb: -11.139549934570661
Palabra: open Frec: 263 LogProb: -7.760825408760565
Palabra: opencart Frec: 2 LogProb: -12.23816222323877
Palabra: opened Frec: 15 LogProb: -10.5641857896671
Palabra: opener Frec: 107 LogProb: -8.654643284782662
Palabra: openers Frec: 5 LogProb: -11.545015042678825
Palabra: openerspecification Frec: 1 LogProb: -12.643627331346936
Palabra: opening Frec: 138 LogProb: -8.40230057877619
Palabra: openings Frec: 12 LogProb: -10.771825154445343
Palabra: openner Frec: 1 LogProb: -12.643627331346936
Palabra: openning Frec: 1 LogProb: -12.643627331346936
Palabra: opens Frec: 19 LogProb: -10.34104223835289
Palabra: openwork Frec: 1 LogProb: -12.643627331346936
Palabra: opera Frec: 3 LogProb: -11.95048015078699
Palabra: operability Frec: 1 LogProb: -12.643627331346936
Palabra: operate Frec: 82 LogProb: -8.917933904110283
Palabra: operatecolor Frec: 1 LogProb: -12.643627331346936
Palabra: operated Frec: 76 LogProb: -8.992969090053197
Palabra: operatedfeatures Frec: 1 LogProb: -12.643627331346936
Palabra: operates Frec: 19 LogProb: -10.34104223835289
Palabra: operating Frec: 74 LogProb: -9.01928639837057
Palabra: operation Frec: 202 LogProb: -8.023568532865093
Palabra: operational Frec: 7 LogProb: -11.257332970227045
Palabra: operations Frec: 38 LogProb: -9.673212865777234
Palabra: operationthe Frec: 1 LogProb: -12.643627331346936
Palabra: operative Frec: 2 LogProb: -12.23816222323877
Palabra: operators Frec: 1 LogProb: -12.643627331346936
Palabra: opinion Frec: 5 LogProb: -11.545015042678825
Palabra: opp Frec: 5 LogProb: -11.545015042678825
Palabra: oppo Frec: 5 LogProb: -11.545015042678825
Palabra: opportunities Frec: 3 LogProb: -11.95048015078699
Palabra: opportunity Frec: 8 LogProb: -11.139549934570661
Palabra: opposed Frec: 2 LogProb: -12.23816222323877
Palabra: opposite Frec: 13 LogProb: -10.697717182291623
Palabra: opposition Frec: 1 LogProb: -12.643627331346936
Palabra: opption Frec: 1 LogProb: -12.643627331346936
Palabra: ops Frec: 1 LogProb: -12.643627331346936
Palabra: opt Frec: 8 LogProb: -11.139549934570661
Palabra: optical Frec: 11 LogProb: -10.85186786211888
Palabra: optically Frec: 1 LogProb: -12.643627331346936
Palabra: optics Frec: 2 LogProb: -12.23816222323877
Palabra: optima Frec: 1 LogProb: -12.643627331346936
Palabra: optimal Frec: 41 LogProb: -9.599104893623512
Palabra: optimally Frec: 2 LogProb: -12.23816222323877
Palabra: optimise Frec: 1 LogProb: -12.643627331346936
Palabra: optimised Frec: 2 LogProb: -12.23816222323877
Palabra: optimises Frec: 4 LogProb: -11.72733659947278
Palabra: optimism Frec: 4 LogProb: -11.72733659947278
Palabra: optimizations Frec: 1 LogProb: -12.643627331346936
Palabra: optimize Frec: 4 LogProb: -11.72733659947278
Palabra: optimized Frec: 6 LogProb: -11.390864362851568
Palabra: optimizes Frec: 1 LogProb: -12.643627331346936
Palabra: optimizing Frec: 3 LogProb: -11.95048015078699
Palabra: optimum Frec: 56 LogProb: -9.29372324407233
Palabra: opting Frec: 5 LogProb: -11.545015042678825
Palabra: option Frec: 150 LogProb: -8.319494675091956
Palabra: optional Frec: 30 LogProb: -9.902787307421734
Palabra: optionalbatteryno Frec: 1 LogProb: -12.643627331346936
Palabra: optiondescriptionbasickneading Frec: 1 LogProb: -12.643627331346936
Palabra: options Frec: 111 LogProb: -8.618275640611786
Palabra: opts Frec: 1 LogProb: -12.643627331346936
Palabra: opulent Frec: 2 LogProb: -12.23816222323877
Palabra: oracle Frec: 1 LogProb: -12.643627331346936
Palabra: orange Frec: 152 LogProb: -8.306336590514446
Palabra: oranges Frec: 11 LogProb: -10.85186786211888
Palabra: orb Frec: 1 LogProb: -12.643627331346936
Palabra: orbit Frec: 15 LogProb: -10.5641857896671
Palabra: orbs Frec: 3 LogProb: -11.95048015078699
Palabra: orchid Frec: 7 LogProb: -11.257332970227045
Palabra: orchids Frec: 2 LogProb: -12.23816222323877
Palabra: order Frec: 153 LogProb: -8.299821909493252
Palabra: ordered Frec: 2 LogProb: -12.23816222323877
Palabra: ordering Frec: 15 LogProb: -10.5641857896671
Palabra: orderly Frec: 2 LogProb: -12.23816222323877
Palabra: orders Frec: 6 LogProb: -11.390864362851568
Palabra: ordinary Frec: 82 LogProb: -8.917933904110283
Palabra: ordination Frec: 1 LogProb: -12.643627331346936
Palabra: ore Frec: 2 LogProb: -12.23816222323877
Palabra: oregano Frec: 2 LogProb: -12.23816222323877
Palabra: oregon Frec: 2 LogProb: -12.23816222323877
Palabra: oregonian Frec: 1 LogProb: -12.643627331346936
Palabra: oreo Frec: 4 LogProb: -11.72733659947278
Palabra: oreva Frec: 1 LogProb: -12.643627331346936
Palabra: orgaisms Frec: 2 LogProb: -12.23816222323877
Palabra: organ Frec: 1 LogProb: -12.643627331346936
Palabra: organdie Frec: 1 LogProb: -12.643627331346936
Palabra: organdy Frec: 1 LogProb: -12.643627331346936
Palabra: organic Frec: 58 LogProb: -9.25923706800116
Palabra: organically Frec: 2 LogProb: -12.23816222323877
Palabra: organisation Frec: 2 LogProb: -12.23816222323877
Palabra: organise Frec: 15 LogProb: -10.5641857896671
Palabra: organised Frec: 23 LogProb: -10.158720681558936
Palabra: organiser Frec: 42 LogProb: -9.575574396213318
Palabra: organisers Frec: 2 LogProb: -12.23816222323877
Palabra: organising Frec: 1 LogProb: -12.643627331346936
Palabra: organism Frec: 1 LogProb: -12.643627331346936
Palabra: organisms Frec: 5 LogProb: -11.545015042678825
Palabra: organist Frec: 2 LogProb: -12.23816222323877
Palabra: organizador Frec: 1 LogProb: -12.643627331346936
Palabra: organization Frec: 35 LogProb: -9.75325557345077
Palabra: organizational Frec: 4 LogProb: -11.72733659947278
Palabra: organizations Frec: 4 LogProb: -11.72733659947278
Palabra: organize Frec: 85 LogProb: -8.882427215653372
Palabra: organized Frec: 92 LogProb: -8.804175018753625
Palabra: organizer Frec: 198 LogProb: -8.04346968718239
Palabra: organizeradd Frec: 1 LogProb: -12.643627331346936
Palabra: organizerfeatures Frec: 1 LogProb: -12.643627331346936
Palabra: organizers Frec: 9 LogProb: -11.034189418912835
Palabra: organizersize Frec: 1 LogProb: -12.643627331346936
Palabra: organizes Frec: 5 LogProb: -11.545015042678825
Palabra: organizing Frec: 46 LogProb: -9.486626910196822
Palabra: organza Frec: 4 LogProb: -11.72733659947278
Palabra: orginal Frec: 1 LogProb: -12.643627331346936
Palabra: orient Frec: 36 LogProb: -9.725856599262656
Palabra: oriental Frec: 10 LogProb: -10.93887923910851
Palabra: orientation Frec: 1 LogProb: -12.643627331346936
Palabra: orientations Frec: 1 LogProb: -12.643627331346936
Palabra: oriented Frec: 7 LogProb: -11.257332970227045
Palabra: oriflame Frec: 1 LogProb: -12.643627331346936
Palabra: origami Frec: 7 LogProb: -11.257332970227045
Palabra: origin Frec: 21 LogProb: -10.245732058548565
Palabra: original Frec: 100 LogProb: -8.721653995065621
Palabra: originally Frec: 4 LogProb: -11.72733659947278
Palabra: originals Frec: 4 LogProb: -11.72733659947278
Palabra: originated Frec: 6 LogProb: -11.390864362851568
Palabra: origins Frec: 1 LogProb: -12.643627331346936
Palabra: orignal Frec: 3 LogProb: -11.95048015078699
Palabra: orka Frec: 5 LogProb: -11.545015042678825
Palabra: orking Frec: 1 LogProb: -12.643627331346936
Palabra: orleans Frec: 1 LogProb: -12.643627331346936
Palabra: ormond Frec: 1 LogProb: -12.643627331346936
Palabra: ornament Frec: 34 LogProb: -9.781426450417467
Palabra: ornamental Frec: 6 LogProb: -11.390864362851568
Palabra: ornamented Frec: 2 LogProb: -12.23816222323877
Palabra: ornamentnote Frec: 1 LogProb: -12.643627331346936
Palabra: ornaments Frec: 32 LogProb: -9.8402669504404
Palabra: ornate Frec: 4 LogProb: -11.72733659947278
Palabra: oro Frec: 2 LogProb: -12.23816222323877
Palabra: orpat Frec: 26 LogProb: -10.040937645902552
Palabra: orphans Frec: 1 LogProb: -12.643627331346936
Palabra: orpio Frec: 11 LogProb: -10.85186786211888
Palabra: ortho Frec: 5 LogProb: -11.545015042678825
Palabra: orthopaedic Frec: 5 LogProb: -11.545015042678825
Palabra: orthopeadic Frec: 1 LogProb: -12.643627331346936
Palabra: orthopedic Frec: 14 LogProb: -10.628724310804671
Palabra: orthopedics Frec: 1 LogProb: -12.643627331346936
Palabra: orthospring Frec: 1 LogProb: -12.643627331346936
Palabra: orz Frec: 1 LogProb: -12.643627331346936
Palabra: os Frec: 3 LogProb: -11.95048015078699
Palabra: osaka Frec: 1 LogProb: -12.643627331346936
Palabra: osb Frec: 1 LogProb: -12.643627331346936
Palabra: oscar Frec: 2 LogProb: -12.23816222323877
Palabra: oscilation Frec: 1 LogProb: -12.643627331346936
Palabra: oscillating Frec: 17 LogProb: -10.446402754010716
Palabra: oscillation Frec: 24 LogProb: -10.11789868703868
Palabra: oscillations Frec: 3 LogProb: -11.95048015078699
Palabra: osian Frec: 2 LogProb: -12.23816222323877
Palabra: osis Frec: 1 LogProb: -12.643627331346936
Palabra: oslo Frec: 1 LogProb: -12.643627331346936
Palabra: osmicro Frec: 1 LogProb: -12.643627331346936
Palabra: osmon Frec: 1 LogProb: -12.643627331346936
Palabra: osmosis Frec: 3 LogProb: -11.95048015078699
Palabra: ospital Frec: 1 LogProb: -12.643627331346936
Palabra: osram Frec: 1 LogProb: -12.643627331346936
Palabra: ostentatious Frec: 1 LogProb: -12.643627331346936
Palabra: osteoporosis Frec: 1 LogProb: -12.643627331346936
Palabra: oster Frec: 6 LogProb: -11.390864362851568
