Número de documentos del corpus: 4480
Palabra: patterns Frec: 56 LogProb: -8.971415046259956
Palabra: patternscolor Frec: 0 LogProb: -13.014466314094506
Palabra: patternsquare Frec: 0 LogProb: -13.014466314094506
Palabra: patters Frec: 0 LogProb: -13.014466314094506
Palabra: patterson Frec: 6 LogProb: -11.068556165039192
Palabra: pattersonish Frec: 1 LogProb: -12.32131913353456
Palabra: patti Frec: 0 LogProb: -13.014466314094506
Palabra: pattinson Frec: 0 LogProb: -13.014466314094506
Palabra: pattu Frec: 0 LogProb: -13.014466314094506
Palabra: pattupavada Frec: 0 LogProb: -13.014466314094506
Palabra: patty Frec: 0 LogProb: -13.014466314094506
Palabra: pau Frec: 1 LogProb: -12.32131913353456
Palabra: pauch Frec: 0 LogProb: -13.014466314094506
Palabra: paul Frec: 62 LogProb: -8.871331587702972
Palabra: paula Frec: 1 LogProb: -12.32131913353456
Palabra: paulette Frec: 0 LogProb: -13.014466314094506
Palabra: pauline Frec: 4 LogProb: -11.405028401660406
Palabra: paulino Frec: 1 LogProb: -12.32131913353456
Palabra: paulo Frec: 13 LogProb: -10.375408984479247
Palabra: paulos Frec: 1 LogProb: -12.32131913353456
Palabra: pause Frec: 6 LogProb: -11.068556165039192
Palabra: paused Frec: 1 LogProb: -12.32131913353456
Palabra: pauses Frec: 1 LogProb: -12.32131913353456
Palabra: pausing Frec: 0 LogProb: -13.014466314094506
Palabra: pav Frec: 0 LogProb: -13.014466314094506
Palabra: pavadai Frec: 0 LogProb: -13.014466314094506
Palabra: pavan Frec: 1 LogProb: -12.32131913353456
Palabra: pave Frec: 0 LogProb: -13.014466314094506
Palabra: paved Frec: 1 LogProb: -12.32131913353456
Palabra: pavement Frec: 1 LogProb: -12.32131913353456
Palabra: pavementdesign Frec: 1 LogProb: -12.32131913353456
Palabra: pavementmaintenance Frec: 1 LogProb: -12.32131913353456
Palabra: pavementpavement Frec: 1 LogProb: -12.32131913353456
Palabra: pavements Frec: 0 LogProb: -13.014466314094506
Palabra: paves Frec: 0 LogProb: -13.014466314094506
Palabra: pavilion Frec: 0 LogProb: -13.014466314094506
Palabra: paving Frec: 0 LogProb: -13.014466314094506
Palabra: pavord Frec: 2 LogProb: -11.915854025426396
Palabra: pavvoin Frec: 0 LogProb: -13.014466314094506
Palabra: paw Frec: 1 LogProb: -12.32131913353456
Palabra: pawar Frec: 1 LogProb: -12.32131913353456
Palabra: pawns Frec: 3 LogProb: -11.628171952974615
Palabra: paws Frec: 1 LogProb: -12.32131913353456
Palabra: paxman Frec: 2 LogProb: -11.915854025426396
Palabra: paxton Frec: 1 LogProb: -12.32131913353456
Palabra: pay Frec: 32 LogProb: -9.517958752628026
Palabra: payable Frec: 0 LogProb: -13.014466314094506
Palabra: payal Frec: 1 LogProb: -12.32131913353456
Palabra: payback Frec: 0 LogProb: -13.014466314094506
Palabra: paychecks Frec: 1 LogProb: -12.32131913353456
Palabra: payed Frec: 1 LogProb: -12.32131913353456
Palabra: payers Frec: 0 LogProb: -13.014466314094506
Palabra: paying Frec: 8 LogProb: -10.817241736758286
Palabra: payjama Frec: 0 LogProb: -13.014466314094506
Palabra: payload Frec: 0 LogProb: -13.014466314094506
Palabra: payment Frec: 5 LogProb: -11.222706844866451
Palabra: payments Frec: 3 LogProb: -11.628171952974615
Palabra: payne Frec: 10 LogProb: -10.616571041296135
Palabra: payoff Frec: 2 LogProb: -11.915854025426396
Palabra: payoffs Frec: 0 LogProb: -13.014466314094506
Palabra: paypal Frec: 8 LogProb: -10.817241736758286
Palabra: payroll Frec: 0 LogProb: -13.014466314094506
Palabra: pays Frec: 25 LogProb: -9.756369776073024
Palabra: paytech Frec: 0 LogProb: -13.014466314094506
Palabra: pb Frec: 7 LogProb: -10.93502477241467
Palabra: pbap Frec: 0 LogProb: -13.014466314094506
Palabra: pbdes Frec: 0 LogProb: -13.014466314094506
Palabra: pbs Frec: 13 LogProb: -10.375408984479247
Palabra: pbt Frec: 0 LogProb: -13.014466314094506
Palabra: pc Frec: 16 LogProb: -10.18125297003829
Palabra: pcak Frec: 0 LogProb: -13.014466314094506
Palabra: pcb Frec: 1 LogProb: -12.32131913353456
Palabra: pcba Frec: 0 LogProb: -13.014466314094506
Palabra: pcbackup Frec: 0 LogProb: -13.014466314094506
Palabra: pcbsize Frec: 0 LogProb: -13.014466314094506
Palabra: pcc Frec: 0 LogProb: -13.014466314094506
Palabra: pce Frec: 0 LogProb: -13.014466314094506
Palabra: pci Frec: 1 LogProb: -12.32131913353456
Palabra: pcie Frec: 0 LogProb: -13.014466314094506
Palabra: pckage Frec: 0 LogProb: -13.014466314094506
Palabra: pcl Frec: 1 LogProb: -12.32131913353456
Palabra: pclcd Frec: 0 LogProb: -13.014466314094506
Palabra: pcm Frec: 1 LogProb: -12.32131913353456
Palabra: pcmd Frec: 0 LogProb: -13.014466314094506
Palabra: pco Frec: 0 LogProb: -13.014466314094506
Palabra: pcod Frec: 1 LogProb: -12.32131913353456
Palabra: pcplayback Frec: 0 LogProb: -13.014466314094506
Palabra: pcr Frec: 0 LogProb: -13.014466314094506
Palabra: pcrf Frec: 1 LogProb: -12.32131913353456
Palabra: pcs Frec: 16 LogProb: -10.18125297003829
Palabra: pcstrap Frec: 0 LogProb: -13.014466314094506
Palabra: pcswashing Frec: 0 LogProb: -13.014466314094506
Palabra: pct Frec: 0 LogProb: -13.014466314094506
Palabra: pd Frec: 0 LogProb: -13.014466314094506
Palabra: pda Frec: 0 LogProb: -13.014466314094506
Palabra: pdaf Frec: 0 LogProb: -13.014466314094506
Palabra: pdanahar Frec: 1 LogProb: -12.32131913353456
Palabra: pdas Frec: 0 LogProb: -13.014466314094506
Palabra: pdcaas Frec: 0 LogProb: -13.014466314094506
Palabra: pdd Frec: 1 LogProb: -12.32131913353456
Palabra: pdf Frec: 5 LogProb: -11.222706844866451
Palabra: pdfs Frec: 1 LogProb: -12.32131913353456
Palabra: pdif Frec: 0 LogProb: -13.014466314094506
Palabra: pdj Frec: 0 LogProb: -13.014466314094506
Palabra: pdn Frec: 1 LogProb: -12.32131913353456
Palabra: pdpet Frec: 2 LogProb: -11.915854025426396
Palabra: pdps Frec: 0 LogProb: -13.014466314094506
Palabra: pdt Frec: 1 LogProb: -12.32131913353456
Palabra: pe Frec: 1 LogProb: -12.32131913353456
Palabra: pea Frec: 0 LogProb: -13.014466314094506
Palabra: peabody Frec: 4 LogProb: -11.405028401660406
Palabra: peace Frec: 113 LogProb: -8.27826786570001
Palabra: peaceable Frec: 1 LogProb: -12.32131913353456
Palabra: peaceful Frec: 8 LogProb: -10.817241736758286
Palabra: peacefully Frec: 0 LogProb: -13.014466314094506
Palabra: peacefulness Frec: 1 LogProb: -12.32131913353456
Palabra: peacethis Frec: 1 LogProb: -12.32131913353456
Palabra: peach Frec: 0 LogProb: -13.014466314094506
Palabra: peacock Frec: 4 LogProb: -11.405028401660406
Palabra: peacocks Frec: 1 LogProb: -12.32131913353456
Palabra: peak Frec: 26 LogProb: -9.718629448090176
Palabra: peake Frec: 2 LogProb: -11.915854025426396
Palabra: peaked Frec: 0 LogProb: -13.014466314094506
Palabra: peaking Frec: 0 LogProb: -13.014466314094506
Palabra: peaks Frec: 11 LogProb: -10.529559664306506
Palabra: peale Frec: 2 LogProb: -11.915854025426396
Palabra: peanut Frec: 0 LogProb: -13.014466314094506
Palabra: peanuts Frec: 2 LogProb: -11.915854025426396
Palabra: pear Frec: 2 LogProb: -11.915854025426396
Palabra: pearce Frec: 1 LogProb: -12.32131913353456
Palabra: pearl Frec: 0 LogProb: -13.014466314094506
Palabra: pearlcolour Frec: 0 LogProb: -13.014466314094506
Palabra: pearlized Frec: 0 LogProb: -13.014466314094506
Palabra: pearls Frec: 3 LogProb: -11.628171952974615
Palabra: pears Frec: 0 LogProb: -13.014466314094506
Palabra: pearson Frec: 48 LogProb: -9.122646015983879
Palabra: pearsonaustralia Frec: 1 LogProb: -12.32131913353456
Palabra: peary Frec: 2 LogProb: -11.915854025426396
Palabra: peas Frec: 0 LogProb: -13.014466314094506
Palabra: peasant Frec: 3 LogProb: -11.628171952974615
Palabra: peasants Frec: 3 LogProb: -11.628171952974615
Palabra: pease Frec: 1 LogProb: -12.32131913353456
Palabra: peat Frec: 1 LogProb: -12.32131913353456
Palabra: peavy Frec: 1 LogProb: -12.32131913353456
Palabra: pebble Frec: 0 LogProb: -13.014466314094506
Palabra: pebbles Frec: 1 LogProb: -12.32131913353456
Palabra: pec Frec: 0 LogProb: -13.014466314094506
Palabra: pecessary Frec: 0 LogProb: -13.014466314094506
Palabra: peck Frec: 6 LogProb: -11.068556165039192
Palabra: pecking Frec: 1 LogProb: -12.32131913353456
Palabra: peculiar Frec: 22 LogProb: -9.878972098165356
Palabra: peculiarities Frec: 1 LogProb: -12.32131913353456
Palabra: peculiarly Frec: 1 LogProb: -12.32131913353456
Palabra: ped Frec: 0 LogProb: -13.014466314094506
Palabra: pedagofy Frec: 1 LogProb: -12.32131913353456
Palabra: pedagogic Frec: 1 LogProb: -12.32131913353456
Palabra: pedagogical Frec: 4 LogProb: -11.405028401660406
Palabra: pedagogy Frec: 17 LogProb: -10.12409455619834
Palabra: pedal Frec: 1 LogProb: -12.32131913353456
Palabra: pedals Frec: 0 LogProb: -13.014466314094506
Palabra: pedantic Frec: 1 LogProb: -12.32131913353456
Palabra: pedestal Frec: 0 LogProb: -13.014466314094506
Palabra: pedestals Frec: 0 LogProb: -13.014466314094506
Palabra: pedestrians Frec: 0 LogProb: -13.014466314094506
Palabra: pediatric Frec: 6 LogProb: -11.068556165039192
Palabra: pediatrics Frec: 5 LogProb: -11.222706844866451
Palabra: pedicure Frec: 0 LogProb: -13.014466314094506
Palabra: pedicures Frec: 0 LogProb: -13.014466314094506
Palabra: pedigree Frec: 0 LogProb: -13.014466314094506
Palabra: pedometer Frec: 0 LogProb: -13.014466314094506
Palabra: pedophile Frec: 1 LogProb: -12.32131913353456
Palabra: pedro Frec: 3 LogProb: -11.628171952974615
Palabra: peds Frec: 0 LogProb: -13.014466314094506
Palabra: pee Frec: 0 LogProb: -13.014466314094506
Palabra: peebuddy Frec: 0 LogProb: -13.014466314094506
Palabra: peek Frec: 2 LogProb: -11.915854025426396
Palabra: peeking Frec: 1 LogProb: -12.32131913353456
Palabra: peeks Frec: 1 LogProb: -12.32131913353456
Palabra: peel Frec: 7 LogProb: -10.93502477241467
Palabra: peeled Frec: 1 LogProb: -12.32131913353456
Palabra: peeler Frec: 2 LogProb: -11.915854025426396
Palabra: peelers Frec: 0 LogProb: -13.014466314094506
Palabra: peeli Frec: 0 LogProb: -13.014466314094506
Palabra: peeling Frec: 1 LogProb: -12.32131913353456
Palabra: peels Frec: 2 LogProb: -11.915854025426396
Palabra: peen Frec: 0 LogProb: -13.014466314094506
Palabra: peep Frec: 0 LogProb: -13.014466314094506
Palabra: peepalcomm Frec: 0 LogProb: -13.014466314094506
Palabra: peer Frec: 11 LogProb: -10.529559664306506
Palabra: peered Frec: 1 LogProb: -12.32131913353456
Palabra: peering Frec: 1 LogProb: -12.32131913353456
Palabra: peerless Frec: 3 LogProb: -11.628171952974615
Palabra: peers Frec: 8 LogProb: -10.817241736758286
Palabra: pefect Frec: 0 LogProb: -13.014466314094506
Palabra: peg Frec: 1 LogProb: -12.32131913353456
Palabra: pegarules Frec: 1 LogProb: -12.32131913353456
Palabra: pegaso Frec: 0 LogProb: -13.014466314094506
Palabra: pegasus Frec: 0 LogProb: -13.014466314094506
Palabra: peggable Frec: 0 LogProb: -13.014466314094506
Palabra: pegged Frec: 1 LogProb: -12.32131913353456
Palabra: pegion Frec: 0 LogProb: -13.014466314094506
Palabra: pegs Frec: 5 LogProb: -11.222706844866451
Palabra: pehno Frec: 0 LogProb: -13.014466314094506
Palabra: pei Frec: 0 LogProb: -13.014466314094506
Palabra: peice Frec: 0 LogProb: -13.014466314094506
Palabra: peices Frec: 0 LogProb: -13.014466314094506
Palabra: peirce Frec: 5 LogProb: -11.222706844866451
Palabra: peking Frec: 2 LogProb: -11.915854025426396
Palabra: pelham Frec: 2 LogProb: -11.915854025426396
Palabra: pelican Frec: 2 LogProb: -11.915854025426396
Palabra: pellet Frec: 1 LogProb: -12.32131913353456
Palabra: pellets Frec: 0 LogProb: -13.014466314094506
Palabra: pelli Frec: 1 LogProb: -12.32131913353456
Palabra: pelmet Frec: 0 LogProb: -13.014466314094506
Palabra: peloton Frec: 1 LogProb: -12.32131913353456
Palabra: pelt Frec: 2 LogProb: -11.915854025426396
Palabra: peltier Frec: 1 LogProb: -12.32131913353456
Palabra: pelts Frec: 1 LogProb: -12.32131913353456
Palabra: peluche Frec: 0 LogProb: -13.014466314094506
Palabra: pelvic Frec: 4 LogProb: -11.405028401660406
Palabra: pelvis Frec: 1 LogProb: -12.32131913353456
Palabra: pemium Frec: 0 LogProb: -13.014466314094506
Palabra: pen Frec: 34 LogProb: -9.459118252605093
Palabra: penal Frec: 4 LogProb: -11.405028401660406
Palabra: penchant Frec: 1 LogProb: -12.32131913353456
Palabra: pencil Frec: 14 LogProb: -10.306416112992295
Palabra: pencils Frec: 4 LogProb: -11.405028401660406
Palabra: pendant Frec: 2 LogProb: -11.915854025426396
Palabra: pendants Frec: 0 LogProb: -13.014466314094506
Palabra: pendent Frec: 0 LogProb: -13.014466314094506
Palabra: pendenttotal Frec: 0 LogProb: -13.014466314094506
Palabra: pendergrast Frec: 1 LogProb: -12.32131913353456
Palabra: pending Frec: 0 LogProb: -13.014466314094506
Palabra: pendrive Frec: 1 LogProb: -12.32131913353456
Palabra: pendulam Frec: 0 LogProb: -13.014466314094506
Palabra: pendulum Frec: 0 LogProb: -13.014466314094506
Palabra: penetrate Frec: 0 LogProb: -13.014466314094506
Palabra: penetrated Frec: 3 LogProb: -11.628171952974615
Palabra: penetrates Frec: 0 LogProb: -13.014466314094506
Palabra: penetrating Frec: 8 LogProb: -10.817241736758286
Palabra: penetration Frec: 7 LogProb: -10.93502477241467
Palabra: peng Frec: 0 LogProb: -13.014466314094506
Palabra: penguen Frec: 0 LogProb: -13.014466314094506
Palabra: penguin Frec: 63 LogProb: -8.855583230734833
Palabra: penguins Frec: 2 LogProb: -11.915854025426396
Palabra: penick Frec: 11 LogProb: -10.529559664306506
Palabra: penn Frec: 3 LogProb: -11.628171952974615
Palabra: penne Frec: 0 LogProb: -13.014466314094506
Palabra: penned Frec: 14 LogProb: -10.306416112992295
Palabra: penner Frec: 1 LogProb: -12.32131913353456
Palabra: penney Frec: 4 LogProb: -11.405028401660406
Palabra: penni Frec: 1 LogProb: -12.32131913353456
Palabra: pennies Frec: 2 LogProb: -11.915854025426396
Palabra: penniless Frec: 1 LogProb: -12.32131913353456
Palabra: penning Frec: 2 LogProb: -11.915854025426396
Palabra: pennsylvania Frec: 29 LogProb: -9.61326893243235
Palabra: penny Frec: 1 LogProb: -12.32131913353456
Palabra: penology Frec: 1 LogProb: -12.32131913353456
Palabra: penpower Frec: 0 LogProb: -13.014466314094506
Palabra: penrose Frec: 1 LogProb: -12.32131913353456
Palabra: pens Frec: 5 LogProb: -11.222706844866451
Palabra: pensions Frec: 1 LogProb: -12.32131913353456
Palabra: pensive Frec: 1 LogProb: -12.32131913353456
Palabra: pent Frec: 0 LogProb: -13.014466314094506
Palabra: penta Frec: 0 LogProb: -13.014466314094506
Palabra: pentacle Frec: 0 LogProb: -13.014466314094506
Palabra: pentagon Frec: 3 LogProb: -11.628171952974615
Palabra: pentagons Frec: 1 LogProb: -12.32131913353456
Palabra: pentagram Frec: 0 LogProb: -13.014466314094506
Palabra: pentalobe Frec: 0 LogProb: -13.014466314094506
Palabra: pentathlon Frec: 1 LogProb: -12.32131913353456
Palabra: pentatonic Frec: 0 LogProb: -13.014466314094506
Palabra: pentax Frec: 1 LogProb: -12.32131913353456
Palabra: pentecostals Frec: 1 LogProb: -12.32131913353456
Palabra: pentex Frec: 0 LogProb: -13.014466314094506
Palabra: penthe Frec: 0 LogProb: -13.014466314094506
Palabra: pentium Frec: 6 LogProb: -11.068556165039192
Palabra: penultimate Frec: 0 LogProb: -13.014466314094506
Palabra: peocock Frec: 0 LogProb: -13.014466314094506
Palabra: peony Frec: 0 LogProb: -13.014466314094506
Palabra: people Frec: 629 LogProb: -6.568746494708927
Palabra: peopleand Frec: 1 LogProb: -12.32131913353456
Palabra: peopled Frec: 3 LogProb: -11.628171952974615
Palabra: peoples Frec: 2 LogProb: -11.915854025426396
Palabra: peopling Frec: 1 LogProb: -12.32131913353456
Palabra: peora Frec: 0 LogProb: -13.014466314094506
Palabra: pep Frec: 1 LogProb: -12.32131913353456
Palabra: pepe Frec: 2 LogProb: -11.915854025426396
Palabra: peppa Frec: 13 LogProb: -10.375408984479247
Palabra: pepped Frec: 0 LogProb: -13.014466314094506
Palabra: pepper Frec: 4 LogProb: -11.405028401660406
Palabra: peppercorns Frec: 0 LogProb: -13.014466314094506
Palabra: pepperdine Frec: 2 LogProb: -11.915854025426396
Palabra: peppered Frec: 3 LogProb: -11.628171952974615
Palabra: peppering Frec: 1 LogProb: -12.32131913353456
Palabra: peppermint Frec: 3 LogProb: -11.628171952974615
Palabra: peppers Frec: 0 LogProb: -13.014466314094506
Palabra: peppery Frec: 0 LogProb: -13.014466314094506
Palabra: pepsi Frec: 2 LogProb: -11.915854025426396
Palabra: pepsico Frec: 1 LogProb: -12.32131913353456
Palabra: pepsodent Frec: 3 LogProb: -11.628171952974615
Palabra: peptides Frec: 0 LogProb: -13.014466314094506
Palabra: pepys Frec: 1 LogProb: -12.32131913353456
Palabra: per Frec: 151 LogProb: -7.990585793248229
Palabra: pera Frec: 1 LogProb: -12.32131913353456
Palabra: perceive Frec: 1 LogProb: -12.32131913353456
Palabra: perceived Frec: 7 LogProb: -10.93502477241467
Palabra: perceives Frec: 1 LogProb: -12.32131913353456
Palabra: percent Frec: 30 LogProb: -9.58047910960936
Palabra: percenta Frec: 0 LogProb: -13.014466314094506
Palabra: percentage Frec: 3 LogProb: -11.628171952974615
Palabra: percentages Frec: 4 LogProb: -11.405028401660406
Palabra: percentile Frec: 5 LogProb: -11.222706844866451
Palabra: percentrpm Frec: 0 LogProb: -13.014466314094506
Palabra: percentw Frec: 0 LogProb: -13.014466314094506
Palabra: perception Frec: 21 LogProb: -9.92342386073619
Palabra: perceptions Frec: 3 LogProb: -11.628171952974615
Palabra: perceptive Frec: 11 LogProb: -10.529559664306506
Palabra: perceptively Frec: 1 LogProb: -12.32131913353456
Palabra: perceptual Frec: 2 LogProb: -11.915854025426396
Palabra: perch Frec: 2 LogProb: -11.915854025426396
Palabra: perched Frec: 0 LogProb: -13.014466314094506
Palabra: perching Frec: 0 LogProb: -13.014466314094506
Palabra: percolates Frec: 1 LogProb: -12.32131913353456
Palabra: percolation Frec: 1 LogProb: -12.32131913353456
Palabra: percolator Frec: 0 LogProb: -13.014466314094506
Palabra: percussion Frec: 0 LogProb: -13.014466314094506
Palabra: percussive Frec: 0 LogProb: -13.014466314094506
Palabra: percy Frec: 11 LogProb: -10.529559664306506
Palabra: peregrine Frec: 13 LogProb: -10.375408984479247
Palabra: perelman Frec: 1 LogProb: -12.32131913353456
Palabra: perennial Frec: 5 LogProb: -11.222706844866451
Palabra: peres Frec: 4 LogProb: -11.405028401660406
Palabra: perez Frec: 1 LogProb: -12.32131913353456
Palabra: perfact Frec: 0 LogProb: -13.014466314094506
Palabra: perfect Frec: 164 LogProb: -7.908520840193925
Palabra: perfectblue Frec: 0 LogProb: -13.014466314094506
Palabra: perfectcapture Frec: 0 LogProb: -13.014466314094506
Palabra: perfected Frec: 2 LogProb: -11.915854025426396
Palabra: perfecting Frec: 0 LogProb: -13.014466314094506
Palabra: perfection Frec: 6 LogProb: -11.068556165039192
Palabra: perfectionism Frec: 2 LogProb: -11.915854025426396
Palabra: perfectionist Frec: 1 LogProb: -12.32131913353456
Palabra: perfectionists Frec: 0 LogProb: -13.014466314094506
Palabra: perfectly Frec: 28 LogProb: -9.647170484108031
Palabra: perfectlypackage Frec: 0 LogProb: -13.014466314094506
Palabra: perfecto Frec: 0 LogProb: -13.014466314094506
Palabra: perfects Frec: 0 LogProb: -13.014466314094506
Palabra: perfecttfor Frec: 0 LogProb: -13.014466314094506
Palabra: perfet Frec: 0 LogProb: -13.014466314094506
Palabra: perfomance Frec: 0 LogProb: -13.014466314094506
