Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: kamakshi Frec: 2 LogProb: -20.784503293686257
Palabra: kamal Frec: 2 LogProb: -20.784503293686257
Palabra: kamala Frec: 1 LogProb: -21.18996840179442
Palabra: kamalnarayan Frec: 1 LogProb: -21.18996840179442
Palabra: kamalroop Frec: 1 LogProb: -21.18996840179442
Palabra: kamaraj Frec: 2 LogProb: -20.784503293686257
Palabra: kamb Frec: 3 LogProb: -20.496821221234477
Palabra: kamila Frec: 1 LogProb: -21.18996840179442
Palabra: kamini Frec: 1 LogProb: -21.18996840179442
Palabra: kamkwamba Frec: 4 LogProb: -20.273677669920264
Palabra: kamlesh Frec: 1 LogProb: -21.18996840179442
Palabra: kampf Frec: 2 LogProb: -20.784503293686257
Palabra: kanae Frec: 2 LogProb: -20.784503293686257
Palabra: kanai Frec: 1 LogProb: -21.18996840179442
Palabra: kanchipuram Frec: 1 LogProb: -21.18996840179442
Palabra: kandahar Frec: 1 LogProb: -21.18996840179442
Palabra: kandel Frec: 10 LogProb: -19.485220309555995
Palabra: kane Frec: 16 LogProb: -19.04990223829815
Palabra: kangaroo Frec: 2 LogProb: -20.784503293686257
Palabra: kangchenjunga Frec: 2 LogProb: -20.784503293686257
Palabra: kangra Frec: 1 LogProb: -21.18996840179442
Palabra: kanji Frec: 1 LogProb: -21.18996840179442
Palabra: kanker Frec: 1 LogProb: -21.18996840179442
Palabra: kanna Frec: 1 LogProb: -21.18996840179442
Palabra: kannada Frec: 14 LogProb: -19.175065381252157
Palabra: kannotes Frec: 1 LogProb: -21.18996840179442
Palabra: kanpur Frec: 8 LogProb: -19.685891005018146
Palabra: kansal Frec: 1 LogProb: -21.18996840179442
Palabra: kansas Frec: 4 LogProb: -20.273677669920264
Palabra: kant Frec: 2 LogProb: -20.784503293686257
Palabra: kanthapura Frec: 1 LogProb: -21.18996840179442
Palabra: kanwal Frec: 1 LogProb: -21.18996840179442
Palabra: kapadia Frec: 1 LogProb: -21.18996840179442
Palabra: kapila Frec: 1 LogProb: -21.18996840179442
Palabra: kapital Frec: 4 LogProb: -20.273677669920264
Palabra: kaplan Frec: 70 LogProb: -17.62043570531305
Palabra: kapoor Frec: 5 LogProb: -20.09135611312631
Palabra: kappa Frec: 3 LogProb: -20.496821221234477
Palabra: kapur Frec: 4 LogProb: -20.273677669920264
Palabra: karachi Frec: 1 LogProb: -21.18996840179442
Palabra: karad Frec: 1 LogProb: -21.18996840179442
Palabra: karakok Frec: 4 LogProb: -20.273677669920264
Palabra: karakoram Frec: 4 LogProb: -20.273677669920264
Palabra: karamazov Frec: 1 LogProb: -21.18996840179442
Palabra: karamchand Frec: 3 LogProb: -20.496821221234477
Palabra: karan Frec: 1 LogProb: -21.18996840179442
Palabra: karbala Frec: 2 LogProb: -20.784503293686257
Palabra: kare Frec: 1 LogProb: -21.18996840179442
Palabra: kareem Frec: 1 LogProb: -21.18996840179442
Palabra: kareena Frec: 3 LogProb: -20.496821221234477
Palabra: karen Frec: 14 LogProb: -19.175065381252157
Palabra: karenina Frec: 3 LogProb: -20.496821221234477
Palabra: kargil Frec: 2 LogProb: -20.784503293686257
Palabra: karhik Frec: 1 LogProb: -21.18996840179442
Palabra: kari Frec: 1 LogProb: -21.18996840179442
Palabra: karim Frec: 1 LogProb: -21.18996840179442
Palabra: karina Frec: 1 LogProb: -21.18996840179442
Palabra: karishma Frec: 1 LogProb: -21.18996840179442
Palabra: karisma Frec: 1 LogProb: -21.18996840179442
Palabra: karl Frec: 11 LogProb: -19.398208932566366
Palabra: karlsson Frec: 1 LogProb: -21.18996840179442
Palabra: karlstad Frec: 1 LogProb: -21.18996840179442
Palabra: karlstrom Frec: 1 LogProb: -21.18996840179442
Palabra: karma Frec: 6 LogProb: -19.937205433299052
Palabra: karmakar Frec: 2 LogProb: -20.784503293686257
Palabra: karnataka Frec: 27 LogProb: -18.55091107217916
Palabra: karnaze Frec: 2 LogProb: -20.784503293686257
Palabra: karnazes Frec: 13 LogProb: -19.24405825273911
Palabra: karno Frec: 1 LogProb: -21.18996840179442
Palabra: karnofsky Frec: 1 LogProb: -21.18996840179442
Palabra: karp Frec: 1 LogProb: -21.18996840179442
Palabra: karr Frec: 3 LogProb: -20.496821221234477
Palabra: karthigayan Frec: 1 LogProb: -21.18996840179442
Palabra: karthik Frec: 3 LogProb: -20.496821221234477
Palabra: karthikeyan Frec: 1 LogProb: -21.18996840179442
Palabra: karumanchi Frec: 2 LogProb: -20.784503293686257
Palabra: karunakar Frec: 1 LogProb: -21.18996840179442
Palabra: karwan Frec: 1 LogProb: -21.18996840179442
Palabra: karzai Frec: 1 LogProb: -21.18996840179442
Palabra: kashdan Frec: 1 LogProb: -21.18996840179442
Palabra: kashi Frec: 1 LogProb: -21.18996840179442
Palabra: kashmir Frec: 4 LogProb: -20.273677669920264
Palabra: kashmiri Frec: 2 LogProb: -20.784503293686257
Palabra: kashyap Frec: 1 LogProb: -21.18996840179442
Palabra: kasper Frec: 1 LogProb: -21.18996840179442
Palabra: kaspersky Frec: 3 LogProb: -20.496821221234477
Palabra: kasturba Frec: 1 LogProb: -21.18996840179442
Palabra: kat Frec: 1 LogProb: -21.18996840179442
Palabra: katakana Frec: 2 LogProb: -20.784503293686257
Palabra: kate Frec: 19 LogProb: -18.887383308800374
Palabra: katewa Frec: 1 LogProb: -21.18996840179442
Palabra: katha Frec: 3 LogProb: -20.496821221234477
Palabra: kathak Frec: 3 LogProb: -20.496821221234477
Palabra: kathalu Frec: 1 LogProb: -21.18996840179442
Palabra: katharine Frec: 1 LogProb: -21.18996840179442
Palabra: kathee Frec: 1 LogProb: -21.18996840179442
Palabra: katherine Frec: 2 LogProb: -20.784503293686257
Palabra: kathleen Frec: 8 LogProb: -19.685891005018146
Palabra: kathlyn Frec: 5 LogProb: -20.09135611312631
Palabra: kathmandu Frec: 1 LogProb: -21.18996840179442
Palabra: kathryn Frec: 9 LogProb: -19.58053048936032
Palabra: kathy Frec: 14 LogProb: -19.175065381252157
Palabra: katie Frec: 11 LogProb: -19.398208932566366
Palabra: katovsky Frec: 1 LogProb: -21.18996840179442
Palabra: katrin Frec: 1 LogProb: -21.18996840179442
Palabra: katrina Frec: 2 LogProb: -20.784503293686257
Palabra: katt Frec: 1 LogProb: -21.18996840179442
Palabra: katy Frec: 3 LogProb: -20.496821221234477
Palabra: katya Frec: 1 LogProb: -21.18996840179442
Palabra: katz Frec: 4 LogProb: -20.273677669920264
Palabra: kauai Frec: 1 LogProb: -21.18996840179442
Palabra: kaufman Frec: 7 LogProb: -19.80367404067453
Palabra: kaur Frec: 18 LogProb: -18.938676603187925
Palabra: kaushik Frec: 4 LogProb: -20.273677669920264
Palabra: kautilya Frec: 3 LogProb: -20.496821221234477
Palabra: kavach Frec: 2 LogProb: -20.784503293686257
Palabra: kavalier Frec: 1 LogProb: -21.18996840179442
Palabra: kavin Frec: 1 LogProb: -21.18996840179442
Palabra: kavinder Frec: 1 LogProb: -21.18996840179442
Palabra: kavita Frec: 2 LogProb: -20.784503293686257
Palabra: kavitayen Frec: 1 LogProb: -21.18996840179442
Palabra: kavyakantha Frec: 1 LogProb: -21.18996840179442
Palabra: kawasaki Frec: 1 LogProb: -21.18996840179442
Palabra: kay Frec: 2 LogProb: -20.784503293686257
Palabra: kayak Frec: 1 LogProb: -21.18996840179442
Palabra: kayaker Frec: 1 LogProb: -21.18996840179442
Palabra: kayaking Frec: 6 LogProb: -19.937205433299052
Palabra: kazakh Frec: 1 LogProb: -21.18996840179442
Palabra: kazaki Frec: 1 LogProb: -21.18996840179442
Palabra: kazan Frec: 2 LogProb: -20.784503293686257
Palabra: kazhagam Frec: 1 LogProb: -21.18996840179442
Palabra: kazuo Frec: 1 LogProb: -21.18996840179442
Palabra: kazuyuki Frec: 1 LogProb: -21.18996840179442
Palabra: kcet Frec: 1 LogProb: -21.18996840179442
Palabra: kcmg Frec: 1 LogProb: -21.18996840179442
Palabra: kdis Frec: 1 LogProb: -21.18996840179442
Palabra: ke Frec: 8 LogProb: -19.685891005018146
Palabra: keam Frec: 1 LogProb: -21.18996840179442
Palabra: keaton Frec: 1 LogProb: -21.18996840179442
Palabra: keats Frec: 1 LogProb: -21.18996840179442
Palabra: kebabs Frec: 1 LogProb: -21.18996840179442
Palabra: keck Frec: 3 LogProb: -20.496821221234477
Palabra: kedem Frec: 1 LogProb: -21.18996840179442
Palabra: keeble Frec: 1 LogProb: -21.18996840179442
Palabra: keen Frec: 68 LogProb: -17.649009077757107
Palabra: keenan Frec: 2 LogProb: -20.784503293686257
Palabra: keene Frec: 1 LogProb: -21.18996840179442
Palabra: keenly Frec: 4 LogProb: -20.273677669920264
Palabra: keep Frec: 156 LogProb: -16.82686977700606
Palabra: keeper Frec: 7 LogProb: -19.80367404067453
Palabra: keepers Frec: 4 LogProb: -20.273677669920264
Palabra: keeping Frec: 131 LogProb: -17.000313659767997
Palabra: keeps Frec: 33 LogProb: -18.356755057738205
Palabra: keepsake Frec: 2 LogProb: -20.784503293686257
Palabra: kehe Frec: 1 LogProb: -21.18996840179442
Palabra: kehoe Frec: 1 LogProb: -21.18996840179442
Palabra: keio Frec: 1 LogProb: -21.18996840179442
Palabra: keir Frec: 1 LogProb: -21.18996840179442
Palabra: keirns Frec: 1 LogProb: -21.18996840179442
Palabra: keith Frec: 3 LogProb: -20.496821221234477
Palabra: kelleher Frec: 1 LogProb: -21.18996840179442
Palabra: keller Frec: 2 LogProb: -20.784503293686257
Palabra: kellerman Frec: 2 LogProb: -20.784503293686257
Palabra: kelley Frec: 4 LogProb: -20.273677669920264
Palabra: kellner Frec: 1 LogProb: -21.18996840179442
Palabra: kellogg Frec: 5 LogProb: -20.09135611312631
Palabra: kelly Frec: 16 LogProb: -19.04990223829815
Palabra: kelsey Frec: 1 LogProb: -21.18996840179442
Palabra: kelvin Frec: 1 LogProb: -21.18996840179442
Palabra: kemal Frec: 3 LogProb: -20.496821221234477
Palabra: kempton Frec: 1 LogProb: -21.18996840179442
Palabra: ken Frec: 30 LogProb: -18.44912837786922
Palabra: kendra Frec: 14 LogProb: -19.175065381252157
Palabra: kendriya Frec: 4 LogProb: -20.273677669920264
Palabra: kennedy Frec: 13 LogProb: -19.24405825273911
Palabra: kenneth Frec: 9 LogProb: -19.58053048936032
Palabra: kenny Frec: 1 LogProb: -21.18996840179442
Palabra: kent Frec: 7 LogProb: -19.80367404067453
Palabra: kentucky Frec: 6 LogProb: -19.937205433299052
Palabra: kenya Frec: 8 LogProb: -19.685891005018146
Palabra: kenyatta Frec: 1 LogProb: -21.18996840179442
Palabra: kepler Frec: 1 LogProb: -21.18996840179442
Palabra: kepnes Frec: 3 LogProb: -20.496821221234477
Palabra: kept Frec: 37 LogProb: -18.245529422627982
Palabra: kerala Frec: 14 LogProb: -19.175065381252157
Palabra: keras Frec: 1 LogProb: -21.18996840179442
Palabra: keri Frec: 2 LogProb: -20.784503293686257
Palabra: kerketta Frec: 1 LogProb: -21.18996840179442
Palabra: kerlin Frec: 1 LogProb: -21.18996840179442
Palabra: kern Frec: 1 LogProb: -21.18996840179442
Palabra: kernel Frec: 2 LogProb: -20.784503293686257
Palabra: kernels Frec: 1 LogProb: -21.18996840179442
Palabra: kerosene Frec: 1 LogProb: -21.18996840179442
Palabra: kerouac Frec: 1 LogProb: -21.18996840179442
Palabra: kerr Frec: 2 LogProb: -20.784503293686257
Palabra: kerri Frec: 1 LogProb: -21.18996840179442
Palabra: kerridge Frec: 1 LogProb: -21.18996840179442
Palabra: kerrigan Frec: 2 LogProb: -20.784503293686257
Palabra: kerry Frec: 1 LogProb: -21.18996840179442
Palabra: kersey Frec: 1 LogProb: -21.18996840179442
Palabra: kershaw Frec: 1 LogProb: -21.18996840179442
Palabra: kersi Frec: 1 LogProb: -21.18996840179442
Palabra: kervin Frec: 1 LogProb: -21.18996840179442
Palabra: kerzner Frec: 1 LogProb: -21.18996840179442
Palabra: kesavan Frec: 1 LogProb: -21.18996840179442
Palabra: keshav Frec: 2 LogProb: -20.784503293686257
Palabra: keshava Frec: 2 LogProb: -20.784503293686257
Palabra: kess Frec: 5 LogProb: -20.09135611312631
Palabra: ketan Frec: 1 LogProb: -21.18996840179442
Palabra: ketkar Frec: 2 LogProb: -20.784503293686257
Palabra: keto Frec: 1 LogProb: -21.18996840179442
Palabra: ketogenic Frec: 1 LogProb: -21.18996840179442
Palabra: ketteler Frec: 1 LogProb: -21.18996840179442
Palabra: ketterdam Frec: 1 LogProb: -21.18996840179442
Palabra: keval Frec: 2 LogProb: -20.784503293686257
Palabra: kevin Frec: 20 LogProb: -18.83859314463094
Palabra: kew Frec: 1 LogProb: -21.18996840179442
Palabra: key Frec: 172 LogProb: -16.729823987856587
Palabra: keyboard Frec: 15 LogProb: -19.110526860114586
Palabra: keyes Frec: 2 LogProb: -20.784503293686257
Palabra: keyhole Frec: 1 LogProb: -21.18996840179442
Palabra: keynes Frec: 1 LogProb: -21.18996840179442
Palabra: keynesian Frec: 3 LogProb: -20.496821221234477
Palabra: keynote Frec: 12 LogProb: -19.31816622489283
Palabra: keypad Frec: 1 LogProb: -21.18996840179442
Palabra: keyring Frec: 1 LogProb: -21.18996840179442
Palabra: keys Frec: 11 LogProb: -19.398208932566366
Palabra: keystone Frec: 1 LogProb: -21.18996840179442
Palabra: keyword Frec: 1 LogProb: -21.18996840179442
Palabra: keywords Frec: 1 LogProb: -21.18996840179442
Palabra: kg Frec: 6 LogProb: -19.937205433299052
Palabra: khairagarh Frec: 1 LogProb: -21.18996840179442
Palabra: khaiye Frec: 1 LogProb: -21.18996840179442
Palabra: khaki Frec: 1 LogProb: -21.18996840179442
Palabra: khaled Frec: 1 LogProb: -21.18996840179442
Palabra: khalid Frec: 1 LogProb: -21.18996840179442
Palabra: khalili Frec: 2 LogProb: -20.784503293686257
Palabra: khamoshi Frec: 1 LogProb: -21.18996840179442
Palabra: khan Frec: 12 LogProb: -19.31816622489283
Palabra: khana Frec: 1 LogProb: -21.18996840179442
Palabra: khandapara Frec: 1 LogProb: -21.18996840179442
Palabra: khanka Frec: 1 LogProb: -21.18996840179442
Palabra: khanna Frec: 11 LogProb: -19.398208932566366
Palabra: khar Frec: 1 LogProb: -21.18996840179442
Palabra: kharagpur Frec: 6 LogProb: -19.937205433299052
Palabra: khattak Frec: 1 LogProb: -21.18996840179442
Palabra: khayyam Frec: 1 LogProb: -21.18996840179442
Palabra: kheer Frec: 1 LogProb: -21.18996840179442
Palabra: khel Frec: 1 LogProb: -21.18996840179442
Palabra: khemani Frec: 1 LogProb: -21.18996840179442
Palabra: kher Frec: 2 LogProb: -20.784503293686257
Palabra: khilari Frec: 2 LogProb: -20.784503293686257
Palabra: khilnani Frec: 1 LogProb: -21.18996840179442
Palabra: khine Frec: 1 LogProb: -21.18996840179442
Palabra: khisty Frec: 2 LogProb: -20.784503293686257
Palabra: khorshed Frec: 1 LogProb: -21.18996840179442
Palabra: khristine Frec: 1 LogProb: -21.18996840179442
Palabra: khulafaa Frec: 2 LogProb: -20.784503293686257
Palabra: khullar Frec: 2 LogProb: -20.784503293686257
Palabra: khurmi Frec: 4 LogProb: -20.273677669920264
Palabra: khursheed Frec: 1 LogProb: -21.18996840179442
Palabra: khushnuma Frec: 1 LogProb: -21.18996840179442
Palabra: khushwant Frec: 5 LogProb: -20.09135611312631
Palabra: ki Frec: 8 LogProb: -19.685891005018146
Palabra: kibbe Frec: 1 LogProb: -21.18996840179442
Palabra: kick Frec: 15 LogProb: -19.110526860114586
Palabra: kickass Frec: 3 LogProb: -20.496821221234477
Palabra: kicked Frec: 2 LogProb: -20.784503293686257
Palabra: kicking Frec: 1 LogProb: -21.18996840179442
Palabra: kicks Frec: 4 LogProb: -20.273677669920264
Palabra: kickstart Frec: 2 LogProb: -20.784503293686257
Palabra: kid Frec: 35 LogProb: -18.299596643898255
Palabra: kidar Frec: 1 LogProb: -21.18996840179442
Palabra: kidnapped Frec: 1 LogProb: -21.18996840179442
Palabra: kidnapping Frec: 1 LogProb: -21.18996840179442
Palabra: kidney Frec: 3 LogProb: -20.496821221234477
Palabra: kids Frec: 181 LogProb: -16.679108895277572
Palabra: kidventurousthe Frec: 1 LogProb: -21.18996840179442
Palabra: kiedis Frec: 1 LogProb: -21.18996840179442
Palabra: kiehl Frec: 1 LogProb: -21.18996840179442
Palabra: kiernan Frec: 1 LogProb: -21.18996840179442
Palabra: kiev Frec: 1 LogProb: -21.18996840179442
Palabra: kilimanjaro Frec: 1 LogProb: -21.18996840179442
Palabra: kill Frec: 10 LogProb: -19.485220309555995
Palabra: killed Frec: 10 LogProb: -19.485220309555995
Palabra: killeen Frec: 2 LogProb: -20.784503293686257
Palabra: killer Frec: 18 LogProb: -18.938676603187925
Palabra: killerellaaladdinsultan Frec: 1 LogProb: -21.18996840179442
Palabra: killers Frec: 9 LogProb: -19.58053048936032
Palabra: killian Frec: 1 LogProb: -21.18996840179442
Palabra: killing Frec: 14 LogProb: -19.175065381252157
Palabra: killings Frec: 2 LogProb: -20.784503293686257
Palabra: kills Frec: 2 LogProb: -20.784503293686257
Palabra: kilograms Frec: 1 LogProb: -21.18996840179442
Palabra: kilometres Frec: 1 LogProb: -21.18996840179442
Palabra: kilos Frec: 2 LogProb: -20.784503293686257
Palabra: kim Frec: 8 LogProb: -19.685891005018146
Palabra: kimball Frec: 1 LogProb: -21.18996840179442
Palabra: kimberly Frec: 2 LogProb: -20.784503293686257
Palabra: kimchi Frec: 3 LogProb: -20.496821221234477
Palabra: kimi Frec: 3 LogProb: -20.496821221234477
Palabra: kimmel Frec: 1 LogProb: -21.18996840179442
Palabra: kin Frec: 2 LogProb: -20.784503293686257
Palabra: kinaesthetics Frec: 1 LogProb: -21.18996840179442
Palabra: kind Frec: 105 LogProb: -17.2196764882423
Palabra: kindberg Frec: 1 LogProb: -21.18996840179442
Palabra: kinder Frec: 6 LogProb: -19.937205433299052
Palabra: kindergarten Frec: 1 LogProb: -21.18996840179442
Palabra: kindergartners Frec: 1 LogProb: -21.18996840179442
Palabra: kindersley Frec: 2 LogProb: -20.784503293686257
Palabra: kindest Frec: 1 LogProb: -21.18996840179442
Palabra: kindle Frec: 6 LogProb: -19.937205433299052
Palabra: kindled Frec: 1 LogProb: -21.18996840179442
Palabra: kindling Frec: 1 LogProb: -21.18996840179442
Palabra: kindly Frec: 3 LogProb: -20.496821221234477
Palabra: kindness Frec: 6 LogProb: -19.937205433299052
Palabra: kindred Frec: 2 LogProb: -20.784503293686257
Palabra: kinds Frec: 18 LogProb: -18.938676603187925
Palabra: kindt Frec: 1 LogProb: -21.18996840179442
Palabra: kinesiology Frec: 1 LogProb: -21.18996840179442
Palabra: kinetics Frec: 1 LogProb: -21.18996840179442
Palabra: king Frec: 91 LogProb: -17.361327005305327
Palabra: kingdom Frec: 14 LogProb: -19.175065381252157
Palabra: kingdoms Frec: 4 LogProb: -20.273677669920264
Palabra: kingly Frec: 1 LogProb: -21.18996840179442
Palabra: kingman Frec: 1 LogProb: -21.18996840179442
Palabra: kings Frec: 9 LogProb: -19.58053048936032
Palabra: kinship Frec: 1 LogProb: -21.18996840179442
Palabra: kinsley Frec: 1 LogProb: -21.18996840179442
Palabra: kiplin Frec: 1 LogProb: -21.18996840179442
Palabra: kipling Frec: 9 LogProb: -19.58053048936032
Palabra: kipnis Frec: 1 LogProb: -21.18996840179442
Palabra: kipps Frec: 1 LogProb: -21.18996840179442
Palabra: kiran Frec: 14 LogProb: -19.175065381252157
Palabra: kirang Frec: 1 LogProb: -21.18996840179442
Palabra: kiril Frec: 2 LogProb: -20.784503293686257
Palabra: kirill Frec: 1 LogProb: -21.18996840179442
Palabra: kiriyama Frec: 1 LogProb: -21.18996840179442
Palabra: kirk Frec: 2 LogProb: -20.784503293686257
Palabra: kirkcaldy Frec: 1 LogProb: -21.18996840179442
Palabra: kirkus Frec: 98 LogProb: -17.287995732219777
Palabra: kirori Frec: 2 LogProb: -20.784503293686257
Palabra: kishinev Frec: 1 LogProb: -21.18996840179442
Palabra: kishore Frec: 1 LogProb: -21.18996840179442
Palabra: kiss Frec: 2 LogProb: -20.784503293686257
Palabra: kisser Frec: 1 LogProb: -21.18996840179442
Palabra: kisses Frec: 2 LogProb: -20.784503293686257
Palabra: kissing Frec: 2 LogProb: -20.784503293686257
Palabra: kissinger Frec: 2 LogProb: -20.784503293686257
Palabra: kistler Frec: 1 LogProb: -21.18996840179442
Palabra: kit Frec: 30 LogProb: -18.44912837786922
Palabra: kitab Frec: 3 LogProb: -20.496821221234477
Palabra: kitchen Frec: 31 LogProb: -18.41737967955464
Palabra: kitchener Frec: 2 LogProb: -20.784503293686257
Palabra: kitchens Frec: 1 LogProb: -21.18996840179442
Palabra: kite Frec: 7 LogProb: -19.80367404067453
Palabra: kits Frec: 4 LogProb: -20.273677669920264
Palabra: kitten Frec: 1 LogProb: -21.18996840179442
Palabra: kittens Frec: 2 LogProb: -20.784503293686257
Palabra: kitty Frec: 2 LogProb: -20.784503293686257
Palabra: kiviat Frec: 2 LogProb: -20.784503293686257
Palabra: kiyosaki Frec: 5 LogProb: -20.09135611312631
Palabra: kiyoshi Frec: 2 LogProb: -20.784503293686257
Palabra: kjell Frec: 1 LogProb: -21.18996840179442
Palabra: kkr Frec: 1 LogProb: -21.18996840179442
Palabra: klabin Frec: 1 LogProb: -21.18996840179442
Palabra: klaff Frec: 1 LogProb: -21.18996840179442
Palabra: klan Frec: 1 LogProb: -21.18996840179442
Palabra: klass Frec: 2 LogProb: -20.784503293686257
Palabra: klaus Frec: 1 LogProb: -21.18996840179442
Palabra: klausenburgh Frec: 1 LogProb: -21.18996840179442
Palabra: klebanov Frec: 2 LogProb: -20.784503293686257
Palabra: kleiman Frec: 3 LogProb: -20.496821221234477
