Número de documentos del corpus: 4070
Palabra: obs Frec: 0 LogProb: -12.52673121692826
Palabra: obscure Frec: 0 LogProb: -12.52673121692826
Palabra: obscured Frec: 1 LogProb: -11.833584036368315
Palabra: obscuring Frec: 0 LogProb: -12.52673121692826
Palabra: obscurity Frec: 0 LogProb: -12.52673121692826
Palabra: observables Frec: 0 LogProb: -12.52673121692826
Palabra: observant Frec: 0 LogProb: -12.52673121692826
Palabra: observation Frec: 2 LogProb: -11.428118928260151
Palabra: observational Frec: 0 LogProb: -12.52673121692826
Palabra: observations Frec: 0 LogProb: -12.52673121692826
Palabra: observatory Frec: 0 LogProb: -12.52673121692826
Palabra: observe Frec: 0 LogProb: -12.52673121692826
Palabra: observed Frec: 0 LogProb: -12.52673121692826
Palabra: observer Frec: 0 LogProb: -12.52673121692826
Palabra: observers Frec: 0 LogProb: -12.52673121692826
Palabra: observes Frec: 0 LogProb: -12.52673121692826
Palabra: observing Frec: 0 LogProb: -12.52673121692826
Palabra: obsessed Frec: 2 LogProb: -11.428118928260151
Palabra: obsessing Frec: 0 LogProb: -12.52673121692826
Palabra: obsession Frec: 1 LogProb: -11.833584036368315
Palabra: obsessions Frec: 0 LogProb: -12.52673121692826
Palabra: obsessive Frec: 0 LogProb: -12.52673121692826
Palabra: obsessively Frec: 0 LogProb: -12.52673121692826
Palabra: obsidian Frec: 0 LogProb: -12.52673121692826
Palabra: obsolete Frec: 0 LogProb: -12.52673121692826
Palabra: obsorption Frec: 0 LogProb: -12.52673121692826
Palabra: obst Frec: 0 LogProb: -12.52673121692826
Palabra: obstacle Frec: 0 LogProb: -12.52673121692826
Palabra: obstacles Frec: 0 LogProb: -12.52673121692826
Palabra: obstetricians Frec: 0 LogProb: -12.52673121692826
Palabra: obstetrics Frec: 0 LogProb: -12.52673121692826
Palabra: obstruct Frec: 0 LogProb: -12.52673121692826
Palabra: obstruction Frec: 0 LogProb: -12.52673121692826
Palabra: obstructive Frec: 0 LogProb: -12.52673121692826
Palabra: obstructs Frec: 0 LogProb: -12.52673121692826
Palabra: obtain Frec: 1 LogProb: -11.833584036368315
Palabra: obtainable Frec: 0 LogProb: -12.52673121692826
Palabra: obtained Frec: 0 LogProb: -12.52673121692826
Palabra: obtaining Frec: 0 LogProb: -12.52673121692826
Palabra: obtains Frec: 0 LogProb: -12.52673121692826
Palabra: obtrusive Frec: 0 LogProb: -12.52673121692826
Palabra: obvious Frec: 0 LogProb: -12.52673121692826
Palabra: obviously Frec: 0 LogProb: -12.52673121692826
Palabra: oc Frec: 0 LogProb: -12.52673121692826
Palabra: oca Frec: 0 LogProb: -12.52673121692826
Palabra: ocamo Frec: 0 LogProb: -12.52673121692826
Palabra: ocasa Frec: 0 LogProb: -12.52673121692826
Palabra: ocassion Frec: 2 LogProb: -11.428118928260151
Palabra: ocation Frec: 2 LogProb: -11.428118928260151
Palabra: occasion Frec: 191 LogProb: -7.2692358449004795
Palabra: occasional Frec: 7 LogProb: -10.447289675248426
Palabra: occasionally Frec: 0 LogProb: -12.52673121692826
Palabra: occasionelly Frec: 2 LogProb: -11.428118928260151
Palabra: occasionin Frec: 0 LogProb: -12.52673121692826
Palabra: occasions Frec: 121 LogProb: -7.722710172195004
Palabra: occassion Frec: 4 LogProb: -10.91729330449416
Palabra: occassional Frec: 1 LogProb: -11.833584036368315
Palabra: occassionbasic Frec: 1 LogProb: -11.833584036368315
Palabra: occassions Frec: 7 LogProb: -10.447289675248426
Palabra: occation Frec: 2 LogProb: -11.428118928260151
Palabra: occations Frec: 0 LogProb: -12.52673121692826
Palabra: occlusion Frec: 0 LogProb: -12.52673121692826
Palabra: occulist Frec: 0 LogProb: -12.52673121692826
Palabra: occult Frec: 0 LogProb: -12.52673121692826
Palabra: occupancy Frec: 0 LogProb: -12.52673121692826
Palabra: occupants Frec: 0 LogProb: -12.52673121692826
Palabra: occupation Frec: 0 LogProb: -12.52673121692826
Palabra: occupational Frec: 0 LogProb: -12.52673121692826
Palabra: occupied Frec: 0 LogProb: -12.52673121692826
Palabra: occupies Frec: 0 LogProb: -12.52673121692826
Palabra: occupy Frec: 0 LogProb: -12.52673121692826
Palabra: occupying Frec: 0 LogProb: -12.52673121692826
Palabra: occur Frec: 13 LogProb: -9.887673887313003
Palabra: occurred Frec: 0 LogProb: -12.52673121692826
Palabra: occurrence Frec: 0 LogProb: -12.52673121692826
Palabra: occurring Frec: 0 LogProb: -12.52673121692826
Palabra: occurs Frec: 0 LogProb: -12.52673121692826
Palabra: ocd Frec: 0 LogProb: -12.52673121692826
Palabra: oce Frec: 0 LogProb: -12.52673121692826
Palabra: ocean Frec: 6 LogProb: -10.580821067872947
Palabra: oceania Frec: 0 LogProb: -12.52673121692826
Palabra: oceanic Frec: 0 LogProb: -12.52673121692826
Palabra: oceanographer Frec: 0 LogProb: -12.52673121692826
Palabra: oceanography Frec: 0 LogProb: -12.52673121692826
Palabra: oceans Frec: 0 LogProb: -12.52673121692826
Palabra: oceanside Frec: 0 LogProb: -12.52673121692826
Palabra: ocejwcd Frec: 0 LogProb: -12.52673121692826
Palabra: och Frec: 0 LogProb: -12.52673121692826
Palabra: ochre Frec: 0 LogProb: -12.52673121692826
Palabra: ochsner Frec: 0 LogProb: -12.52673121692826
Palabra: ocial Frec: 0 LogProb: -12.52673121692826
Palabra: ociety Frec: 0 LogProb: -12.52673121692826
Palabra: ocld Frec: 0 LogProb: -12.52673121692826
Palabra: ocp Frec: 0 LogProb: -12.52673121692826
Palabra: ocr Frec: 0 LogProb: -12.52673121692826
Palabra: ocrates Frec: 0 LogProb: -12.52673121692826
Palabra: oct Frec: 0 LogProb: -12.52673121692826
Palabra: octa Frec: 0 LogProb: -12.52673121692826
Palabra: octagan Frec: 0 LogProb: -12.52673121692826
Palabra: octagonal Frec: 1 LogProb: -11.833584036368315
Palabra: octane Frec: 0 LogProb: -12.52673121692826
Palabra: octave Frec: 0 LogProb: -12.52673121692826
Palabra: octavia Frec: 0 LogProb: -12.52673121692826
Palabra: octavius Frec: 0 LogProb: -12.52673121692826
Palabra: octeffective Frec: 0 LogProb: -12.52673121692826
Palabra: october Frec: 0 LogProb: -12.52673121692826
Palabra: octogenarians Frec: 0 LogProb: -12.52673121692826
Palabra: octogonal Frec: 0 LogProb: -12.52673121692826
Palabra: octopus Frec: 0 LogProb: -12.52673121692826
Palabra: octopuspackage Frec: 0 LogProb: -12.52673121692826
Palabra: octron Frec: 0 LogProb: -12.52673121692826
Palabra: ocular Frec: 0 LogProb: -12.52673121692826
Palabra: od Frec: 0 LogProb: -12.52673121692826
Palabra: oda Frec: 0 LogProb: -12.52673121692826
Palabra: odd Frec: 0 LogProb: -12.52673121692826
Palabra: oddball Frec: 0 LogProb: -12.52673121692826
Palabra: oddities Frec: 0 LogProb: -12.52673121692826
Palabra: oddity Frec: 0 LogProb: -12.52673121692826
Palabra: oddly Frec: 0 LogProb: -12.52673121692826
Palabra: oddments Frec: 0 LogProb: -12.52673121692826
Palabra: odds Frec: 0 LogProb: -12.52673121692826
Palabra: oddy Frec: 0 LogProb: -12.52673121692826
Palabra: ode Frec: 0 LogProb: -12.52673121692826
Palabra: odes Frec: 0 LogProb: -12.52673121692826
Palabra: odestar Frec: 0 LogProb: -12.52673121692826
Palabra: odi Frec: 0 LogProb: -12.52673121692826
Palabra: odier Frec: 0 LogProb: -12.52673121692826
Palabra: odilon Frec: 0 LogProb: -12.52673121692826
Palabra: odisha Frec: 2 LogProb: -11.428118928260151
Palabra: odishabazaar Frec: 0 LogProb: -12.52673121692826
Palabra: odishabazaarshri Frec: 0 LogProb: -12.52673121692826
Palabra: odnri Frec: 0 LogProb: -12.52673121692826
Palabra: odo Frec: 0 LogProb: -12.52673121692826
Palabra: odom Frec: 0 LogProb: -12.52673121692826
Palabra: odometer Frec: 0 LogProb: -12.52673121692826
Palabra: odonil Frec: 0 LogProb: -12.52673121692826
Palabra: odor Frec: 34 LogProb: -8.971383155438847
Palabra: odorand Frec: 1 LogProb: -11.833584036368315
Palabra: odorize Frec: 1 LogProb: -11.833584036368315
Palabra: odorless Frec: 5 LogProb: -10.734971747700206
Palabra: odors Frec: 0 LogProb: -12.52673121692826
Palabra: odour Frec: 44 LogProb: -8.72006872715794
Palabra: odourclear Frec: 0 LogProb: -12.52673121692826
Palabra: odourization Frec: 0 LogProb: -12.52673121692826
Palabra: odourless Frec: 4 LogProb: -10.91729330449416
Palabra: odours Frec: 2 LogProb: -11.428118928260151
Palabra: odp Frec: 0 LogProb: -12.52673121692826
Palabra: odu Frec: 0 LogProb: -12.52673121692826
Palabra: odysseus Frec: 0 LogProb: -12.52673121692826
Palabra: odyssey Frec: 0 LogProb: -12.52673121692826
Palabra: oecd Frec: 0 LogProb: -12.52673121692826
Palabra: oecms Frec: 0 LogProb: -12.52673121692826
Palabra: oed Frec: 0 LogProb: -12.52673121692826
Palabra: oedipal Frec: 0 LogProb: -12.52673121692826
Palabra: oedipus Frec: 0 LogProb: -12.52673121692826
Palabra: oeh Frec: 0 LogProb: -12.52673121692826
Palabra: oei Frec: 0 LogProb: -12.52673121692826
Palabra: oek Frec: 0 LogProb: -12.52673121692826
Palabra: oem Frec: 0 LogProb: -12.52673121692826
Palabra: oes Frec: 0 LogProb: -12.52673121692826
Palabra: oeuvre Frec: 0 LogProb: -12.52673121692826
Palabra: oeuvres Frec: 0 LogProb: -12.52673121692826
Palabra: ofa Frec: 0 LogProb: -12.52673121692826
Palabra: ofc Frec: 0 LogProb: -12.52673121692826
Palabra: ofces Frec: 0 LogProb: -12.52673121692826
Palabra: ofclassicalvedicastrology Frec: 0 LogProb: -12.52673121692826
Palabra: offas Frec: 1 LogProb: -11.833584036368315
Palabra: offbeat Frec: 1 LogProb: -11.833584036368315
Palabra: offces Frec: 0 LogProb: -12.52673121692826
Palabra: offences Frec: 0 LogProb: -12.52673121692826
Palabra: offend Frec: 0 LogProb: -12.52673121692826
Palabra: offended Frec: 0 LogProb: -12.52673121692826
Palabra: offense Frec: 0 LogProb: -12.52673121692826
Palabra: offensive Frec: 0 LogProb: -12.52673121692826
Palabra: offer Frec: 135 LogProb: -7.614076331192209
Palabra: offered Frec: 6 LogProb: -10.580821067872947
Palabra: offerig Frec: 1 LogProb: -11.833584036368315
Palabra: offering Frec: 35 LogProb: -8.943212278472151
Palabra: offerings Frec: 1 LogProb: -11.833584036368315
Palabra: offers Frec: 164 LogProb: -7.42078574302768
Palabra: offfice Frec: 0 LogProb: -12.52673121692826
Palabra: office Frec: 52 LogProb: -8.55643930337614
Palabra: officejet Frec: 0 LogProb: -12.52673121692826
Palabra: officepackage Frec: 0 LogProb: -12.52673121692826
Palabra: officer Frec: 0 LogProb: -12.52673121692826
Palabra: officers Frec: 0 LogProb: -12.52673121692826
Palabra: offices Frec: 2 LogProb: -11.428118928260151
Palabra: officewear Frec: 2 LogProb: -11.428118928260151
Palabra: official Frec: 15 LogProb: -9.75414249468848
Palabra: officially Frec: 10 LogProb: -10.12883594412989
Palabra: officials Frec: 0 LogProb: -12.52673121692826
Palabra: offline Frec: 9 LogProb: -10.224146123934215
Palabra: offload Frec: 0 LogProb: -12.52673121692826
Palabra: offs Frec: 0 LogProb: -12.52673121692826
Palabra: offset Frec: 1 LogProb: -11.833584036368315
Palabra: offshore Frec: 0 LogProb: -12.52673121692826
Palabra: offspring Frec: 0 LogProb: -12.52673121692826
Palabra: offswitch Frec: 0 LogProb: -12.52673121692826
Palabra: offthey Frec: 1 LogProb: -11.833584036368315
Palabra: offvoltage Frec: 0 LogProb: -12.52673121692826
Palabra: offwhite Frec: 0 LogProb: -12.52673121692826
Palabra: offwhitewhy Frec: 0 LogProb: -12.52673121692826
Palabra: offyes Frec: 0 LogProb: -12.52673121692826
Palabra: ofget Frec: 0 LogProb: -12.52673121692826
Palabra: ofhigh Frec: 0 LogProb: -12.52673121692826
Palabra: ofhospital Frec: 0 LogProb: -12.52673121692826
Palabra: ofindian Frec: 0 LogProb: -12.52673121692826
Palabra: ofixo Frec: 0 LogProb: -12.52673121692826
Palabra: ofkeys Frec: 0 LogProb: -12.52673121692826
Palabra: ofline Frec: 1 LogProb: -11.833584036368315
Palabra: ofm Frec: 0 LogProb: -12.52673121692826
Palabra: ofmamma Frec: 1 LogProb: -11.833584036368315
Palabra: oforiginals Frec: 0 LogProb: -12.52673121692826
Palabra: ofpearson Frec: 0 LogProb: -12.52673121692826
Palabra: ofpenguin Frec: 0 LogProb: -12.52673121692826
Palabra: ofpublic Frec: 0 LogProb: -12.52673121692826
Palabra: ofr Frec: 0 LogProb: -12.52673121692826
Palabra: ofrecent Frec: 0 LogProb: -12.52673121692826
Palabra: ofri Frec: 0 LogProb: -12.52673121692826
Palabra: ofstudents Frec: 0 LogProb: -12.52673121692826
Palabra: oft Frec: 0 LogProb: -12.52673121692826
Palabra: oftentimes Frec: 0 LogProb: -12.52673121692826
Palabra: ofthe Frec: 0 LogProb: -12.52673121692826
Palabra: ofthese Frec: 0 LogProb: -12.52673121692826
Palabra: ofthis Frec: 0 LogProb: -12.52673121692826
Palabra: oftwo Frec: 0 LogProb: -12.52673121692826
Palabra: ofwhy Frec: 0 LogProb: -12.52673121692826
Palabra: og Frec: 0 LogProb: -12.52673121692826
Palabra: ogarti Frec: 5 LogProb: -10.734971747700206
Palabra: ogden Frec: 0 LogProb: -12.52673121692826
Palabra: ogee Frec: 0 LogProb: -12.52673121692826
Palabra: ogg Frec: 0 LogProb: -12.52673121692826
Palabra: oggi Frec: 0 LogProb: -12.52673121692826
Palabra: ogilvy Frec: 0 LogProb: -12.52673121692826
Palabra: ogm Frec: 0 LogProb: -12.52673121692826
Palabra: oh Frec: 2 LogProb: -11.428118928260151
Palabra: ohanna Frec: 0 LogProb: -12.52673121692826
Palabra: ohb Frec: 0 LogProb: -12.52673121692826
Palabra: ohci Frec: 0 LogProb: -12.52673121692826
Palabra: ohio Frec: 0 LogProb: -12.52673121692826
Palabra: ohkli Frec: 0 LogProb: -12.52673121692826
Palabra: ohm Frec: 0 LogProb: -12.52673121692826
Palabra: ohmfrequency Frec: 0 LogProb: -12.52673121692826
Palabra: ohmic Frec: 0 LogProb: -12.52673121692826
Palabra: ohms Frec: 0 LogProb: -12.52673121692826
Palabra: ohs Frec: 0 LogProb: -12.52673121692826
Palabra: oi Frec: 0 LogProb: -12.52673121692826
Palabra: oicl Frec: 0 LogProb: -12.52673121692826
Palabra: oil Frec: 10 LogProb: -10.12883594412989
Palabra: oiladdin Frec: 0 LogProb: -12.52673121692826
Palabra: oilcooking Frec: 0 LogProb: -12.52673121692826
Palabra: oiled Frec: 0 LogProb: -12.52673121692826
Palabra: oileedle Frec: 0 LogProb: -12.52673121692826
Palabra: oiling Frec: 0 LogProb: -12.52673121692826
Palabra: oils Frec: 9 LogProb: -10.224146123934215
Palabra: oilseeds Frec: 0 LogProb: -12.52673121692826
Palabra: oilstone Frec: 0 LogProb: -12.52673121692826
Palabra: oily Frec: 0 LogProb: -12.52673121692826
Palabra: ois Frec: 0 LogProb: -12.52673121692826
Palabra: oj Frec: 0 LogProb: -12.52673121692826
Palabra: ojibwa Frec: 0 LogProb: -12.52673121692826
Palabra: ojos Frec: 6 LogProb: -10.580821067872947
Palabra: ok Frec: 1 LogProb: -11.833584036368315
Palabra: okakura Frec: 0 LogProb: -12.52673121692826
Palabra: okarakok Frec: 0 LogProb: -12.52673121692826
Palabra: okavango Frec: 0 LogProb: -12.52673121692826
Palabra: okawa Frec: 0 LogProb: -12.52673121692826
Palabra: okay Frec: 0 LogProb: -12.52673121692826
Palabra: okayji Frec: 1 LogProb: -11.833584036368315
Palabra: okeeffe Frec: 0 LogProb: -12.52673121692826
Palabra: okhil Frec: 0 LogProb: -12.52673121692826
Palabra: okhli Frec: 0 LogProb: -12.52673121692826
Palabra: okinawa Frec: 0 LogProb: -12.52673121692826
Palabra: oking Frec: 0 LogProb: -12.52673121692826
Palabra: oklahoma Frec: 0 LogProb: -12.52673121692826
Palabra: oklahoman Frec: 0 LogProb: -12.52673121692826
Palabra: oksale Frec: 1 LogProb: -11.833584036368315
Palabra: ol Frec: 0 LogProb: -12.52673121692826
Palabra: ola Frec: 0 LogProb: -12.52673121692826
Palabra: olavide Frec: 0 LogProb: -12.52673121692826
Palabra: old Frec: 25 LogProb: -9.268634678906778
Palabra: olded Frec: 0 LogProb: -12.52673121692826
Palabra: older Frec: 1 LogProb: -11.833584036368315
Palabra: oldest Frec: 4 LogProb: -10.91729330449416
Palabra: oldie Frec: 0 LogProb: -12.52673121692826
Palabra: oldp Frec: 0 LogProb: -12.52673121692826
Palabra: olds Frec: 0 LogProb: -12.52673121692826
Palabra: olea Frec: 0 LogProb: -12.52673121692826
Palabra: oleander Frec: 0 LogProb: -12.52673121692826
Palabra: oleanna Frec: 0 LogProb: -12.52673121692826
Palabra: oled Frec: 1 LogProb: -11.833584036368315
Palabra: oleifera Frec: 0 LogProb: -12.52673121692826
Palabra: olele Frec: 3 LogProb: -11.140436855808371
Palabra: olemin Frec: 0 LogProb: -12.52673121692826
Palabra: olen Frec: 0 LogProb: -12.52673121692826
Palabra: oleo Frec: 0 LogProb: -12.52673121692826
Palabra: oleophobic Frec: 0 LogProb: -12.52673121692826
Palabra: oleum Frec: 0 LogProb: -12.52673121692826
Palabra: oleva Frec: 2 LogProb: -11.428118928260151
Palabra: oligodynamic Frec: 0 LogProb: -12.52673121692826
Palabra: oligopoly Frec: 0 LogProb: -12.52673121692826
Palabra: olike Frec: 0 LogProb: -12.52673121692826
Palabra: olin Frec: 0 LogProb: -12.52673121692826
Palabra: oliophobic Frec: 0 LogProb: -12.52673121692826
Palabra: olive Frec: 6 LogProb: -10.580821067872947
Palabra: oliver Frec: 0 LogProb: -12.52673121692826
Palabra: olives Frec: 0 LogProb: -12.52673121692826
Palabra: olivier Frec: 0 LogProb: -12.52673121692826
Palabra: ollivan Frec: 0 LogProb: -12.52673121692826
Palabra: olor Frec: 0 LogProb: -12.52673121692826
Palabra: olorful Frec: 0 LogProb: -12.52673121692826
Palabra: olour Frec: 0 LogProb: -12.52673121692826
Palabra: olrada Frec: 0 LogProb: -12.52673121692826
Palabra: olsen Frec: 0 LogProb: -12.52673121692826
Palabra: olshaker Frec: 0 LogProb: -12.52673121692826
Palabra: olufsen Frec: 0 LogProb: -12.52673121692826
Palabra: oly Frec: 1 LogProb: -11.833584036368315
Palabra: olympia Frec: 0 LogProb: -12.52673121692826
Palabra: olympiad Frec: 0 LogProb: -12.52673121692826
Palabra: olympiads Frec: 0 LogProb: -12.52673121692826
Palabra: olympian Frec: 0 LogProb: -12.52673121692826
Palabra: olympians Frec: 0 LogProb: -12.52673121692826
Palabra: olympic Frec: 0 LogProb: -12.52673121692826
Palabra: olympics Frec: 0 LogProb: -12.52673121692826
Palabra: olympus Frec: 0 LogProb: -12.52673121692826
Palabra: om Frec: 1 LogProb: -11.833584036368315
Palabra: omada Frec: 0 LogProb: -12.52673121692826
Palabra: omaha Frec: 0 LogProb: -12.52673121692826
Palabra: omar Frec: 0 LogProb: -12.52673121692826
Palabra: omatm Frec: 0 LogProb: -12.52673121692826
Palabra: omax Frec: 0 LogProb: -12.52673121692826
Palabra: ombre Frec: 0 LogProb: -12.52673121692826
Palabra: omega Frec: 0 LogProb: -12.52673121692826
Palabra: omegod Frec: 0 LogProb: -12.52673121692826
Palabra: omelet Frec: 0 LogProb: -12.52673121692826
Palabra: omelette Frec: 0 LogProb: -12.52673121692826
Palabra: omelettes Frec: 0 LogProb: -12.52673121692826
Palabra: omellete Frec: 0 LogProb: -12.52673121692826
Palabra: omen Frec: 0 LogProb: -12.52673121692826
Palabra: omens Frec: 0 LogProb: -12.52673121692826
Palabra: omiax Frec: 0 LogProb: -12.52673121692826
Palabra: omic Frec: 0 LogProb: -12.52673121692826
Palabra: ominous Frec: 0 LogProb: -12.52673121692826
Palabra: ominousness Frec: 0 LogProb: -12.52673121692826
Palabra: omission Frec: 0 LogProb: -12.52673121692826
Palabra: omit Frec: 0 LogProb: -12.52673121692826
Palabra: omits Frec: 0 LogProb: -12.52673121692826
Palabra: omitted Frec: 0 LogProb: -12.52673121692826
Palabra: omitting Frec: 0 LogProb: -12.52673121692826
Palabra: omkraft Frec: 0 LogProb: -12.52673121692826
Palabra: omlet Frec: 0 LogProb: -12.52673121692826
Palabra: omlette Frec: 0 LogProb: -12.52673121692826
Palabra: omn Frec: 0 LogProb: -12.52673121692826
Palabra: omni Frec: 1 LogProb: -11.833584036368315
Palabra: omnibus Frec: 0 LogProb: -12.52673121692826
Palabra: omnicom Frec: 0 LogProb: -12.52673121692826
Palabra: omnidirectional Frec: 0 LogProb: -12.52673121692826
Palabra: omnimount Frec: 0 LogProb: -12.52673121692826
Palabra: omnipotent Frec: 0 LogProb: -12.52673121692826
Palabra: omnipresence Frec: 0 LogProb: -12.52673121692826
Palabra: omniscient Frec: 0 LogProb: -12.52673121692826
Palabra: omnivore Frec: 0 LogProb: -12.52673121692826
Palabra: omnivorous Frec: 0 LogProb: -12.52673121692826
Palabra: omoton Frec: 0 LogProb: -12.52673121692826
Palabra: omron Frec: 0 LogProb: -12.52673121692826
Palabra: omtp Frec: 0 LogProb: -12.52673121692826
Palabra: onall Frec: 0 LogProb: -12.52673121692826
Palabra: onam Frec: 2 LogProb: -11.428118928260151
Palabra: onamazon Frec: 0 LogProb: -12.52673121692826
Palabra: onboard Frec: 0 LogProb: -12.52673121692826
Palabra: once Frec: 45 LogProb: -8.698089820439167
