Número de documentos del corpus: 4070
Palabra: luckily Frec: 1 LogProb: -11.833584036368315
Palabra: ludhiana Frec: 1 LogProb: -11.833584036368315
Palabra: ludhianahosieryonline Frec: 1 LogProb: -11.833584036368315
Palabra: lugai Frec: 3 LogProb: -11.140436855808371
Palabra: lugais Frec: 1 LogProb: -11.833584036368315
Palabra: luggage Frec: 6 LogProb: -10.580821067872947
Palabra: lugo Frec: 1 LogProb: -11.833584036368315
Palabra: luke Frec: 4 LogProb: -10.91729330449416
Palabra: lukeand Frec: 2 LogProb: -11.428118928260151
Palabra: lukewarm Frec: 3 LogProb: -11.140436855808371
Palabra: luknowi Frec: 1 LogProb: -11.833584036368315
Palabra: lula Frec: 8 LogProb: -10.329506639592042
Palabra: lumbar Frec: 1 LogProb: -11.833584036368315
Palabra: luminous Frec: 3 LogProb: -11.140436855808371
Palabra: lumony Frec: 1 LogProb: -11.833584036368315
Palabra: lumps Frec: 2 LogProb: -11.428118928260151
Palabra: lunch Frec: 13 LogProb: -9.887673887313003
Palabra: lungi Frec: 34 LogProb: -8.971383155438847
Palabra: lungies Frec: 16 LogProb: -9.693517872872045
Palabra: lungis Frec: 11 LogProb: -10.04182456714026
Palabra: lure Frec: 8 LogProb: -10.329506639592042
Palabra: lurex Frec: 2 LogProb: -11.428118928260151
Palabra: lus Frec: 1 LogProb: -11.833584036368315
Palabra: luscious Frec: 2 LogProb: -11.428118928260151
Palabra: luster Frec: 2 LogProb: -11.428118928260151
Palabra: lusting Frec: 1 LogProb: -11.833584036368315
Palabra: lustre Frec: 2 LogProb: -11.428118928260151
Palabra: lustrous Frec: 2 LogProb: -11.428118928260151
Palabra: luvable Frec: 2 LogProb: -11.428118928260151
Palabra: lux Frec: 34 LogProb: -8.971383155438847
Palabra: luxcy Frec: 8 LogProb: -10.329506639592042
Palabra: luxe Frec: 2 LogProb: -11.428118928260151
Palabra: luxuary Frec: 1 LogProb: -11.833584036368315
Palabra: luxuries Frec: 1 LogProb: -11.833584036368315
Palabra: luxurious Frec: 30 LogProb: -9.092744012443115
Palabra: luxuriously Frec: 5 LogProb: -10.734971747700206
Palabra: luxury Frec: 26 LogProb: -9.230894350923931
Palabra: lxw Frec: 1 LogProb: -11.833584036368315
Palabra: ly Frec: 1 LogProb: -11.833584036368315
Palabra: lyc Frec: 1 LogProb: -11.833584036368315
Palabra: lycot Frec: 1 LogProb: -11.833584036368315
Palabra: lycra Frec: 217 LogProb: -7.142236154139172
Palabra: lymphedema Frec: 1 LogProb: -11.833584036368315
Palabra: lyocell Frec: 2 LogProb: -11.428118928260151
Palabra: lyra Frec: 10 LogProb: -10.12883594412989
Palabra: m Frec: 138 LogProb: -7.5922572837975695
Palabra: ma Frec: 1 LogProb: -11.833584036368315
Palabra: maan Frec: 1 LogProb: -11.833584036368315
Palabra: maanja Frec: 1 LogProb: -11.833584036368315
Palabra: mac Frec: 1 LogProb: -11.833584036368315
Palabra: machine Frec: 103 LogProb: -7.8823403177868885
Palabra: machines Frec: 2 LogProb: -11.428118928260151
Palabra: maching Frec: 1 LogProb: -11.833584036368315
Palabra: macho Frec: 9 LogProb: -10.224146123934215
Palabra: mackenzie Frec: 9 LogProb: -10.224146123934215
Palabra: macram Frec: 2 LogProb: -11.428118928260151
Palabra: macroman Frec: 1 LogProb: -11.833584036368315
Palabra: macrowoman Frec: 2 LogProb: -11.428118928260151
Palabra: macy Frec: 2 LogProb: -11.428118928260151
Palabra: mad Frec: 1 LogProb: -11.833584036368315
Palabra: madame Frec: 1 LogProb: -11.833584036368315
Palabra: madanyu Frec: 2 LogProb: -11.428118928260151
Palabra: madarin Frec: 1 LogProb: -11.833584036368315
Palabra: maddy Frec: 4 LogProb: -10.91729330449416
Palabra: made Frec: 1432 LogProb: -5.259205789100089
Palabra: madhusudan Frec: 1 LogProb: -11.833584036368315
Palabra: madrid Frec: 1 LogProb: -11.833584036368315
Palabra: maflar Frec: 1 LogProb: -11.833584036368315
Palabra: mag Frec: 3 LogProb: -11.140436855808371
Palabra: magazine Frec: 4 LogProb: -10.91729330449416
Palabra: magenta Frec: 1 LogProb: -11.833584036368315
Palabra: magerment Frec: 1 LogProb: -11.833584036368315
Palabra: magic Frec: 15 LogProb: -9.75414249468848
Palabra: magical Frec: 4 LogProb: -10.91729330449416
Palabra: magically Frec: 2 LogProb: -11.428118928260151
Palabra: magnet Frec: 1 LogProb: -11.833584036368315
Palabra: magnetic Frec: 8 LogProb: -10.329506639592042
Palabra: magnets Frec: 1 LogProb: -11.833584036368315
Palabra: magnification Frec: 1 LogProb: -11.833584036368315
Palabra: magnitude Frec: 1 LogProb: -11.833584036368315
Palabra: magson Frec: 2 LogProb: -11.428118928260151
Palabra: mahi Frec: 3 LogProb: -11.140436855808371
Palabra: mahindra Frec: 1 LogProb: -11.833584036368315
Palabra: mahogany Frec: 1 LogProb: -11.833584036368315
Palabra: maid Frec: 1 LogProb: -11.833584036368315
Palabra: maidenform Frec: 2 LogProb: -11.428118928260151
Palabra: mail Frec: 6 LogProb: -10.580821067872947
Palabra: main Frec: 14 LogProb: -9.818681015826051
Palabra: mainly Frec: 5 LogProb: -10.734971747700206
Palabra: mainstream Frec: 2 LogProb: -11.428118928260151
Palabra: maintain Frec: 49 LogProb: -8.614708211500115
Palabra: maintained Frec: 7 LogProb: -10.447289675248426
Palabra: maintaining Frec: 3 LogProb: -11.140436855808371
Palabra: maintains Frec: 9 LogProb: -10.224146123934215
Palabra: maintenance Frec: 5 LogProb: -10.734971747700206
Palabra: maisha Frec: 1 LogProb: -11.833584036368315
Palabra: majik Frec: 2 LogProb: -11.428118928260151
Palabra: major Frec: 3 LogProb: -11.140436855808371
Palabra: majorly Frec: 1 LogProb: -11.833584036368315
Palabra: makar Frec: 2 LogProb: -11.428118928260151
Palabra: make Frec: 525 LogProb: -6.261430004190551
Palabra: maked Frec: 3 LogProb: -11.140436855808371
Palabra: makeing Frec: 2 LogProb: -11.428118928260151
Palabra: makeinindia Frec: 2 LogProb: -11.428118928260151
Palabra: makeover Frec: 2 LogProb: -11.428118928260151
Palabra: maker Frec: 1 LogProb: -11.833584036368315
Palabra: makers Frec: 1 LogProb: -11.833584036368315
Palabra: makes Frec: 282 LogProb: -6.881284319285023
Palabra: makeup Frec: 12 LogProb: -9.961781859466724
Palabra: making Frec: 95 LogProb: -7.962383025460425
Palabra: malar Frec: 1 LogProb: -11.833584036368315
Palabra: malaysia Frec: 1 LogProb: -11.833584036368315
Palabra: male Frec: 5 LogProb: -10.734971747700206
Palabra: mall Frec: 1 LogProb: -11.833584036368315
Palabra: malovany Frec: 3 LogProb: -11.140436855808371
Palabra: malvina Frec: 2 LogProb: -11.428118928260151
Palabra: mamaearth Frec: 1 LogProb: -11.833584036368315
Palabra: mamma Frec: 45 LogProb: -8.698089820439167
Palabra: man Frec: 63 LogProb: -8.36784813356859
Palabra: manageable Frec: 1 LogProb: -11.833584036368315
Palabra: management Frec: 12 LogProb: -9.961781859466724
Palabra: manager Frec: 1 LogProb: -11.833584036368315
Palabra: managing Frec: 1 LogProb: -11.833584036368315
Palabra: manchester Frec: 1 LogProb: -11.833584036368315
Palabra: mand Frec: 1 LogProb: -11.833584036368315
Palabra: mandala Frec: 2 LogProb: -11.428118928260151
Palabra: mandarin Frec: 11 LogProb: -10.04182456714026
Palabra: mandarins Frec: 1 LogProb: -11.833584036368315
Palabra: mandhania Frec: 4 LogProb: -10.91729330449416
Palabra: mangalgiri Frec: 1 LogProb: -11.833584036368315
Palabra: mangalsutra Frec: 1 LogProb: -11.833584036368315
Palabra: mango Frec: 1 LogProb: -11.833584036368315
Palabra: manhattan Frec: 2 LogProb: -11.428118928260151
Palabra: manhood Frec: 1 LogProb: -11.833584036368315
Palabra: maniac Frec: 23 LogProb: -9.348677386580315
Palabra: manmade Frec: 3 LogProb: -11.140436855808371
Palabra: manmandir Frec: 2 LogProb: -11.428118928260151
Palabra: mannat Frec: 1 LogProb: -11.833584036368315
Palabra: manner Frec: 3 LogProb: -11.140436855808371
Palabra: manohari Frec: 1 LogProb: -11.833584036368315
Palabra: manq Frec: 9 LogProb: -10.224146123934215
Palabra: mans Frec: 6 LogProb: -10.580821067872947
Palabra: manship Frec: 1 LogProb: -11.833584036368315
Palabra: mansicollections Frec: 6 LogProb: -10.580821067872947
Palabra: manual Frec: 28 LogProb: -9.159435386941787
Palabra: manufacture Frec: 22 LogProb: -9.39123700099911
Palabra: manufactured Frec: 55 LogProb: -8.501379526193112
Palabra: manufacturer Frec: 29 LogProb: -9.125533835266106
Palabra: manufacturers Frec: 26 LogProb: -9.230894350923931
Palabra: manufactures Frec: 6 LogProb: -10.580821067872947
Palabra: manufacturing Frec: 57 LogProb: -8.466288206381842
Palabra: manufecturing Frec: 1 LogProb: -11.833584036368315
Palabra: many Frec: 123 LogProb: -7.706449651323224
Palabra: map Frec: 2 LogProb: -11.428118928260151
Palabra: mappillai Frec: 8 LogProb: -10.329506639592042
Palabra: marathon Frec: 3 LogProb: -11.140436855808371
Palabra: marathons Frec: 1 LogProb: -11.833584036368315
Palabra: marble Frec: 7 LogProb: -10.447289675248426
Palabra: marc Frec: 3 LogProb: -11.140436855808371
Palabra: margaret Frec: 1 LogProb: -11.833584036368315
Palabra: margin Frec: 2 LogProb: -11.428118928260151
Palabra: margins Frec: 11 LogProb: -10.04182456714026
Palabra: marian Frec: 1 LogProb: -11.833584036368315
Palabra: mark Frec: 1 LogProb: -11.833584036368315
Palabra: marker Frec: 1 LogProb: -11.833584036368315
Palabra: markers Frec: 2 LogProb: -11.428118928260151
Palabra: market Frec: 42 LogProb: -8.765531101234698
Palabra: marketed Frec: 11 LogProb: -10.04182456714026
Palabra: marketer Frec: 7 LogProb: -10.447289675248426
Palabra: marketing Frec: 6 LogProb: -10.580821067872947
Palabra: marketplace Frec: 2 LogProb: -11.428118928260151
Palabra: markets Frec: 8 LogProb: -10.329506639592042
Palabra: markings Frec: 3 LogProb: -11.140436855808371
Palabra: markques Frec: 4 LogProb: -10.91729330449416
Palabra: marks Frec: 17 LogProb: -9.636359459032096
Palabra: marley Frec: 2 LogProb: -11.428118928260151
Palabra: marlin Frec: 2 LogProb: -11.428118928260151
Palabra: maroom Frec: 1 LogProb: -11.833584036368315
Palabra: maroon Frec: 84 LogProb: -8.084079960437943
Palabra: maroonmaterial Frec: 1 LogProb: -11.833584036368315
Palabra: marriage Frec: 6 LogProb: -10.580821067872947
Palabra: marriages Frec: 1 LogProb: -11.833584036368315
Palabra: married Frec: 2 LogProb: -11.428118928260151
Palabra: marron Frec: 1 LogProb: -11.833584036368315
Palabra: marseille Frec: 1 LogProb: -11.833584036368315
Palabra: mart Frec: 5 LogProb: -10.734971747700206
Palabra: martin Frec: 42 LogProb: -8.765531101234698
Palabra: maruti Frec: 1 LogProb: -11.833584036368315
Palabra: marvel Frec: 6 LogProb: -10.580821067872947
Palabra: marvelous Frec: 3 LogProb: -11.140436855808371
Palabra: masalas Frec: 1 LogProb: -11.833584036368315
Palabra: masculine Frec: 4 LogProb: -10.91729330449416
Palabra: mash Frec: 1 LogProb: -11.833584036368315
Palabra: masha Frec: 1 LogProb: -11.833584036368315
Palabra: mashur Frec: 1 LogProb: -11.833584036368315
Palabra: mask Frec: 31 LogProb: -9.060995314128535
Palabra: masknote Frec: 1 LogProb: -11.833584036368315
Palabra: masks Frec: 2 LogProb: -11.428118928260151
Palabra: masquerade Frec: 1 LogProb: -11.833584036368315
Palabra: mass Frec: 8 LogProb: -10.329506639592042
Palabra: massage Frec: 2 LogProb: -11.428118928260151
Palabra: mastectcomy Frec: 2 LogProb: -11.428118928260151
Palabra: mastectomy Frec: 9 LogProb: -10.224146123934215
Palabra: master Frec: 9 LogProb: -10.224146123934215
Palabra: mastered Frec: 3 LogProb: -11.140436855808371
Palabra: masterfully Frec: 1 LogProb: -11.833584036368315
Palabra: masterious Frec: 1 LogProb: -11.833584036368315
Palabra: masterpiece Frec: 9 LogProb: -10.224146123934215
Palabra: mat Frec: 3 LogProb: -11.140436855808371
Palabra: matata Frec: 2 LogProb: -11.428118928260151
Palabra: match Frec: 126 LogProb: -7.68254413046967
Palabra: matched Frec: 10 LogProb: -10.12883594412989
Palabra: matches Frec: 8 LogProb: -10.329506639592042
Palabra: matching Frec: 87 LogProb: -8.049394402450055
Palabra: matchless Frec: 1 LogProb: -11.833584036368315
Palabra: matel Frec: 4 LogProb: -10.91729330449416
Palabra: matelco Frec: 22 LogProb: -9.39123700099911
Palabra: matelic Frec: 1 LogProb: -11.833584036368315
Palabra: matenrity Frec: 1 LogProb: -11.833584036368315
Palabra: mater Frec: 1 LogProb: -11.833584036368315
Palabra: materail Frec: 1 LogProb: -11.833584036368315
Palabra: material Frec: 689 LogProb: -5.990039619336955
Palabra: materialare Frec: 1 LogProb: -11.833584036368315
Palabra: materialcotton Frec: 1 LogProb: -11.833584036368315
Palabra: materials Frec: 66 LogProb: -8.322038597537295
Palabra: materialsimple Frec: 1 LogProb: -11.833584036368315
Palabra: materialsuper Frec: 1 LogProb: -11.833584036368315
Palabra: materinity Frec: 4 LogProb: -10.91729330449416
Palabra: maternal Frec: 2 LogProb: -11.428118928260151
Palabra: maternity Frec: 456 LogProb: -6.402047826034056
Palabra: maternityfeatures Frec: 4 LogProb: -10.91729330449416
Palabra: maternitygender Frec: 2 LogProb: -11.428118928260151
Palabra: maternitys Frec: 4 LogProb: -10.91729330449416
Palabra: maternitywear Frec: 3 LogProb: -11.140436855808371
Palabra: maternty Frec: 1 LogProb: -11.833584036368315
Palabra: mather Frec: 3 LogProb: -11.140436855808371
Palabra: matka Frec: 1 LogProb: -11.833584036368315
Palabra: matt Frec: 7 LogProb: -10.447289675248426
Palabra: matte Frec: 26 LogProb: -9.230894350923931
Palabra: matter Frec: 65 LogProb: -8.337076474901835
Palabra: matters Frec: 1 LogProb: -11.833584036368315
Palabra: mature Frec: 1 LogProb: -11.833584036368315
Palabra: mauve Frec: 1 LogProb: -11.833584036368315
Palabra: max Frec: 89 LogProb: -8.026921546597995
Palabra: maxi Frec: 29 LogProb: -9.125533835266106
Palabra: maximises Frec: 3 LogProb: -11.140436855808371
Palabra: maximize Frec: 9 LogProb: -10.224146123934215
Palabra: maximizes Frec: 3 LogProb: -11.140436855808371
Palabra: maximizing Frec: 2 LogProb: -11.428118928260151
Palabra: maximum Frec: 108 LogProb: -7.8353833346991175
Palabra: maximumsupport Frec: 2 LogProb: -11.428118928260151
Palabra: maxipad Frec: 1 LogProb: -11.833584036368315
Palabra: maya Frec: 1 LogProb: -11.833584036368315
Palabra: maybe Frec: 5 LogProb: -10.734971747700206
Palabra: mayra Frec: 6 LogProb: -10.580821067872947
Palabra: mbust Frec: 1 LogProb: -11.833584036368315
Palabra: mccharen Frec: 1 LogProb: -11.833584036368315
Palabra: mchenry Frec: 1 LogProb: -11.833584036368315
Palabra: mcpaws Frec: 4 LogProb: -10.91729330449416
Palabra: md Frec: 1 LogProb: -11.833584036368315
Palabra: mdx Frec: 2 LogProb: -11.428118928260151
Palabra: meals Frec: 1 LogProb: -11.833584036368315
Palabra: mean Frec: 18 LogProb: -9.58229223776182
Palabra: meaning Frec: 3 LogProb: -11.140436855808371
Palabra: meaningful Frec: 3 LogProb: -11.140436855808371
Palabra: means Frec: 17 LogProb: -9.636359459032096
Palabra: meant Frec: 23 LogProb: -9.348677386580315
Palabra: meanwhile Frec: 8 LogProb: -10.329506639592042
Palabra: measure Frec: 2 LogProb: -11.428118928260151
Palabra: measured Frec: 12 LogProb: -9.961781859466724
Palabra: measurement Frec: 47 LogProb: -8.65553020602037
Palabra: measurements Frec: 34 LogProb: -8.971383155438847
Palabra: measures Frec: 1 LogProb: -11.833584036368315
Palabra: measuring Frec: 17 LogProb: -9.636359459032096
Palabra: mechanical Frec: 1 LogProb: -11.833584036368315
Palabra: medallion Frec: 1 LogProb: -11.833584036368315
Palabra: medallions Frec: 2 LogProb: -11.428118928260151
Palabra: medela Frec: 6 LogProb: -10.580821067872947
Palabra: media Frec: 1 LogProb: -11.833584036368315
Palabra: mediapad Frec: 4 LogProb: -10.91729330449416
Palabra: medical Frec: 8 LogProb: -10.329506639592042
Palabra: medipad Frec: 1 LogProb: -11.833584036368315
Palabra: medium Frec: 103 LogProb: -7.8823403177868885
Palabra: mee Frec: 22 LogProb: -9.39123700099911
Palabra: meenaz Frec: 1 LogProb: -11.833584036368315
Palabra: meera Frec: 1 LogProb: -11.833584036368315
Palabra: meet Frec: 11 LogProb: -10.04182456714026
Palabra: meeting Frec: 8 LogProb: -10.329506639592042
Palabra: meetings Frec: 2 LogProb: -11.428118928260151
Palabra: meets Frec: 10 LogProb: -10.12883594412989
Palabra: meg Frec: 1 LogProb: -11.833584036368315
Palabra: megenta Frec: 1 LogProb: -11.833584036368315
Palabra: mehar Frec: 2 LogProb: -11.428118928260151
Palabra: mehndi Frec: 1 LogProb: -11.833584036368315
Palabra: mehroon Frec: 3 LogProb: -11.140436855808371
Palabra: meixi Frec: 1 LogProb: -11.833584036368315
Palabra: melaleuca Frec: 2 LogProb: -11.428118928260151
Palabra: melange Frec: 26 LogProb: -9.230894350923931
Palabra: melcom Frec: 3 LogProb: -11.140436855808371
Palabra: melt Frec: 2 LogProb: -11.428118928260151
Palabra: melted Frec: 1 LogProb: -11.833584036368315
Palabra: member Frec: 2 LogProb: -11.428118928260151
Palabra: members Frec: 1 LogProb: -11.833584036368315
Palabra: membrane Frec: 3 LogProb: -11.140436855808371
Palabra: memento Frec: 1 LogProb: -11.833584036368315
Palabra: memorable Frec: 10 LogProb: -10.12883594412989
Palabra: memories Frec: 3 LogProb: -11.140436855808371
Palabra: memorize Frec: 1 LogProb: -11.833584036368315
Palabra: memory Frec: 2 LogProb: -11.428118928260151
Palabra: men Frec: 1824 LogProb: -5.017395950911669
Palabra: menjestic Frec: 10 LogProb: -10.12883594412989
Palabra: menpackage Frec: 1 LogProb: -11.833584036368315
Palabra: menproduct Frec: 1 LogProb: -11.833584036368315
Palabra: mens Frec: 120 LogProb: -7.73094067133152
Palabra: mensome Frec: 6 LogProb: -10.580821067872947
Palabra: menstrual Frec: 1 LogProb: -11.833584036368315
Palabra: menswear Frec: 4 LogProb: -10.91729330449416
Palabra: mental Frec: 1 LogProb: -11.833584036368315
Palabra: mention Frec: 5 LogProb: -10.734971747700206
Palabra: mentioned Frec: 9 LogProb: -10.224146123934215
Palabra: menu Frec: 1 LogProb: -11.833584036368315
Palabra: meoby Frec: 1 LogProb: -11.833584036368315
Palabra: mercedes Frec: 1 LogProb: -11.833584036368315
Palabra: mercerised Frec: 14 LogProb: -9.818681015826051
Palabra: mercerized Frec: 5 LogProb: -10.734971747700206
Palabra: merchandise Frec: 1 LogProb: -11.833584036368315
Palabra: merchandising Frec: 1 LogProb: -11.833584036368315
Palabra: merchndise Frec: 1 LogProb: -11.833584036368315
Palabra: mercury Frec: 70 LogProb: -8.264051339886946
Palabra: mere Frec: 2 LogProb: -11.428118928260151
Palabra: merged Frec: 1 LogProb: -11.833584036368315
Palabra: merges Frec: 1 LogProb: -11.833584036368315
Palabra: meri Frec: 2 LogProb: -11.428118928260151
Palabra: mermaid Frec: 7 LogProb: -10.447289675248426
Palabra: mesh Frec: 55 LogProb: -8.501379526193112
Palabra: mesmerizing Frec: 5 LogProb: -10.734971747700206
Palabra: mess Frec: 1 LogProb: -11.833584036368315
Palabra: message Frec: 8 LogProb: -10.329506639592042
Palabra: messed Frec: 1 LogProb: -11.833584036368315
Palabra: messenger Frec: 1 LogProb: -11.833584036368315
Palabra: met Frec: 1 LogProb: -11.833584036368315
Palabra: metal Frec: 67 LogProb: -8.307223511752154
Palabra: metallic Frec: 5 LogProb: -10.734971747700206
Palabra: metals Frec: 1 LogProb: -11.833584036368315
Palabra: metalsingle Frec: 1 LogProb: -11.833584036368315
Palabra: meter Frec: 17 LogProb: -9.636359459032096
Palabra: meterial Frec: 2 LogProb: -11.428118928260151
Palabra: meters Frec: 33 LogProb: -9.0003706923121
Palabra: method Frec: 9 LogProb: -10.224146123934215
Palabra: methods Frec: 5 LogProb: -10.734971747700206
Palabra: meticulously Frec: 26 LogProb: -9.230894350923931
Palabra: meticulousness Frec: 1 LogProb: -11.833584036368315
Palabra: metre Frec: 1 LogProb: -11.833584036368315
Palabra: metres Frec: 3 LogProb: -11.140436855808371
Palabra: metrics Frec: 1 LogProb: -11.833584036368315
Palabra: metropcs Frec: 1 LogProb: -11.833584036368315
