Número de documentos del corpus: 4070
Palabra: leopard Frec: 1 LogProb: -11.833587664716601
Palabra: leotude Frec: 15 LogProb: -9.754146123036765
Palabra: leriya Frec: 5 LogProb: -10.73497537604849
Palabra: les Frec: 1 LogProb: -11.833587664716601
Palabra: less Frec: 46 LogProb: -8.676587243566487
Palabra: lessen Frec: 1 LogProb: -11.833587664716601
Palabra: lesser Frec: 2 LogProb: -11.428122556608436
Palabra: lessons Frec: 2 LogProb: -11.428122556608436
Palabra: lets Frec: 23 LogProb: -9.3486810149286
Palabra: letter Frec: 4 LogProb: -10.917296932842445
Palabra: letters Frec: 1 LogProb: -11.833587664716601
Palabra: letting Frec: 2 LogProb: -11.428122556608436
Palabra: letz Frec: 1 LogProb: -11.833587664716601
Palabra: level Frec: 38 LogProb: -8.8631731991469
Palabra: levels Frec: 3 LogProb: -11.140440484156656
Palabra: levi Frec: 16 LogProb: -9.69352150122033
Palabra: levis Frec: 1 LogProb: -11.833587664716601
Palabra: lewel Frec: 3 LogProb: -11.140440484156656
Palabra: lewis Frec: 2 LogProb: -11.428122556608436
Palabra: lexical Frec: 1 LogProb: -11.833587664716601
Palabra: lg Frec: 15 LogProb: -9.754146123036765
Palabra: li Frec: 3 LogProb: -11.140440484156656
Palabra: liability Frec: 4 LogProb: -10.917296932842445
Palabra: liable Frec: 2 LogProb: -11.428122556608436
Palabra: libaas Frec: 2 LogProb: -11.428122556608436
Palabra: libas Frec: 2 LogProb: -11.428122556608436
Palabra: liberal Frec: 2 LogProb: -11.428122556608436
Palabra: liberty Frec: 2 LogProb: -11.428122556608436
Palabra: library Frec: 2 LogProb: -11.428122556608436
Palabra: licensed Frec: 2 LogProb: -11.428122556608436
Palabra: licensing Frec: 2 LogProb: -11.428122556608436
Palabra: licensor Frec: 7 LogProb: -10.44729330359671
Palabra: licra Frec: 1 LogProb: -11.833587664716601
Palabra: lid Frec: 2 LogProb: -11.428122556608436
Palabra: lida Frec: 1 LogProb: -11.833587664716601
Palabra: lids Frec: 1 LogProb: -11.833587664716601
Palabra: lie Frec: 1 LogProb: -11.833587664716601
Palabra: lies Frec: 1 LogProb: -11.833587664716601
Palabra: life Frec: 133 LogProb: -7.628895045325635
Palabra: lifesaver Frec: 1 LogProb: -11.833587664716601
Palabra: lifespan Frec: 1 LogProb: -11.833587664716601
Palabra: lifestyle Frec: 55 LogProb: -8.501383154541397
Palabra: lifetime Frec: 1 LogProb: -11.833587664716601
Palabra: lift Frec: 29 LogProb: -9.12553746361439
Palabra: lifter Frec: 3 LogProb: -11.140440484156656
Palabra: lifters Frec: 8 LogProb: -10.329510267940327
Palabra: lifting Frec: 14 LogProb: -9.818684644174336
Palabra: lifts Frec: 17 LogProb: -9.636363087380381
Palabra: ligament Frec: 1 LogProb: -11.833587664716601
Palabra: ligero Frec: 5 LogProb: -10.73497537604849
Palabra: light Frec: 323 LogProb: -6.745991329484217
Palabra: lightdesignprovides Frec: 2 LogProb: -11.428122556608436
Palabra: lighter Frec: 16 LogProb: -9.69352150122033
Palabra: lightest Frec: 1 LogProb: -11.833587664716601
Palabra: lighthearted Frec: 3 LogProb: -11.140440484156656
Palabra: lighting Frec: 49 LogProb: -8.6147118398484
Palabra: lightings Frec: 8 LogProb: -10.329510267940327
Palabra: lightly Frec: 8 LogProb: -10.329510267940327
Palabra: lightning Frec: 1 LogProb: -11.833587664716601
Palabra: lights Frec: 15 LogProb: -9.754146123036765
Palabra: lightspattern Frec: 1 LogProb: -11.833587664716601
Palabra: lightweigh Frec: 1 LogProb: -11.833587664716601
Palabra: lightweight Frec: 140 LogProb: -7.5779749548983775
Palabra: lik Frec: 1 LogProb: -11.833587664716601
Palabra: likeable Frec: 1 LogProb: -11.833587664716601
Palabra: liked Frec: 4 LogProb: -10.917296932842445
Palabra: likes Frec: 2 LogProb: -11.428122556608436
Palabra: likings Frec: 6 LogProb: -10.580824696221233
Palabra: lil Frec: 17 LogProb: -9.636363087380381
Palabra: lili Frec: 1 LogProb: -11.833587664716601
Palabra: lilly Frec: 6 LogProb: -10.580824696221233
Palabra: lim Frec: 1 LogProb: -11.833587664716601
Palabra: limb Frec: 1 LogProb: -11.833587664716601
Palabra: limbs Frec: 2 LogProb: -11.428122556608436
Palabra: lime Frec: 4 LogProb: -10.917296932842445
Palabra: limelight Frec: 9 LogProb: -10.2241497522825
Palabra: limit Frec: 2 LogProb: -11.428122556608436
Palabra: limitation Frec: 1 LogProb: -11.833587664716601
Palabra: limited Frec: 10 LogProb: -10.128839572478176
Palabra: limits Frec: 1 LogProb: -11.833587664716601
Palabra: line Frec: 126 LogProb: -7.682547758817955
Palabra: lined Frec: 31 LogProb: -9.06099894247682
Palabra: linen Frec: 15 LogProb: -9.754146123036765
Palabra: linenmaxvariation Frec: 1 LogProb: -11.833587664716601
Palabra: liner Frec: 32 LogProb: -9.030227283810065
Palabra: liners Frec: 12 LogProb: -9.961785487815009
Palabra: linert Frec: 1 LogProb: -11.833587664716601
Palabra: lines Frec: 34 LogProb: -8.971386783787132
Palabra: lingerie Frec: 197 LogProb: -7.238467814582011
Palabra: lingeries Frec: 2 LogProb: -11.428122556608436
Palabra: lingo Frec: 4 LogProb: -10.917296932842445
Palabra: lining Frec: 61 LogProb: -8.399600460231454
Palabra: linings Frec: 4 LogProb: -10.917296932842445
Palabra: link Frec: 11 LogProb: -10.041828195488545
Palabra: linked Frec: 1 LogProb: -11.833587664716601
Palabra: linkin Frec: 1 LogProb: -11.833587664716601
Palabra: links Frec: 8 LogProb: -10.329510267940327
Palabra: linning Frec: 1 LogProb: -11.833587664716601
Palabra: lino Frec: 2 LogProb: -11.428122556608436
Palabra: lint Frec: 1 LogProb: -11.833587664716601
Palabra: lion Frec: 1 LogProb: -11.833587664716601
Palabra: lionroar Frec: 5 LogProb: -10.73497537604849
Palabra: lions Frec: 1 LogProb: -11.833587664716601
Palabra: lip Frec: 13 LogProb: -9.887677515661288
Palabra: lips Frec: 1 LogProb: -11.833587664716601
Palabra: lipstick Frec: 2 LogProb: -11.428122556608436
Palabra: liquid Frec: 17 LogProb: -9.636363087380381
Palabra: liquids Frec: 53 LogProb: -8.537750798712272
Palabra: list Frec: 18 LogProb: -9.582295866110105
Palabra: listed Frec: 1 LogProb: -11.833587664716601
Palabra: listen Frec: 1 LogProb: -11.833587664716601
Palabra: listing Frec: 10 LogProb: -10.128839572478176
Palabra: lite Frec: 9 LogProb: -10.2241497522825
Palabra: literally Frec: 2 LogProb: -11.428122556608436
Palabra: literary Frec: 1 LogProb: -11.833587664716601
Palabra: liters Frec: 1 LogProb: -11.833587664716601
Palabra: little Frec: 301 LogProb: -6.816307827901676
Palabra: littly Frec: 44 LogProb: -8.720072355506225
Palabra: live Frec: 39 LogProb: -8.83785539116261
Palabra: lively Frec: 8 LogProb: -10.329510267940327
Palabra: lives Frec: 4 LogProb: -10.917296932842445
Palabra: livesimply Frec: 1 LogProb: -11.833587664716601
Palabra: living Frec: 9 LogProb: -10.2241497522825
Palabra: ll Frec: 49 LogProb: -8.6147118398484
Palabra: llever Frec: 1 LogProb: -11.833587664716601
Palabra: load Frec: 1 LogProb: -11.833587664716601
Palabra: loading Frec: 1 LogProb: -11.833587664716601
Palabra: loads Frec: 2 LogProb: -11.428122556608436
Palabra: loafer Frec: 34 LogProb: -8.971386783787132
Palabra: loafers Frec: 7 LogProb: -10.44729330359671
Palabra: lobster Frec: 1 LogProb: -11.833587664716601
Palabra: local Frec: 3 LogProb: -11.140440484156656
Palabra: locate Frec: 1 LogProb: -11.833587664716601
Palabra: location Frec: 7 LogProb: -10.44729330359671
Palabra: locations Frec: 1 LogProb: -11.833587664716601
Palabra: lock Frec: 21 LogProb: -9.43569239191823
Palabra: locked Frec: 2 LogProb: -11.428122556608436
Palabra: locking Frec: 3 LogProb: -11.140440484156656
Palabra: locks Frec: 7 LogProb: -10.44729330359671
Palabra: lofer Frec: 1 LogProb: -11.833587664716601
Palabra: log Frec: 1 LogProb: -11.833587664716601
Palabra: logistics Frec: 4 LogProb: -10.917296932842445
Palabra: logo Frec: 38 LogProb: -8.8631731991469
Palabra: logos Frec: 1 LogProb: -11.833587664716601
Palabra: lohi Frec: 2 LogProb: -11.428122556608436
Palabra: lohri Frec: 2 LogProb: -11.428122556608436
Palabra: lola Frec: 9 LogProb: -10.2241497522825
Palabra: london Frec: 12 LogProb: -9.961785487815009
Palabra: lonesome Frec: 2 LogProb: -11.428122556608436
Palabra: long Frec: 743 LogProb: -5.914693810443454
Palabra: longcolor Frec: 1 LogProb: -11.833587664716601
Palabra: longer Frec: 36 LogProb: -8.915816932632321
Palabra: longevity Frec: 2 LogProb: -11.428122556608436
Palabra: longhps Frec: 1 LogProb: -11.833587664716601
Palabra: longing Frec: 1 LogProb: -11.833587664716601
Palabra: longivity Frec: 1 LogProb: -11.833587664716601
Palabra: longline Frec: 1 LogProb: -11.833587664716601
Palabra: longs Frec: 2 LogProb: -11.428122556608436
Palabra: longtime Frec: 1 LogProb: -11.833587664716601
Palabra: look Frec: 1314 LogProb: -5.345142900664681
Palabra: looked Frec: 1 LogProb: -11.833587664716601
Palabra: lookelegant Frec: 1 LogProb: -11.833587664716601
Palabra: looking Frec: 94 LogProb: -7.972857953676005
Palabra: lookout Frec: 1 LogProb: -11.833587664716601
Palabra: looks Frec: 163 LogProb: -7.426868417452347
Palabra: loom Frec: 6 LogProb: -10.580824696221233
Palabra: loomed Frec: 1 LogProb: -11.833587664716601
Palabra: looms Frec: 4 LogProb: -10.917296932842445
Palabra: loop Frec: 15 LogProb: -9.754146123036765
Palabra: loopbutton Frec: 1 LogProb: -11.833587664716601
Palabra: looped Frec: 1 LogProb: -11.833587664716601
Palabra: loopnet Frec: 1 LogProb: -11.833587664716601
Palabra: loops Frec: 13 LogProb: -9.887677515661288
Palabra: loose Frec: 43 LogProb: -8.742545211358285
Palabra: loosely Frec: 1 LogProb: -11.833587664716601
Palabra: loosen Frec: 7 LogProb: -10.44729330359671
Palabra: loosing Frec: 1 LogProb: -11.833587664716601
Palabra: lorke Frec: 2 LogProb: -11.428122556608436
Palabra: los Frec: 2 LogProb: -11.428122556608436
Palabra: lose Frec: 16 LogProb: -9.69352150122033
Palabra: losing Frec: 8 LogProb: -10.329510267940327
Palabra: loss Frec: 20 LogProb: -9.482212407553122
Palabra: lot Frec: 41 LogProb: -8.789065226993177
Palabra: lots Frec: 8 LogProb: -10.329510267940327
Palabra: lotto Frec: 2 LogProb: -11.428122556608436
Palabra: lotus Frec: 1 LogProb: -11.833587664716601
Palabra: loud Frec: 4 LogProb: -10.917296932842445
Palabra: louis Frec: 10 LogProb: -10.128839572478176
Palabra: lounge Frec: 42 LogProb: -8.765534729582983
Palabra: loungewear Frec: 26 LogProb: -9.230897979272218
Palabra: lounging Frec: 23 LogProb: -9.3486810149286
Palabra: loungwear Frec: 1 LogProb: -11.833587664716601
Palabra: lovable Frec: 10 LogProb: -10.128839572478176
Palabra: love Frec: 210 LogProb: -7.174876711800479
Palabra: loveable Frec: 1 LogProb: -11.833587664716601
Palabra: loved Frec: 54 LogProb: -8.519401660044075
Palabra: lovelier Frec: 1 LogProb: -11.833587664716601
Palabra: lovely Frec: 58 LogProb: -8.449197401370826
Palabra: lovemate Frec: 2 LogProb: -11.428122556608436
Palabra: lover Frec: 7 LogProb: -10.44729330359671
Palabra: lovers Frec: 11 LogProb: -10.041828195488545
Palabra: loves Frec: 18 LogProb: -9.582295866110105
Palabra: loving Frec: 23 LogProb: -9.3486810149286
Palabra: lovly Frec: 2 LogProb: -11.428122556608436
Palabra: low Frec: 153 LogProb: -7.489782242862916
Palabra: lower Frec: 95 LogProb: -7.96238665380871
Palabra: lowers Frec: 24 LogProb: -9.307859020408346
Palabra: lowest Frec: 1 LogProb: -11.833587664716601
Palabra: lowestpricedeal Frec: 2 LogProb: -11.428122556608436
Palabra: loyal Frec: 1 LogProb: -11.833587664716601
Palabra: loyalty Frec: 1 LogProb: -11.833587664716601
Palabra: lp Frec: 1 LogProb: -11.833587664716601
Palabra: lqz Frec: 2 LogProb: -11.428122556608436
Palabra: lt Frec: 2 LogProb: -11.428122556608436
Palabra: ltd Frec: 8 LogProb: -10.329510267940327
Palabra: lte Frec: 2 LogProb: -11.428122556608436
Palabra: ltr Frec: 1 LogProb: -11.833587664716601
Palabra: luchbag Frec: 1 LogProb: -11.833587664716601
Palabra: luchbags Frec: 1 LogProb: -11.833587664716601
Palabra: lucious Frec: 1 LogProb: -11.833587664716601
Palabra: luck Frec: 6 LogProb: -10.580824696221233
Palabra: luckily Frec: 1 LogProb: -11.833587664716601
Palabra: ludhiana Frec: 1 LogProb: -11.833587664716601
Palabra: ludhianahosieryonline Frec: 1 LogProb: -11.833587664716601
Palabra: lugai Frec: 3 LogProb: -11.140440484156656
Palabra: lugais Frec: 1 LogProb: -11.833587664716601
Palabra: luggage Frec: 6 LogProb: -10.580824696221233
Palabra: lugo Frec: 1 LogProb: -11.833587664716601
Palabra: luke Frec: 4 LogProb: -10.917296932842445
Palabra: lukeand Frec: 2 LogProb: -11.428122556608436
Palabra: lukewarm Frec: 3 LogProb: -11.140440484156656
Palabra: luknowi Frec: 1 LogProb: -11.833587664716601
Palabra: lula Frec: 8 LogProb: -10.329510267940327
Palabra: lumbar Frec: 1 LogProb: -11.833587664716601
Palabra: luminous Frec: 3 LogProb: -11.140440484156656
Palabra: lumony Frec: 1 LogProb: -11.833587664716601
Palabra: lumps Frec: 2 LogProb: -11.428122556608436
Palabra: lunch Frec: 13 LogProb: -9.887677515661288
Palabra: lungi Frec: 34 LogProb: -8.971386783787132
Palabra: lungies Frec: 16 LogProb: -9.69352150122033
Palabra: lungis Frec: 11 LogProb: -10.041828195488545
Palabra: lure Frec: 8 LogProb: -10.329510267940327
Palabra: lurex Frec: 2 LogProb: -11.428122556608436
Palabra: lus Frec: 1 LogProb: -11.833587664716601
Palabra: luscious Frec: 2 LogProb: -11.428122556608436
Palabra: luster Frec: 2 LogProb: -11.428122556608436
Palabra: lusting Frec: 1 LogProb: -11.833587664716601
Palabra: lustre Frec: 2 LogProb: -11.428122556608436
Palabra: lustrous Frec: 2 LogProb: -11.428122556608436
Palabra: luvable Frec: 2 LogProb: -11.428122556608436
Palabra: lux Frec: 34 LogProb: -8.971386783787132
Palabra: luxcy Frec: 8 LogProb: -10.329510267940327
Palabra: luxe Frec: 2 LogProb: -11.428122556608436
Palabra: luxuary Frec: 1 LogProb: -11.833587664716601
Palabra: luxuries Frec: 1 LogProb: -11.833587664716601
Palabra: luxurious Frec: 30 LogProb: -9.0927476407914
Palabra: luxuriously Frec: 5 LogProb: -10.73497537604849
Palabra: luxury Frec: 26 LogProb: -9.230897979272218
Palabra: lxw Frec: 1 LogProb: -11.833587664716601
Palabra: ly Frec: 1 LogProb: -11.833587664716601
Palabra: lyc Frec: 1 LogProb: -11.833587664716601
Palabra: lycot Frec: 1 LogProb: -11.833587664716601
Palabra: lycra Frec: 217 LogProb: -7.142239782487457
Palabra: lymphedema Frec: 1 LogProb: -11.833587664716601
Palabra: lyocell Frec: 2 LogProb: -11.428122556608436
Palabra: lyra Frec: 10 LogProb: -10.128839572478176
Palabra: m Frec: 138 LogProb: -7.592260912145854
Palabra: ma Frec: 1 LogProb: -11.833587664716601
Palabra: maan Frec: 1 LogProb: -11.833587664716601
Palabra: maanja Frec: 1 LogProb: -11.833587664716601
Palabra: mac Frec: 1 LogProb: -11.833587664716601
Palabra: machine Frec: 103 LogProb: -7.882343946135173
Palabra: machines Frec: 2 LogProb: -11.428122556608436
Palabra: maching Frec: 1 LogProb: -11.833587664716601
Palabra: macho Frec: 9 LogProb: -10.2241497522825
Palabra: mackenzie Frec: 9 LogProb: -10.2241497522825
Palabra: macram Frec: 2 LogProb: -11.428122556608436
Palabra: macroman Frec: 1 LogProb: -11.833587664716601
Palabra: macrowoman Frec: 2 LogProb: -11.428122556608436
Palabra: macy Frec: 2 LogProb: -11.428122556608436
Palabra: mad Frec: 1 LogProb: -11.833587664716601
Palabra: madame Frec: 1 LogProb: -11.833587664716601
Palabra: madanyu Frec: 2 LogProb: -11.428122556608436
Palabra: madarin Frec: 1 LogProb: -11.833587664716601
Palabra: maddy Frec: 4 LogProb: -10.917296932842445
Palabra: made Frec: 1432 LogProb: -5.259209417448374
Palabra: madhusudan Frec: 1 LogProb: -11.833587664716601
Palabra: madrid Frec: 1 LogProb: -11.833587664716601
Palabra: maflar Frec: 1 LogProb: -11.833587664716601
Palabra: mag Frec: 3 LogProb: -11.140440484156656
Palabra: magazine Frec: 4 LogProb: -10.917296932842445
Palabra: magenta Frec: 1 LogProb: -11.833587664716601
Palabra: magerment Frec: 1 LogProb: -11.833587664716601
Palabra: magic Frec: 15 LogProb: -9.754146123036765
Palabra: magical Frec: 4 LogProb: -10.917296932842445
Palabra: magically Frec: 2 LogProb: -11.428122556608436
Palabra: magnet Frec: 1 LogProb: -11.833587664716601
Palabra: magnetic Frec: 8 LogProb: -10.329510267940327
Palabra: magnets Frec: 1 LogProb: -11.833587664716601
Palabra: magnification Frec: 1 LogProb: -11.833587664716601
Palabra: magnitude Frec: 1 LogProb: -11.833587664716601
Palabra: magson Frec: 2 LogProb: -11.428122556608436
Palabra: mahi Frec: 3 LogProb: -11.140440484156656
Palabra: mahindra Frec: 1 LogProb: -11.833587664716601
Palabra: mahogany Frec: 1 LogProb: -11.833587664716601
Palabra: maid Frec: 1 LogProb: -11.833587664716601
Palabra: maidenform Frec: 2 LogProb: -11.428122556608436
Palabra: mail Frec: 6 LogProb: -10.580824696221233
Palabra: main Frec: 14 LogProb: -9.818684644174336
Palabra: mainly Frec: 5 LogProb: -10.73497537604849
Palabra: mainstream Frec: 2 LogProb: -11.428122556608436
Palabra: maintain Frec: 49 LogProb: -8.6147118398484
Palabra: maintained Frec: 7 LogProb: -10.44729330359671
Palabra: maintaining Frec: 3 LogProb: -11.140440484156656
Palabra: maintains Frec: 9 LogProb: -10.2241497522825
Palabra: maintenance Frec: 5 LogProb: -10.73497537604849
Palabra: maisha Frec: 1 LogProb: -11.833587664716601
Palabra: majik Frec: 2 LogProb: -11.428122556608436
Palabra: major Frec: 3 LogProb: -11.140440484156656
Palabra: majorly Frec: 1 LogProb: -11.833587664716601
Palabra: makar Frec: 2 LogProb: -11.428122556608436
Palabra: make Frec: 525 LogProb: -6.261433632538836
Palabra: maked Frec: 3 LogProb: -11.140440484156656
Palabra: makeing Frec: 2 LogProb: -11.428122556608436
Palabra: makeinindia Frec: 2 LogProb: -11.428122556608436
Palabra: makeover Frec: 2 LogProb: -11.428122556608436
Palabra: maker Frec: 1 LogProb: -11.833587664716601
Palabra: makers Frec: 1 LogProb: -11.833587664716601
Palabra: makes Frec: 282 LogProb: -6.881287947633308
Palabra: makeup Frec: 12 LogProb: -9.961785487815009
Palabra: making Frec: 95 LogProb: -7.96238665380871
Palabra: malar Frec: 1 LogProb: -11.833587664716601
Palabra: malaysia Frec: 1 LogProb: -11.833587664716601
Palabra: male Frec: 5 LogProb: -10.73497537604849
Palabra: mall Frec: 1 LogProb: -11.833587664716601
Palabra: malovany Frec: 3 LogProb: -11.140440484156656
Palabra: malvina Frec: 2 LogProb: -11.428122556608436
Palabra: mamaearth Frec: 1 LogProb: -11.833587664716601
Palabra: mamma Frec: 45 LogProb: -8.698093448787452
Palabra: man Frec: 63 LogProb: -8.367851761916874
Palabra: manageable Frec: 1 LogProb: -11.833587664716601
Palabra: management Frec: 12 LogProb: -9.961785487815009
Palabra: manager Frec: 1 LogProb: -11.833587664716601
Palabra: managing Frec: 1 LogProb: -11.833587664716601
Palabra: manchester Frec: 1 LogProb: -11.833587664716601
Palabra: mand Frec: 1 LogProb: -11.833587664716601
Palabra: mandala Frec: 2 LogProb: -11.428122556608436
Palabra: mandarin Frec: 11 LogProb: -10.041828195488545
Palabra: mandarins Frec: 1 LogProb: -11.833587664716601
Palabra: mandhania Frec: 4 LogProb: -10.917296932842445
Palabra: mangalgiri Frec: 1 LogProb: -11.833587664716601
Palabra: mangalsutra Frec: 1 LogProb: -11.833587664716601
Palabra: mango Frec: 1 LogProb: -11.833587664716601
Palabra: manhattan Frec: 2 LogProb: -11.428122556608436
Palabra: manhood Frec: 1 LogProb: -11.833587664716601
Palabra: maniac Frec: 23 LogProb: -9.3486810149286
Palabra: manmade Frec: 3 LogProb: -11.140440484156656
Palabra: manmandir Frec: 2 LogProb: -11.428122556608436
Palabra: mannat Frec: 1 LogProb: -11.833587664716601
Palabra: manner Frec: 3 LogProb: -11.140440484156656
Palabra: manohari Frec: 1 LogProb: -11.833587664716601
Palabra: manq Frec: 9 LogProb: -10.2241497522825
Palabra: mans Frec: 6 LogProb: -10.580824696221233
Palabra: manship Frec: 1 LogProb: -11.833587664716601
Palabra: mansicollections Frec: 6 LogProb: -10.580824696221233
Palabra: manual Frec: 28 LogProb: -9.159439015290072
Palabra: manufacture Frec: 22 LogProb: -9.391240629347397
Palabra: manufactured Frec: 55 LogProb: -8.501383154541397
